date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,8,,Points classification,,,
,90,,General classification,,,
15.04,88,,Stage 4 - Ragalna › Etna,140,,
14.04,117,116,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,125,104,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,1,1,Stage 1 - Milazzo › Bagheria,199,20,14
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,20,,Points classification,,,
,116,,General classification,,5,
26.02,112,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,14,114,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,4,115,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,13,
23.02,116,117,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,122,108,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,6,52,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,7,
20.02,101,101,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,2,,Points classification,,,
,100,,General classification,,,
13.02,3,,Stage 4 - Antalya › Antalya,156.5,7,3
12.02,146,100,Stage 3 - Aspendos › Termessos,110.6,,
11.02,35,2,Stage 2 - Kemer › Antalya,180.3,,
10.02,1,1,Stage 1 - Side › Antalya,142.4,20,14
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,18,,Points classification,,,
,67,,General classification,,,
27.08,102,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,118,49,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,5,9,Stage 3 - Moncontour › Loudun,109.6,4,
25.08,16,12,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,20,20,Stage 1 - Pons › Parthenay,197.3,,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,93,,General classification,,,
18.07,112,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,96,80,Stage 4 - Cagliari › Cagliari,168,,
16.07,9,77,Stage 3 - Oristano › Cagliari,180.9,,
15.07,76,86,Stage 2 - Sassari › Oristano,185.5,,
14.07,96,96,Stage 1 - Alghero › Sassari,155.8,,
20.06,17,,National Championships Italy - Road Race (NC),225.9,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,42,,Points classification,,,
,100,,General classification,,,
13.06,12,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,95,106,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,106,101,Stage 3 - Brežice › Krško,165.8,,
10.06,93,86,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,5,9,Stage 1 - Ptuj › Rogaška Slatina,151.5,4,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,19,,Points classification,,,
,17,,General classification,,14,5
30.05,13,,Stage 4 - Méral › Laval,181,,
29.05,16,15,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,7,19,Stage 2 - Vaiges › Évron,173,2,
27.05,31,31,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,27,,Points classification,,,
,102,,General classification,,,
16.05,5,,Stage 5 - Budapest › Budapest,92.4,4,
15.05,102,105,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,95,70,Stage 3 - Veszprém › Tata,141.9,,
13.05,100,56,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,11,17,Stage 1 - Siófok › Kaposvár,173,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,126,,General classification,,,
18.04,111,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,106,130,Stage 7 - Marmaris › Turgutreis,180,,
16.04,132,142,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,136,134,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,16,56,Stage 4 - Alanya › Kemer,184.4,,
13.04,21,67,Stage 3 - Beysehir › Alanya,212.6,,
12.04,170,100,Stage 2 - Konya › Konya,144.9,,
11.04,21,24,Stage 1 - Konya › Konya,72.4,,
04.04,97,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
28.03,10,,Cholet - Pays de la Loire (1.1),201.8,14,20
21.03,108,,"Per Sempre ""Alfredo"" (1.1)",162,,
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
,137,,General classification,,5,
16.03,154,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
15.03,38,141,Stage 6 - Castelraimondo › Lido di Fermo,169,,
14.03,115,155,Stage 5 - Castellalto › Castelfidardo,205,,
13.03,122,160,Stage 4 - Terni › Prati di Tivo,148,,
12.03,139,157,Stage 3 - Monticiano › Gualdo Tadino,219,,
11.03,175,165,Stage 2 - Camaiore › Chiusdino,202,,
10.03,14,16,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,13,,Points classification,,,
,77,,General classification,,,
24.01,38,,Stage 8 - San Cristóbal › San Cristóbal,99.8,,
23.01,101,82,Stage 7 - Bramón › Cerro El Cristo,123.8,,
22.01,97,85,Stage 6 - Santo Domingo › Casa del Padre,148,,
21.01,74,85,Stage 5 - La Pedrera › Pregonero,147.5,,
20.01,67,90,Stage 4 (ITT) - Táriba  › San Cristóbal,18.8,,
19.01,92,92,Stage 3 - Zea › La Grita,126.8,,
18.01,105,97,Stage 2 - Mérida › Mérida,101.8,,
17.01,1,1,Stage 1 - Lobatera › El Vigia,131.2,5,7
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,87,,General classification,,,
19.09,88,,Stage 5 - Mersch › Luxembourg,177,,
18.09,107,94,Stage 4 - Rodange › Differdange,201,,
17.09,83,85,Stage 3 - Rosport › Schifflange ,159.8,,
16.09,102,94,Stage 2 - Remich › Hesperange,40.7,,
15.09,110,110,Stage 1 - Luxembourg › Luxembourg,133.5,,
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,114,,General classification,,,
04.09,80,,Stage 4 - Forlì › Forlì,166.2,,
03.09,117,132,Stage 3 - Riccione › Riccione,168.9,,
02.09,124,143,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,
01.09,11,11,Stage 1a - Gatteo › Gatteo,97.8,,
01.09,17,137,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,17,,Points classification,,,
,57,,General classification,,,
30.08,11,,Stage 4 - Thénezay › Poitiers,164.6,,
29.08,18,36,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,
29.08,124,71,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,
28.08,73,47,Stage 2 - Royan › Échiré,186.3,,
27.08,8,12,Stage 1 - Montmoreau › Royan,199.9,1,
23.08,47,,National Championships Italy - Road Race (NC),253.8,,
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,30,,General classification,,,
21.08,48,,Stage 4 - Lac de Saint-Pardoux › Limoges,167,,
20.08,47,33,Stage 3 - Ussac › Chamberet,177.9,,
19.08,17,34,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,
18.08,50,50,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,
01.08 » 04.08,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,19,,Points classification,,,
,83,,General classification,,,
04.08,103,,Stage 4 - Lectoure › Rocamadour,195,,
03.08,86,75,Stage 3 - Saint-Gaudens › Col de Beyrède,163.5,,
02.08,7,39,Stage 2 - Carcassonne › Cap Découverte,182.5,2,
01.08,85,85,Stage 1 - Saint-Affrique › Cazouls-lès-Béziers,189.5,,
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,139,,General classification,,,
23.02,154,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,
22.02,155,134,Stage 4 - Albufeira › Malhão,169.7,,
21.02,115,111,Stage 3 - Faro › Tavira,201.9,,
20.02,141,112,Stage 2 - Sagres › Alto da Fóia,183.9,,
19.02,24,24,Stage 1 - Portimão › Lagos,195.6,,
04.02 » 08.02,,,Saudi Tour (2.1),,,
,10,,Points classification,,,
,80,,General classification,,,
08.02,6,,Stage 5 - Princess Nourah University  › Al Masnak,144,3,
07.02,112,83,Stage 4 - Wadi Namar Park › Al Mazuhimiya King Saugìd University,137,,
06.02,7,9,Stage 3 - Riyadh › Al Bujairi,119,2,
05.02,11,8,Stage 2 - Sadus Castle › Riyadh,187,,
04.02,9,9,Stage 1 - Riyadh › Jaww,173,,
08.10,DNF,,Tre Valli Varesine (1.HC),197.8,,
06.10,14,,Gran Premio Bruno Beghelli (1.HC),199.3,14,15
05.10,DNF,,Giro dell'Emilia (1.HC),207.4,,
22.09,65,,Trofeo Matteotti (1.1),195,,
21.09,DNF,,Memorial Marco Pantani (1.1),194.7,,
15.09,104,,Coppa Bernocchi - GP BPM (1.1),198.2,,
14.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),195.5,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,1,,Points classification,,,
,52,,General classification,,,
30.08,5,,Stage 5 - Aigre › Poitiers,167.4,4,
29.08,109,59,Stage 4 (ITT) - Leigné-les-Bois › Pleumartin,23,,
29.08,2,2,Stage 3 - Châtellerault › Pleumartin,110.7,12,5
28.08,5,3,Stage 2 - Rochefort-sur-Mer › Aigre,168.1,4,
27.08,2,3,Stage 1 - Niort › Rochefort-sur-Mer,188.9,12,5
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,
,16,,Points classification,,,
,87,,General classification,,,
11.08,101,,Stage 10 (ITT) - Vila Nova de Gaia › Porto,19.5,,
10.08,85,88,Stage 9 - Fafe › Senhora da Graça,133.5,,
09.08,104,93,Stage 8 - Viana do Castelo › Santa Quitéria,158,,
08.08,87,92,Stage 7 - Bragança › Serra do Larouco,156.2,,
07.08,106,89,Stage 6 - Torre de Moncorvo › Bragança,189.2,,
05.08,79,81,Stage 5 - Oliveira do Hospital › Guarda,158,,
04.08,91,87,Stage 4 - Pampilhosa da Serra › Torre,145,,
03.08,11,72,Stage 3 - Santarém › Castelo Branco,194.1,,
02.08,80,86,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,,
01.08,3,90,Stage 1 - Miranda do Corvo › Leiria,174.7,7,3
31.07,112,112,Prologue - Viseu › Viseu,6,,
25.07 » 28.07,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,34,,Points classification,,,
,51,,General classification,,,
28.07,9,,Stage 4 - Cormòns › Trieste,103.5,,
27.07,70,55,Stage 3 - Padola › Cormòns/Monte Quarin,204.5,,
26.07,41,38,Stage 2 - Palmanova › Lago di Misurina/Tre Cime di Lavaredo,204.6,,
25.07,26,26,Stage 1 - Venezia (Favaro Veneto) › Grado,186,,
07.06 » 09.06,,,Hammer Limburg (2.1),,,
,14,,General classification,,,0.71
08.06,14,,Stage 2 - Sittard-Geleen › Sittard-Geleen,99.3,,
28.05 » 02.06,,,Tour of Norway (2.HC),,,
02.06,DNF,,Stage 6 - Gran › Hønefoss,175.1,,
01.06,102,100,Stage 5 - Skien › Drammen,159.7,,
31.05,107,101,Stage 4 - Arendal › Sandefjord,224.4,,
30.05,93,102,Stage 3 - Lyngdal › Kristiansand,179.7,,
29.05,105,103,Stage 2 - Kvinesdal › Mandal,174,,
28.05,9,10,Stage 1 - Stavanger › Egersund,168.2,,
24.05 » 26.05,,,Hammer Stavanger (2.1),,,
,16,,General classification,,,0.6
26.05,16,,Stage 3 - Stavanger  › Stavanger ,48.9,,
25.05,16,,Stage 2 - Stavanger  › Stavanger ,87.3,,
24.05,13,,Stage 1 - Stavanger  › Stavanger ,85.6,,
17.05 » 19.05,,,Vuelta Aragón (2.1),,,
,8,,Points classification,,,
,91,,General classification,,,
19.05,3,,Stage 3 - Huesca › Zaragoza,127.4,7,3
18.05,113,106,Stage 2 - Sadaba › Canfranc,186.2,,
17.05,94,96,Stage 1 - Andorra › Calatayud,186.2,,
25.04 » 27.04,,,Vuelta a Castilla y Leon (2.1),,,
27.04,DNF,,Stage 3 - León › Villafranca del Bierzo,151.8,,
26.04,87,89,Stage 2 - Fromista › Villada,170.3,,
25.04,92,92,Stage 1 - Belorado › Castrojeriz,181,,
16.04 » 21.04,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,23,,Points classification,,,
,108,,General classification,,5,
21.04,59,,Stage 6 - Sakarya › Istanbul,172.4,,
20.04,109,110,Stage 5 - Bursa › Kartepe,164.1,,
19.04,109,105,Stage 4 - Balıkesir  › Bursa,194.3,,
18.04,6,92,Stage 3 - Çanakkale › Edremit,122.6,7,
17.04,94,91,Stage 2 - Tekirdağ › Eceabat,183.3,,
16.04,13,16,Stage 1 - Istanbul › Tekirdağ,156.7,,
09.04 » 12.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
12.04,DNF,,Stage 4 - Sillé-le-Guillaume › Sillé-le-Guillaume,183.3,,
11.04,89,88,Stage 3 - Abbaye Royale de l’Épau  › Mont des Avaloirs,184.3,,
10.04,5,87,Stage 2 - Freigné › Belligné,172.1,4,
09.04,90,90,Stage 1 - La Châtaigneraie › La Châtaigneraie,180,,
07.04,62,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),186,,
05.04,19,,Route Adélie de Vitré (1.1),197.8,2,3
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
31.03,DNF,,Stage 5 - Fiorano Modenese › Sassuolo,153.4,,
30.03,12,139,Stage 4 - Crevalcore › Crevalcore,171.4,,
29.03,121,146,Stage 3 - Forlì › Forlì,166.2,,
28.03,143,,Stage 2 - Riccione › Sogliano al Rubicone,140,,
27.03,4,40,Stage 1a - Gatteo › Gatteo,97.8,5,
27.03,16,153,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
05.03,DNF,,Le Samyn (1.1),200,,
20.02 » 24.02,,,Volta ao Algarve em Bicicleta (2.HC),,,
24.02,DNF,,Stage 5 - Faro › Malhão,173.5,,
23.02,117,155,Stage 4 - Albufeira › Tavira,198.3,,
22.02,160,159,Stage 3 (ITT) - Lagoa › Lagoa,20.3,,
21.02,131,162,Stage 2 - Almodôvar › Fóia,187.4,,
20.02,164,164,Stage 1 - Portimão › Lagos,199.1,,
17.02,DNF,,Clasica de Almeria (1.HC),192.5,,
27.01 » 03.02,,,Vuelta a San Juan Internacional (2.1),,,
,118,,General classification,,,
03.02,8,,Stage 7 - San Juan › San Juan,141.3,1,
02.02,87,124,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,153.5,,
01.02,123,124,Stage 5 - San Martín › Alto Colorado,169.5,,
30.01,6,122,Stage 4 - San José de Jáchal - Valle Fértil › Villa San Agustín,185.8,3,
29.01,156,134,Stage 3 (ITT) - Pocito › Pocito,12,,
28.01,129,126,Stage 2 - Chimbas › Peri Lago Punta Negra,132.5,,
27.01,2,2,Stage 1 - San Juan › Pocito,159.1,12,5
17.09 » 23.09,,,Tour of China II (2.1),,,
23.09,DNS,,Stage 5 - Anshun › Anshun,127.8,,
22.09,105,94,Stage 4 (ITT) - Anshun › Anshun,21.3,,
20.09,28,85,Stage 3 - Zhuhai Hengqin › Zhuhai Hengqin,92,,
19.09,7,93,Stage 2 - Qingyuan Fogang › Qingyuan Fogang,128.4,2,
18.09,31,100,Stage 1 - Yongzhou Ningyuan › Yongzhou Ningyuan,99.4,,
17.09,108,108,Prologue - Xinning Langshan › Xinning Langshan,6.9,,
08.09 » 15.09,,,Tour of China I (2.1),,,
13.09,DNS,,Stage 6 - Qianjiang › Qianjiang,113,,
