date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04 » 01.05,,,International Tour of Hellas (2.1),,,
27.04,DNF,,Stage 1 - Heraklion › Chania,190.1,,
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,
25.03,OTL,,Stage 1 - Rhodes › Kalamonas,138.5,,
24.03,125,125,Prologue - Ialyssos › Ialyssos,3.8,,
20.03,DNF,,International Rhodes Grand Prix (1.2),186,,
17.10,5,,National Championships Cyprus - Road Race (NC),110,2,10
13.10,4,,National Championships Cyprus - ITT (NC),,,5
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
09.04,DNF,,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,144,144,Prologue - Rhodes › Rhodes,2.2,,
04.04,OTL,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
18.10,5,,National Championships Cyprus MJ - Road Race (NC),120.4,4,
14.10,4,,National Championships Cyprus MJ - ITT (NC),20,4,
08.05,3,,National Championships Cyprus MJ - ITT (NC),20,6,
