date,result ranking,general classification,race name,distance,PCS point,UCI point
12.03,2,,National Championships Uruguay - ITT (NC),25,7,15
28.02,1,,National Championships Uruguay  - Road Race (NC),170,15,50
27.05,25,,Winston Salem Cycling Classic (1.2),144.84,,
12.04 » 21.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,3,,Points classification,,,
,47,,General classification,,,
21.04,111,,Stage 10 - Trinidad › Montevideo,183.8,,
20.04,2,31,Stage 9 - San Jacinto › Durazno,180.5,2,3
19.04,105,36,Stage 8 - La Paloma › Pirlápolis,146,,
18.04,66,34,Stage 7 - Treinta y Tres › Rocha,199.3,,
17.04,23,34,Stage 6 (ITT) - Melo › Melo,33.6,,
16.04,53,39,Stage 5 - Artigas › Tacuarembó,202.5,,
15.04,46,32,Stage 4 - Colonia Itapebi › Artigas,149,,
14.04,51,22,Stage 3 - Fray Bentos › Paysandú,150.1,,
13.04,7,15,Stage 2 - Colonia › Mercedes,178.8,,
12.04,29,29,Stage 1 - Cuidad del Plata › Colonia,165.5,,
23.03 » 01.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,11,,General classification,,,
01.04,7,,Stage 10 - Minas › Montevideo,145.2,,
31.03,4,14,Stage 9 - Treinta y Tres › Minas,165,,
30.03,4,14,Stage 8b - Melo › Treinta y Tres,106.7,,
30.03,11,16,Stage 8a (ITT) - Melo › Melo,22.8,,
29.03,8,27,Stage 7 - Tacuarembó	 › Las Toscas,113.1,,
28.03,4,26,Stage 6 - Durazno › Tacuarembó	,199.9,,
27.03,6,28,Stage 5 - Young › Durazno,164.1,,
26.03,9,29,Stage 4 - Cardona › Mercedes,165.3,,
25.03,14,29,Stage 3 - Soca › Rosario,188.5,,
24.03,31,28,Stage 2b - Rocha › Piriápolis,122.2,,
24.03,9,,Stage 2a (TTT) - La Paloma › Rocha,25.6,,
23.03,13,13,Stage 1 - Atlántida › Castillos,201.6,,
17.03,5,,National Championships Uruguay - ITT (NC),36,,
21.01 » 28.01,,,Vuelta a San Juan Internacional (2.1),,,
,12,,Mountains classification,,,
,137,,General classification,,,
28.01,79,,Stage 7 - San Juan › San Juan,141.3,,
27.01,149,146,Stage 6 - San Juan › San Juan,152.6,,
26.01,149,141,Stage 5 - San Martín › Alto de Colorado,169.5,,
24.01,151,139,Stage 4 - San José Jachal › Villa San Agustín,182.8,,
23.01,66,102,Stage 3 (ITT) - San Juan › San Juan,14.4,,
22.01,107,106,Stage 2 - Peri Lago Punta Negra › Peri Lago Punta Negra,149.9,,
21.01,86,87,Stage 1 - San Juan › Pocito,148.9,,
07.04 » 16.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,28,,Points classification,,,
,28,,General classification,,,
16.04,33,,Stage 10 - Maldonado › Shopping Costa Urbana,119.4,,
15.04,8,27,Stage 9 - Rocha › Maldonado,159.1,,
14.04,49,27,Stage 8 - Velázquez › Rocha,169.1,,
13.04,11,27,Stage 7 - Melo › Treinta Y Tres,107.1,,
12.04,45,27,Stage 6 (ITT) - Melo › Melo,34.2,,
11.04,31,27,Stage 5 - Paso de los Toros › Pueblo Ansina,199.7,,
10.04,11,29,Stage 4 - Young › Durazno,164.1,,
09.04,16,17,Stage 3a - Carmelo › Fray Bentos,141.2,,
09.04,18,40,Stage 3b (TTT) - Paraje Las Víboras › Mercedes,20.4,,
08.04,31,22,Stage 2 - Santa Rosa › Colonia,192,,
07.04,21,22,Stage 1 - LasPiedras › Minas,129.4,,
05.02,41,,National Championships Uruguay - Road Race (NC),204,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,103,,General classification,,,
24.01,110,,Stage 7 - San Luis › San Luis,119.6,,
23.01,91,107,Stage 6 - La Toma › Merlo,159.5,,
22.01,121,118,Stage 5 - Renca › Juana Koslay,168.7,,
21.01,134,128,Stage 4 - Terrazas del Portezuelo › Cerro El Amago,140,,
20.01,135,122,Stage 3 - Potrero de Los Funes › La Punta (Cabildo) ,131,,
19.01,14,81,Stage 2 - San Luis › Villa Mercedes,181.9,,
18.01,21,101,Stage 1 (TTT) - El Durazno › El Durazno,21,,
27.03 » 05.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,56,,General classification,,,
05.04,91,,Stage 10 - Cardona › Montevideo,191.2,,
