date,result ranking,general classification,race name,distance,PCS point,UCI point
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,
27.03,96,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,
25.03,111,,E3 Saxo Bank Classic (1.UWT),203.9,5,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
10.03,DNS,,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,8,9,Stage 4 (ITT) - Domérat › Montluçon,13.4,3,
08.03,33,24,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,35,24,Stage 2 - Auffargis › Orléans,159.2,,
06.03,63,63,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,11,,Youth classification,,,
,9,,Points classification,,,
,48,,General classification,,5,5
26.02,61,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,15,44,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,118,43,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,50,42,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,1,1,Stage 3 (ITT) - Ajman › Ajman,9,50,40
21.02,30,24,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,22,25,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
03.10,62,,Paris-Roubaix (1.UWT),257.7,5,
29.09,62,,Eurométropole Tour (1.Pro),177.6,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
22.09,4,,World Championships - Mixed Relay TTT (WC),44.5,5,50
19.09,7,,World Championships - ITT (WC),43.3,80,85
09.09,4,,European Continental Championships - ITT (CC),22.4,7,30
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,10,,Points classification,,,
,58,,General classification,,5,2
05.09,60,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,71,69,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,102,67,Stage 5 - Riemst › Bilzen,192,,
02.09,19,1,Stage 4 - Aalter › Ardooie,166.1,,
01.09,21,1,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,1,1,Stage 2 (ITT) - Lelystad › Lelystad,11.1,50,50
30.08,23,25,Stage 1 - Surhuisterveen › Dokkum,169.6,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,19,,Youth classification,,,
,39,,Points classification,,,
,103,,General classification,,25,
18.07,63,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,5,104,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,32,5
16.07,89,109,Stage 19 - Mourenx › Libourne,207,,
15.07,85,108,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,122,108,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,97,105,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,138,106,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,142,99,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,60,88,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,13,94,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,4,
07.07,93,105,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,21,109,Stage 10 - Albertville › Valence,190.7,,
04.07,88,115,Stage 9 - Cluses › Tignes,144.9,,
03.07,118,118,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,174,110,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,82,73,Stage 6 - Tours › Châteauroux,160.4,,
30.06,18,74,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,144,94,Stage 4 - Redon › Fougères,150.4,,
28.06,88,85,Stage 3 - Lorient › Pontivy,182.9,,
27.06,118,100,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,53,53,Stage 1 - Brest › Landerneau,197.8,,
20.06,6,,National Championships Switzerland - Road Race (NC),158.6,1,30
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,25,,Youth classification,,,
,25,,Mountains classification,,,
,1,,Points classification,,,
,90,,General classification,,5,
13.06,107,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,77,76,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,98,79,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,92,58,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,1,10,Stage 4 - Sankt Urban › Gstaad,171,50,60
08.06,117,80,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,83,82,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,2,2,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,30,25
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,16,,Youth classification,,,
,22,,Mountains classification,,,
,7,,Points classification,,,
,88,,General classification,,5,
02.05,2,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,30,25
01.05,94,91,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,67,79,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,105,97,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,82,79,Stage 1 - Aigle › Martigny,168.1,,
27.04,5,5,Prologue - Oron › Oron,4.05,10,
04.04,89,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,5,
31.03,120,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,5,
28.03,50,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,5,10
26.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
20.03,103,,Milano-Sanremo (1.UWT),299,5,
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,14,,Youth classification,,,
,10,,Points classification,,,
,77,,General classification,,5,
14.03,111,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,117,75,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,
12.03,102,64,Stage 6 - Brignoles › Biot,202.4,,
11.03,126,52,Stage 5 - Vienne › Bollène,200.2,,
10.03,69,50,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,1,1,Stage 3 (ITT) - Gien › Gien,14.4,50,60
08.03,13,28,Stage 2 - Oinville-sur-Montcient › Amilly,188,,
07.03,52,52,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,,
21.02 » 27.02,,,UAE Tour (2.UWT),,,
,29,,Youth classification,,,
,15,,Points classification,,,
,98,,General classification,,5,
27.02,97,,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147,,
26.02,17,99,Stage 6 - Deira Island › Palm Jumeirah,165,,
25.02,103,101,Stage 5 - Fujairah Marine Club › Jebel Jais,170,,
24.02,26,86,Stage 4 - Al Marjan Island › Al Marjan Island,204,,
23.02,86,87,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,,
22.02,2,23,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13,30,15
21.02,87,88,Stage 1 - Al Dhafra Castle  › Al Mirfa,176,,
31.01,59,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,
31.10,15,,National Championships Switzerland - Road Race (NC),175.1,,1
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,
18.10,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,,
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
,11,,Points classification,,,
,12,,General classification,,55,48
03.10,47,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,3,4,Stage 4 (ITT) - Riemst › Riemst,8.14,18,8
01.10,13,12,Stage 3 - Aalter › Aalter,157,,
29.09,5,9,Stage 1 - Blankenberge › Ardooie,132.1,10,
16.09,5,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,28,50
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,
,7,,General classification,,4,15
13.09,36,,Stage 2 - Rzeszów › Rzeszów,135,,
12.09,2,7,Stage 1 - Rzeszów › Rzeszów,27,4,1.33
28.08,2,,European Continental Championships - Mixed Relay TTT (CC),54.6,10,18.33
27.08,41,,European Continental Championships U23 - Road Race (CC),136.5,,
24.08,2,,European Continental Championships U23 - ITT (CC),25.6,7,30
07.08 » 09.08,,,Tour de l'Ain (2.1),,,
,17,,Youth classification,,,
,11,,Points classification,,,
,76,,General classification,,,
09.08,77,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,
08.08,95,89,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,
07.08,3,3,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,7,3
12.07,3,,National Championships Switzerland - ITT (NC),30.3,2,20
02.02,12,,Trofeo Playa de Palma - Palma (1.1),159.6,10,10
01.02,70,,Pollença - Andratx (1.1),168.9,,
31.01,77,,Trofeo Serra de Tramuntana (1.1),160.5,,
30.01,92,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,
27.09,2,,World Championships U23 - Road Race (WC),171.6,55,150
24.09,23,,World Championships U23 - ITT (WC),30.3,,
19.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.1),195.9,,
18.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4,,
15.09,DNF,,Tour du Doubs (1.1),188.9,,
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,
,16,,Mountains classification,,,
,4,,Points classification,,,
,18,,General classification,,,1
25.08,46,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,
24.08,10,15,Stage 9 - Villaroger › Tignes,67.2,,
23.08,58,20,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,
22.08,25,16,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,
20.08,1,4,Stage 6 - Saint-Julien-Chapteuil › Privas,124,5,15
19.08,7,10,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,
18.08,29,10,Stage 4 - Mauriac › Espalion,158.2,,
17.08,45,9,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,
16.08,1,2,Stage 2 (TTT) - Eymet › Bergerac,32.1,,2.5
15.08,5,5,Stage 1 - Marmande › Marmande,128.8,,
10.08,7,,European Continental Championships U23 - Road Race (CC),138,4,35
08.08,3,,European Continental Championships U23 - ITT (CC),22.4,2,20
31.07 » 04.08,,,Tour Alsace (2.2),,,
04.08,DNS,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,45,34,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,40,36,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,7,9,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,3,8,Prologue - Sausheim › Sausheim,4.3,3,0.33
30.06,17,,National Championships Switzerland - Road Race (NC),162.8,,
26.06,1,,National Championships Switzerland U23 - ITT (NC),14.4,,25
15.06,4,,National Championships Switzerland U23 - Road Race (NC),166.1,,15
06.06 » 09.06,,,Course de la Paix Grand Prix Priessnitz spa (2.Ncup),,,
,15,,Mountains classification,,,
,1,,Points classification,,,
,2,,General classification,,18,55
09.06,3,,Stage 3 - Jesenik › Jesenik,171.5,1,4
08.06,10,1,Stage 2 - Krnov › Dlouhé Strané,150.6,,
07.06,1,1,Stage 1 - Jesenik › Rymarov,134.2,5,12
06.06,6,6,Prologue - Krnov › Krnov,2,,
01.06 » 02.06,,,Orlen Nations Grand Prix (2.Ncup),,,
,32,,General classification,,,
02.06,31,,Stage 2 - Bukovina Resort › Bukowina Tatrzańska,113,,
01.06,12,37,Stage 1 (TTT) - Jurgów › Bukowina Tatrzańska,26,,
24.05 » 26.05,,,Tour de l'Ain (2.1),,,
,7,,Youth classification,,,
,5,,Points classification,,,
,42,,General classification,,,
26.05,57,,Stage 3 - Parc des Oiseaux (Villars-les-Dombes) › Col du Grand Colombier,118.9,,
25.05,43,42,Stage 2 - Bellignat › Col de la Faucille,123.9,,
24.05,1,1,Stage 1 - Bourg-en-Bresse › Saint-Vulbas,162.6,20,14
05.05,28,,Entre Brenne et Montmorillonnais (1.2),183.3,,
04.05,61,,L'Etoile d'Or (1.Ncup),180,,
01.05,4,,Eschborn-Frankfurt (1.2U),119,4,15
