date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
06.04,DNF,,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,
,76,,General classification,,,
27.03,82,,Stage 3 - Rhodes › Maritsa,150.2,,
26.03,61,78,Stage 2 - Rhodes › Afantou,153.5,,
25.03,86,86,Stage 1 - Rhodes › Kalamonas,138.5,,
24.03,35,35,Prologue - Ialyssos › Ialyssos,3.8,,
20.03,22,,International Rhodes Grand Prix (1.2),186,,
12.03 » 13.03,,,South Aegean Tour (2.2),,,
,42,,General classification,,,
13.03,55,,Stage 2 - Rhodes › Salakos,168.8,,
12.03,33,33,Stage 1 - Koskinou › Koskinou,172.1,,
09.10,45,,Tour de Vendée (1.1),199.8,,
07.10,DNF,,Paris - Bourges (1.1),198,,
28.09 » 03.10,,,Cro Race (2.1),,,
,16,,Points classification,,,
,7,,General classification,,20,35
03.10,11,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,8,8,Stage 5 - Rabac/Labin › Opatija,137.5,1,
01.10,58,16,Stage 4 - Zadar › Crikvenica,197,,
30.09,10,11,Stage 3 - Primošten › Makarska,167,,
29.09,28,28,Stage 2 - Slunj › Otočac,187,,
28.09,16,21,Stage 1 - Osijek › Varaždin,237,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
05.09,10,,Tour du Doubs (1.1),201,14,20
04.09,13,,Tour du Jura Cycliste (1.1),181.75,8,5
03.09,23,,Classic Grand Besançon Doubs (1.1),172.55,,3
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,10,,Mountains classification,,,
,5,,Points classification,,,
,2,,General classification,,18,30
08.08,3,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,1,1
07.08,11,3,Stage 3 - Orelle › Aussois,128,,
06.08,3,3,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,1,1
05.08,10,10,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,19,19,Prologue - Sallanches › Sallanches,5.6,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,71,,General classification,,,
25.07,64,,Stage 5 - Mulhouse › Berrwiller,153.6,,
