date,result ranking,general classification,race name,distance,PCS point,UCI point
15.11 » 25.11,,,Tour de Santa Catarina (2.2),,,
,25,,General classification,,,
25.11,28,,Stage 11 - São Ludjero › Serre do Rio do Rastro,80,,
24.11,40,24,Stage 10 - Tubarão › São Ludjero,67.4,,
23.11,41,22,Stage 9 - Fraiburgo › Lages,122,,
22.11,36,22,Stage 8 - Piratuba › Fraiburgo,157,,
21.11,27,21,Stage 7 - Treze Tílias › Piratuba,133,,
20.11,21,18,Stage 6 - Caçador › Treze Tílias,112,,
19.11,37,19,Stage 5 - Porto União › Caçador,81,,
18.11,32,16,Stage 4 (ITT) - Porto União › Porto União,16,,
17.11,41,16,Stage 3 - Rio Negrinho › Porto União,173,,
16.11,16,16,Stage 2 - Bursque › Rio Negrinho,150,,
17.06,46,,National Championships Brazil - Road Race (NC),160,,
16.05 » 20.05,,,Volta Ciclistica Internacional do Paraná (2.2),,,
,36,,General classification,,,
20.05,43,,Stage 5 - Rolândia › Rolândia,110,,
19.05,50,33,Stage 4 - Jaguapitã › Jaguapitã,160,,
17.05,16,31,Stage 2 - Londrina › Londrina,91.5,,
16.05,59,59,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,,
22.04 » 29.04,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2),,,
,38,,General classification,,,
29.04,46,,Stage 10 - São Paulo › São Paulo,46.4,,
28.04,50,,Stage 9 - Ribeirão Preto › Campinas,259,,
27.04,28,,Stage 8 - São José do Rio Preto › Ribeirão Preto,208.4,,
26.04,72,,Stage 6 - Ribeirão Bonito › Bauru,116,,
25.04,57,,Stage 7 - Bauru › São José do Rio Preto,170,,
25.04,70,,Stage 5 (ITT) - São Carlos › Ribeirão Bonito,11.4,,
24.04,61,,Stage 4 - Atibaia › São Carlos,249.5,,
23.04,36,,Stage 3 - São José dos Campos › Atibaia,108.7,,
22.04,40,,Stage 2 - São Paulo › São José dos Campos,88.5,,
22.04,42,,Stage 1 - São Paulo › São Paulo,21.46,,
14.11 » 25.11,,,Tour de Santa Catarina (2.2),,,
,3,,Mountains classification,,,
,6,,General classification,,6,
25.11,30,,Stage 11 - Joinville › São Francisco do Sul,80,,
24.11,37,6,Stage 10 - Mafra › Joinville,130,,
23.11,27,6,Stage 9 - Porto União › Mafra,110,,
22.11,54,,Stage 8 - Caçador › Porto União,80,,
21.11,18,,Stage 7 - Curitibanos › Caçador,100,,
20.11,19,6,Stage 6 - Rio do Sul › Curitibanos,110,,
19.11,16,7,Stage 5 (ITT) - Ituporanga › Rio do Sul,25,,
18.11,23,6,Stage 4 - Bom Retiro › Rio do Sul,110,,
17.11,26,6,Stage 3 - São Joaquim › Bom Retiro,120,,
16.11,5,6,Stage 2 - Braço do Norte › São Joaquim,110,,
15.11,33,33,Stage 1 - Criciúma › Braço do Norte,82.9,,
14.11,32,32,Prologue - Criciúma › Criciúma,2.4,,
09.07,33,,Prova Ciclistica 9 de Julho (1.2),88.4,,
24.05 » 28.05,,,Volta Ciclística Internacional do Paraná (2.2),,,
28.05,DNF,,Stage 5 - Rolândia › Rolândia,110,,
27.05,35,18,Stage 4 - Jaguapitã › Jaguapitã,160,,
26.05,16,17,Stage 3 - Ibiporã › Ibiporã,160,,
25.05,36,17,Stage 2 - Londrina › Londrina,91.5,,
24.05,20,20,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,125,,
19.03 » 26.03,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2),,,
,33,,General classification,,,
26.03,68,,Stage 9 - Jundiai › São Paulo,48,,
25.03,25,33,Stage 8 - Ribeirão Preto › Campinas,223,,
24.03,36,41,Stage 7 - São José di Rio Preto › Ribeirão Preto,208.4,,
23.03,54,45,Stage 6 (ITT) - São José di Rio Preto › São José di Rio Preto,10,,
22.03,63,46,Stage 5 - São Carlos › Bauru,173.4,,
21.03,66,52,Stage 4 - Atibaia › São Carlos,249.5,,
20.03,61,58,Stage 3 - São José dos Campos › Atibaia,108.7,,
19.03,74,65,Stage 2 - São Paulo › São José dos Campos,88.5,,
19.03,45,45,Stage 1 - São Paulo › São Paulo,21.5,,
08.03 » 12.03,,,Volta Ciclística de Porto Alegre (2.2),,,
,18,,General classification,,,
12.03,49,,Stage 5 - Caxias do Sul › Porto Alegre,128.1,,
11.03,26,18,Stage 4 - Gramado › Caxias do Sul,198.5,,
