date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.04,36,,Vuelta Ciclista a La Rioja (1.1) ,157.4,,,2016
02.04,DNF,,Gran Premio Miguel Indurain (1.1) ,192,,,2016
14.02,59,,Clasica de Almeria (1.1) ,21,,,2016
13.02,DNF,,Vuelta Ciclista a la Region de Murcia 'Costa Calida' (1.1) ,199.3,,,2016
03.02 » 07.02,,,Volta a la Comunitat Valenciana (2.1) ,,,,2016
06.02,DNF,,Stage 4 - Orihuela › Xorret del Catí ,141.3,,,2016
05.02,105,177,Stage 3 - Sagunto › Alzira ,173.5,,,2016
04.02,179,185,Stage 2 - Castellon › Fredes ,163.3,,,2016
03.02,164,164,Stage 1 (ITT) - Benicàssim › Oropesa del Mar ,16.25,,,2016
31.01,19,,Trofeo Playa de Palma - Palma (1.1) ,161.5,2,3,2016
29.01,DNF,,Trofeo Pollenca - Port de Andratx (1.1) ,162.6,,,2016
28.01,80,,Trofeo Felanitx - Ses Salines - Campos - Porreres (1.1) ,174,,,2016
04.08 » 08.08,,,Vuelta a Burgos (2.HC) ,,,,2015
08.08,DNF,,Stage 5 - Comunera de Revenga › Lagunas de Neila ,170,,,2015
07.08,63,38,Stage 4 - Belorado › Pineda de la Sierra (Valle del Sol) ,161,,,2015
06.08,15,32,Stage 3 - Castrojeriz › Villadiego ,165,,,2015
05.08,6,63,Stage 2 (TTT) - Burgos › Burgos ,13.14,,1.25,2015
04.08,70,70,Stage 1 - Santo Domingo de Silos › Romana de Clunia ,149,,,2015
31.07,12,,Circuito de Getxo (1.1) ,170,10,3,2015
25.07,39,,Prueba Villafranca-Ordiziako Klasika (1.1) ,170,,,2015
09.07 » 12.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2) ,,,,2015
09.07,81,81,Prologue - Turcifal › Turcifal ,8,,,2015
28.06,14,,National Championships Spain - Road Race (NC) ,189.5,,,2015
07.06 » 14.06,,,Tour de Korea (2.1) ,,,,2015
09.06,DNS,,Stage 3 - Muju › Muju ,99,,,2015
08.06,18,46,Stage 2 - Gumi › Muju ,174.4,,,2015
07.06,92,92,Stage 1 - Busan › Gumi ,189.1,,,2015
29.05 » 31.05,,,Tour de Gironde (2.2) ,,,,2015
,13,,Mountains classification ,,,,2015
,44,,General classification ,,,,2015
31.05,81,,Stage 3 - Mios › Villenave d'Ornon ,195,,,2015
30.05,78,78,Stage 2 - Bassens › Cenon ,169,,,2015
29.05,115,114,Stage 1 - Pauillac › Pauillac ,173.7,,,2015
09.05 » 10.05,,,Vuelta Ciclista Comunidad de Madrid (2.1) ,,,,2015
09.05,DNF,,Stage 1 - Colmenar Viejo › Colmenar Viejo ,200,,,2015
05.04,19,,Vuelta Ciclista a La Rioja (1.1) ,166.3,2,,2015
15.02,DNF,,Clasica de Almeria (1.1) ,183.3,,,2015
01.02,DNF,,Trofeo Playa de Palma-Palma (1.1) ,168.2,,,2015
31.01,DNF,,Trofeo Serra de Tramuntana (1.1) ,165.7,,,2015
29.01,110,,Trofeo Santanyi-Ses Salines-Campos (1.1) ,175.5,,,2015
20.10 » 28.10,,,Tour of Hainan (2.HC) ,,,,2014
26.10,DNF,,Stage 7 - Dongfang › Wuzhishan ,199.3,,,2014
25.10,88,120,Stage 6 - Sanya › Dongfang ,182.1,,,2014
24.10,129,121,Stage 5 - Wanning › Sanya ,192.8,,,2014
23.10,112,104,Stage 4 - Wenchang › Xinglong ,145.8,,,2014
22.10,65,105,Stage 3 - Haikou › Yueliangwan ,134.7,,,2014
21.10,96,120,Stage 2 - Chengmai › Haikou ,207.2,,,2014
20.10,49,128,Stage 1 - Chengmai › Chengmai ,85.4,,,2014
30.07 » 10.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1) ,,,,2014
01.08,DNF,,Stage 2 - Gondomar › Braga ,171.8,,,2014
31.07,117,97,Stage 1 - Lousada › Maia ,183.5,,,2014
30.07,35,35,Prologue - Fafe › Fafe ,6.8,,,2014
25.07,27,,Prueba Villafranca-Ordiziako Klasika (1.1) ,170,,,2014
10.07 » 13.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2) ,,,,2014
13.07,DNF,,Stage 3 - São Martinho do Porto › Carvoeira ,164,,,2014
12.07,60,66,Stage 2 - Atouguia de Beleia › Torres Vedras ,147.5,,,2014
11.07,71,71,Stage 1 - Manique do Intendente › Sobral de Monte Agraço ,170.3,,,2014
10.07,33,33,Prologue - Torres Vedras › Torres Vedras ,7.5,,,2014
19.06 » 22.06,,,Tour des Pays de Savoie (2.2) ,,,,2014
20.06,DNF,,Stage 2 - Chambéry › Passy Plateau d'Assy ,146,,,2014
19.06,103,103,Stage 1 - Saint-Michel-de-Maurienne › Valmeinier ,124.3,,,2014
29.05 » 01.06,,,Tour de Gironde (2.2) ,,,,2014
31.05,DNF,,Stage 4 - Fargues St Hilaire › Cenon ,172.2,,,2014
30.05,128,107,Stage 3 - St André de Cubzac › Braud et St Louis ,179.3,,,2014
29.05,110,78,Stage 2 - St Aubin du Médoc › Biganos ,113.9,,,2014
29.05,18,80,Stage 1 (TTT) - Pian Médoc › Pian Médoc ,21.8,,,2014
04.03 » 09.03,,,Vuelta Mexico (2.2) ,,,,2014
05.03,DNF,,Stage 2 - Cuernavaca › Cuernavaca ,144.8,,,2014
04.03,120,120,Stage 1 - Mexico City › Cuernavaca ,81.6,,,2014
12.02,87,,Trofeo Platja de Muro (1.1) ,162,,,2014
10.02,41,,Trofeo Ses Salines (1.1) ,183,,,2014
09.02,37,,Trofeo Palma (1.1) ,116,,,2014
12.11,57,,Tour of Nanjing (1.2) ,122,,,2013
02.11 » 10.11,,,Tour of Taihu Lake (2.1) ,,,,2013
,5,,Youth classification ,,,,2013
,16,,General classification ,,5,,2013
10.11,44,,Stage 9 - Wujiang › Wujiang ,94.4,,,2013
09.11,48,14,Stage 8 - Wujin › Wujin ,80,,,2013
08.11,37,13,Stage 7 - Yixing › Yixing ,122.8,,,2013
07.11,5,12,Stage 6 - Changxing › Changxing ,110.2,4,4,2013
06.11,8,11,Stage 5 - Huzhou › Huzhou ,122.9,1,,2013
05.11,15,10,Stage 4 - Changshu › Changshu ,136,,,2013
04.11,12,9,Stage 3 - Nantong › Nantong ,98,,,2013
03.11,21,16,Stage 2 - Zhangjiagang Shuangshan › Zhangjiagang Shuangshan ,129,,,2013
02.11,27,27,Stage 1 - Wuxi › Wuxi ,80.6,,,2013
20.10 » 28.10,,,Tour of Hainan (2.HC) ,,,,2013
27.10,DNF,,Stage 8 - Dongfang › Danzhou ,172.4,,,2013
26.10,19,47,Stage 7 - Wuzhishan › Dongfang ,217.2,,,2013
25.10,25,47,Stage 6 - Sanya › Wuzhishan ,115.6,,,2013
24.10,23,56,Stage 5 - Wanning › Sanya ,187.1,,,2013
23.10,65,73,"Stage 4 - Qionghai › Xinglong, Wanning ",183.6,,,2013
22.10,104,77,Stage 3 - Haikou › Qionghai ,147.4,,,2013
21.10,25,54,Stage 2 - Chengmai › Haikou ,174.5,,,2013
20.10,88,88,Stage 1 - Chengmai old Town › Chengmai ,85.6,,,2013
23.09 » 30.09,,,Tour of China II (2.1) ,,,,2013
,9,,General classification ,,16,7,2013
30.09,4,,Stage 6 - Tianjin › Tianjin ,100.5,5,5,2013
28.09,11,9,Stage 5 - Wuhan Jiangxia › Wuhan Caidian ,133.8,,,2013
27.09,34,9,Stage 4 - Zaoyang › Wuhan Caidian ,207.3,,,2013
26.09,17,8,Stage 3 - Xiangyang Laohekou › Xiangyang Gucheng ,132.8,,,2013
24.09,8,11,Stage 2 - Yueyang › Yueyang ,132.6,1,,2013
23.09,32,42,Stage 1 - Changsha › Changsha ,124.2,,,2013
14.09 » 20.09,,,Tour of China I (2.1) ,,,,2013
20.09,DNF,,Stage 6 - Zunyi Songkan › Zunyi ,137.2,,,2013
19.09,94,101,Stage 5 - Chongqing Banan › Chongqing Banan ,124.2,,,2013
18.09,104,101,Stage 4 - Chengdu Dujiangyan › Chengdu Dujiangyan ,101.7,,,2013
17.09,9,70,Stage 3 - Chengdu Pengzhou › Chengdu Pengzhou ,151,,,2013
16.09,50,71,Stage 2 - Deyang › Deyang Shifang ,201.6,,,2013
14.09,73,74,Stage 1 - Xi'an › Xi'an ,96.9,,,2013
02.08 » 04.08,,,Vuelta Ciclista a León (2.2) ,,,,2013
