date,result ranking,general classification,race name,distance,PCS point,UCI point
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,27,,Points classification,,,
,14,,General classification,,,
20.03,10,,Stage 5 - Castelo de Vide › Évora,171.9,,
19.03,11,14,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
18.03,24,24,Stage 3 - Elvas › Ponte de Sor,176.7,,
17.03,19,21,Stage 2 - Beja › Portel,187.7,,
16.03,8,12,Stage 1 - Vendas Novas › Sines,176.7,,
13.03,2,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,10,30
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,34,,General classification,,,3
20.02,23,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,63,46,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,22,43,Stage 3 - Almodôvar › Faro,211.4,,
17.02,37,47,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,148,148,Stage 1 - Portimão  › Lagos,199.1,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,23,,Mountains classification,,,
,2,,Points classification,,,
,44,,General classification,,,
15.08,39,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,
14.08,52,44,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,
13.08,23,39,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,
12.08,66,46,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,90,36,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,63,34,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,42,36,Stage 4 - Belmonte › Guarda,181.6,,
07.08,6,6,Stage 3 - Sertã › Covilhã (Torre),170.3,3,
06.08,5,15,Stage 2 - Ponte de Sor › Castelo Branco,162.1,4,
05.08,4,15,Stage 1 - Torres Vedras › Setúbal,175.8,5,
04.08,24,24,Prologue - Lisboa › Lisboa,5.4,,
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,
,3,,Mountains classification,,,
,20,,Points classification,,,
,10,,General classification,,1,3
27.06,12,,Stage 6 - Portalegre › Evora,162.9,,
26.06,10,10,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
26.06,22,15,Stage 4 - Monforte › Castelo de Vide,85,,
25.06,4,17,Stage 3 - Alcacer do Sal › Mora,171.7,,
24.06,37,26,Stage 2 - Almodovar › Sines,195.5,,
23.06,24,24,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,
20.06,25,,National Championships Portugal - Road Race (NC),192.2,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,29,,General classification,,,5
09.05,28,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,60,37,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,44,38,Stage 3 - Faro › Tavira,203.1,,
06.05,41,38,Stage 2 - Sagres › Fóia,182.8,,
05.05,28,28,Stage 1 - Lagos › Portimão,189.5,,
02.05,9,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,3
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,
,13,,Mountains classification,,,
,1,,Points classification,,,
,20,,General classification,,1,3
05.10,33,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,
04.10,3,20,Stage 7 - Loures › Setúbal,161,7,3
03.10,8,22,Stage 6 - Caldas da Rainha › Torres Vedras,155,1,
02.10,4,23,Stage 5 - Oliveira do Hospital › Águeda,176.3,5,
01.10,26,23,Stage 4 - Guarda › Torre (Covilhã),148,,
30.09,4,22,Stage 3 - Felgueiras › Viseu,171.9,5,
29.09,24,22,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167,,
28.09,1,10,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180,20,14
27.09,13,13,Prologue - Fafe › Fafe,7,,
19.09 » 20.09,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,5,,Mountains classification,,,
,3,,Points classification,,,
,2,,General classification,,18,30
20.09,2,,Stage 2 - Turcifal › Carvoeira,145.2,2,3
19.09,8,9,Stage 1 - Torres Vedras › Torres Vedras,145.6,,
16.08,4,,National Championships Portugal - Road Race (NC),165.6,4,50
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,40,,General classification,,,3
23.02,75,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,
22.02,21,39,Stage 4 - Albufeira › Malhão,169.7,,
21.02,60,56,Stage 3 - Faro › Tavira,201.9,,
20.02,57,56,Stage 2 - Sagres › Alto da Fóia,183.9,,
19.02,82,82,Stage 1 - Portimão › Lagos,195.6,,
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,
,1,,Mountains classification,,,
,32,,Points classification,,,
,41,,General classification,,,
11.08,23,,Stage 10 (ITT) - Vila Nova de Gaia › Porto,19.5,,
10.08,38,42,Stage 9 - Fafe › Senhora da Graça,133.5,,
09.08,77,51,Stage 8 - Viana do Castelo › Santa Quitéria,158,,
08.08,1,47,Stage 7 - Bragança › Serra do Larouco,156.2,20,14
07.08,74,64,Stage 6 - Torre de Moncorvo › Bragança,189.2,,
05.08,84,65,Stage 5 - Oliveira do Hospital › Guarda,158,,
04.08,62,57,Stage 4 - Pampilhosa da Serra › Torre,145,,
03.08,21,44,Stage 3 - Santarém › Castelo Branco,194.1,,
02.08,50,49,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,,
01.08,13,67,Stage 1 - Miranda do Corvo › Leiria,174.7,,
31.07,82,82,Prologue - Viseu › Viseu,6,,
30.06,32,,National Championships Portugal - Road Race (NC),197,,
17.05 » 19.05,,,Vuelta Aragón (2.1),,,
,56,,General classification,,,
19.05,80,,Stage 3 - Huesca › Zaragoza,127.4,,
18.05,59,60,Stage 2 - Sadaba › Canfranc,186.2,,
17.05,114,114,Stage 1 - Andorra › Calatayud,186.2,,
03.05 » 05.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,21,,Points classification,,,
,25,,General classification,,,3
05.05,17,,Stage 3 - Cangas del Narcea › Oviedo,119,,
04.05,27,26,Stage 2 - Soto de Ribera › Cangas del Narcea,171.1,,
03.05,14,14,Stage 1 - Oviedo › Pola de Lena,179.2,,
06.04,32,,Gran Premio Miguel Indurain (1.1),192.9,,
20.03 » 24.03,,,Volta ao Alentejo (2.2),,,
,33,,Points classification,,,
,12,,General classification,,,
24.03,14,,Stage 6 - Portalegre › Évora,152,,
23.03,29,12,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
23.03,11,10,Stage 4 - Ponte de Sor › Portalegre,74.3,,
22.03,26,13,Stage 3 - Santiago do Cacém › Mora,176.5,,
21.03,10,9,Stage 2 - Mértola › Odemira,182.8,,
20.03,9,9,Stage 1 - Montemor-o-Novo › Moura,208.1,,
17.03,48,,Classica da Arrabida - Cyclin'Portugal (1.2),185,,
20.02 » 24.02,,,Volta ao Algarve em Bicicleta (2.HC),,,
,26,,General classification,,,5
24.02,26,,Stage 5 - Faro › Malhão,173.5,,
23.02,81,37,Stage 4 - Albufeira › Tavira,198.3,,
22.02,99,37,Stage 3 (ITT) - Lagoa › Lagoa,20.3,,
21.02,38,33,Stage 2 - Almodôvar › Fóia,187.4,,
20.02,87,87,Stage 1 - Portimão › Lagos,199.1,,
01.08 » 12.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
,23,,Mountains classification,,,
,23,,Points classification,,,
,26,,General classification,,,
12.08,26,,Stage 10 (ITT) - Fafe › Fafe,17.3,,
11.08,22,26,Stage 9 - Felgueiras › S. da Graça (Mondim de Basto) ,155.2,,
10.08,35,33,Stage 8 - Barcelos › Braga,147.6,,
09.08,23,36,Stage 7 - Montalegre › Santa Luzia (Viana do Castelo),165.5,,
08.08,38,36,Stage 6 - Sernancelhe › Boticas,165.4,,
06.08,44,40,Stage 5 - Sabugal › Viseu,191.7,,
05.08,24,41,Stage 4 - Guarda › Penhas da Saúde,144.3,,
04.08,65,60,Stage 3 - Sertã › Oliveira do Hospital,177.8,,
03.08,28,36,Stage 2 - Beja › Portalegre,203.6,,
02.08,40,41,Stage 1 - Alcácer do Sal › Albufeira,191.8,,
01.08,54,54,Prologue - Setúbal › Setúbal,1.8,,
12.07 » 15.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
13.07,71,69,Stage 2 - Ventosa › Sobral Monte Agraço,162,,
12.07,13,13,Prologue - Turcifal › Turcifal,8,,
24.06,23,,National Championships Portugal - Road Race (NC),181.8,,
04.05 » 06.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,65,,General classification,,,
06.05,28,,Stage 3 - Madrid › Madrid,99.94,,
05.05,54,65,Stage 2 - Alcobendas › San Sebastián de los Reyes,134.5,,
04.05,76,76,Stage 1 - Manzanares El Real › Manzanares El Real,175.4,,
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,19,,Points classification,,,
,26,,General classification,,,
29.04,9,,Stage 3 - Cangas del Narcea › Oviedo,119,,
28.04,30,34,Stage 2 - Soto de Ribera › Alto del Acebo,166,,
27.04,52,52,Stage 1 - Oviedo › Pola de Lena,177,,
13.04 » 15.04,,,GP Beiras e Serra da Estrela (2.1),,,
,23,,General classification,,,3
15.04,17,,Stage 3 - Gouveia › Guarda,168.3,,
14.04,35,32,Stage 2 - Sabugal › Seia,193.9,,
13.04,34,34,Stage 1 - Mêda › Figueira de Castelo Rodrigo,177.2,,
31.03,34,,Gran Premio Miguel Indurain (1.1),189.1,,
25.03,18,,Classica Aldeias do Xisto - Cyclin'Portugal (1.2),145,,
14.03 » 18.03,,,Volta ao Alentejo (2.2),,,
,22,,Points classification,,,
,53,,General classification,,,
18.03,89,,Stage 6 - Castelo de Vide › Évora,151.3,,
17.03,38,51,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
17.03,13,51,Stage 4 - Monforte › Portalegre,64.2,,
16.03,107,63,Stage 3 - Grândola › Arraiolos,149.3,,
15.03,87,61,Stage 2 - Beja › Sines,205.2,,
14.03,63,63,Stage 1 - Vendas Novas › Serpa,173.5,,
11.03,20,,Classica da Arrabida - Cyclin'Portugal (1.2),169.6,,
