date,result ranking,general classification,race name,distance,PCS point,UCI point
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,14,,Points classification,,,
,40,,General classification,,,
31.10,10,,Stage 9 - Baie-Mahault › Baie-Mahault,142,,
30.10,67,41,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,
29.10,11,40,Stage 7 - Le Gosier › Les Abymes,133.4,,
28.10,45,45,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,
27.10,7,36,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,
26.10,65,41,Stage 4 - Vieux-Habitants › Lamentin,137,,
25.10,2,23,Stage 3 - Deshaies › Capesterre-Belle-Eau,152,2,3
24.10,46,43,Stage 2 - Saint-François › Deshaies,144.5,,
23.10,17,12,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,
22.10,5,5,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,
03.11,3,,Elite Road Caribbean Championships - Road Race (1.2),123.3,7,
02.11,DNS,,Elite Road Caribbean Championships - ITT (1.2),34.2,,
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
11.08,DNF,,Stage 9 - Baie-Mahault › Abymes,133,,
10.08,1,41,Stage 8a - Petit-Canal  › Capesterre,86,5,7
10.08,19,40,Stage 8b (ITT) - Capesterre › Baie-Mahault,23.8,,
09.08,71,41,Stage 7 - Saint-Claude  › Petit-Canal ,154,,
08.08,88,44,Stage 6 - Sainte-Anne  › Saint-Claude ,126,,
07.08,18,30,Stage 5 - Sainte-Rose › Sainte-Anne ,149.5,,
06.08,35,30,Stage 4 - Bouillante › Sainte-Rose,156,,
05.08,51,32,Stage 3 - Basse-Terre › Bouillante,153,,
04.08,51,38,Stage 2 - Petit-Bourg › Basse-Terre,158,,
03.08,41,23,Stage 1 - Moule › Petit-Bourg,168.3,,
02.08,1,1,Prologue - Moule › Moule,1.7,5,7
03.08 » 12.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,52,,General classification,,,
12.08,62,,Stage 9 - Baie Mahault › Capesterre,140.4,,
11.08,66,51,Stage 8a - Petit-Canal › Baie-Mahault,102,,
11.08,11,51,Stage 8b (ITT) - Baie Mahault › Baie,19.5,,
10.08,71,51,Stage 7 - Vieux Habitant › Petit-Canal,155,,
09.08,53,57,Stage 6 - Abymes › Vieux Habitants,160,,
08.08,45,59,Stage 5 - Abymes › Abymes,150,,
07.08,79,61,Stage 4 - Goyave › Pointe Noire,155,,
06.08,47,43,Stage 3 - Gourbeyre › Goyave,155.7,,
05.08,46,43,Stage 2a - Le Moule › Basse-Terre,106,,
05.08,61,44,Stage 2b (ITT) - Basse Terre › Gou,6,,
04.08,25,27,Stage 1 - Point-a-pitre › Le Moule,163,,
03.08,10,,Prologue - Baie-Mahault › Baie-Mahault,1.66,,
29.07,48,,Juegos Deportivos Centroamericanos y del Caribe - Road Race (JR),168,,
20.07,9,,Juegos Deportivos Centroamericanos y del Caribe - ITT (JR),31.8,,
06.05,26,,Pan American Championships - Road Race (CC),176,,
28.07 » 06.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,26,,Points classification,,,
,59,,General classification,,,
06.08,56,,Stage 9 - Abymes › Baie Mahault,126.4,,
05.08,41,64,Stage 8a - Capesterre › Abymes,110,,
05.08,12,61,Stage 8b (ITT) - Abymes › Abymes,21,,
04.08,2,67,Stage 7 - Sainte Anne › Capesterre,158,2,3
03.08,17,79,Stage 6 - Deshaies › Sainte Anne,150,,
02.08,53,77,Stage 5 - Bouillante › Deshaies,143,,
01.08,88,85,Stage 4 - Vieux Habitants › Bouillante,135,,
31.07,111,80,Stage 3 - Gourbeyre › Vieux Habitants,150,,
30.07,60,53,Stage 2a - Lamentin › Gourbeyre,100,,
30.07,71,55,Stage 2b (ITT) - Gourbeyre › Saint Claude,7,,
29.07,20,20,Stage 1 - Pointe a Pitre › Lamentin,167,,
07.05,29,,Campeonato Panamericano de Ruta - Road Race (CC),170,,
29.07 » 07.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,37,,Points classification,,,
,59,,General classification,,,
07.08,63,,Stage 9 - Abymes › Basse-Terre,123,,
06.08,60,60,Stage 8a - Gosier › Abymes,105,,
06.08,11,59,Stage 8b (ITT) - Abymes › Abymes,20,,
