date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04,96,,Paris-Roubaix (1.UWT),257.2,5,
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
23.03,140,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
10.03,DNF,,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,133,119,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,118,119,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,85,105,Stage 2 - Auffargis › Orléans,159.2,,
06.03,109,109,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
27.02,123,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,79,,General classification,,,
20.02,82,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,66,64,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,66,69,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,89,,General classification,,,
06.02,76,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,86,94,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,96,99,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,119,78,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,47,47,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,124,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
28.08,73,,Brussels Cycling Classic (1.Pro),205.3,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,80,,General classification,,5,
15.08,113,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,97,82,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,90,84,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,83,93,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,63,104,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,113,112,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,60,62,Stage 1 - Lublin › Chełm,216.4,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,83,,General classification,,,
24.07,61,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,76,96,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,73,112,Stage 3 - Plombières › Érezée,177,,
21.07,146,138,Stage 2 - Zolder › Zolder,120,,
20.07,129,129,Stage 1 - Genappe › Héron,185.7,,
20.06,17,,National Championships Poland - Road Race (NC),187,,
17.06,3,,National Championships Poland - ITT (NC),46,2,20
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,30,,General classification,,,5
13.06,111,,Stage 5 - Turnhout › Beringen,178.7,,
12.06,31,28,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,82,30,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,126,31,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,22,22,Stage 1 - Beveren › Maarkedal,175.3,,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,131,,General classification,,20,
30.05,33,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,126,133,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,
28.05,105,134,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,
27.05,81,138,Stage 18 - Rovereto › Stradella,231,,
26.05,126,139,Stage 17 - Canazei › Sega di Ala,193,,
24.05,149,139,Stage 16 - Sacile › Cortina d'Ampezzo,153,,
23.05,12,132,Stage 15 - Grado › Gorizia,147,4,
22.05,149,150,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,126,153,Stage 13 - Ravenna › Verona,198,,
20.05,164,151,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,101,156,Stage 11 - Perugia › Montalcino,162,,
17.05,114,158,Stage 10 - L'Aquila › Foligno,139,,
16.05,152,161,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,145,163,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,148,165,Stage 7 - Notaresco › Termoli,181,,
13.05,156,162,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,130,155,Stage 5 - Modena › Cattolica,177,,
11.05,118,158,Stage 4 - Piacenza › Sestola,187,,
10.05,160,159,Stage 3 - Biella › Canale,190,,
09.05,41,83,Stage 2 - Stupinigi  › Novara,179,,
