date,result ranking,general classification,race name,distance,PCS point,UCI point
24.10,6,,National Championships Brazil - Road Race (NC),142,1,5
30.06,28,,National Championships Brazil - Road Race (NC),175.14,,
28.06,11,,National Championships Brazil - ITT (NC),29.6,,
12.04 » 21.04,,,Vuelta Ciclista del Uruguay (2.2),,,
20.04,DNF,,Stage 9 - San Jacinto › Durazno,180.5,,
19.04,50,37,Stage 8 - La Paloma › Pirlápolis,146,,
18.04,98,41,Stage 7 - Treinta y Tres › Rocha,199.3,,
17.04,16,41,Stage 6 (ITT) - Melo › Melo,33.6,,
16.04,58,40,Stage 5 - Artigas › Tacuarembó,202.5,,
15.04,36,41,Stage 4 - Colonia Itapebi › Artigas,149,,
14.04,82,64,Stage 3 - Fray Bentos › Paysandú,150.1,,
13.04,67,60,Stage 2 - Colonia › Mercedes,178.8,,
12.04,60,60,Stage 1 - Cuidad del Plata › Colonia,165.5,,
06.03 » 10.03,,,Vuelta Ciclista a Chiloe (2.2),,,
,16,,General classification,,,
10.03,15,,Stage 4 (ITT) - Puqueldón › Isla Lemuy,11.5,,
09.03,16,17,Stage 3 - Chonchi › Chonchi,117,,
08.03,28,21,"Stage 2 - Curaco de Velez › Achao, Isla Quinchao",117,,
07.03,17,23,Stage 1 - Quellón › Quellón,121.7,,
06.03,30,30,Prologue - Castro › Castro,1.99,,
01.07,8,,National Championships Brazil - Road Race (NC),153,,10
28.06,13,,National Championships Brazil - ITT (NC),28,,
23.03 » 01.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,17,,Mountains classification,,,
,51,,General classification,,,
01.04,90,,Stage 10 - Minas › Montevideo,145.2,,
31.03,80,49,Stage 9 - Treinta y Tres › Minas,165,,
30.03,40,50,Stage 8b - Melo › Treinta y Tres,106.7,,
30.03,22,49,Stage 8a (ITT) - Melo › Melo,22.8,,
29.03,87,55,Stage 7 - Tacuarembó	 › Las Toscas,113.1,,
28.03,74,52,Stage 6 - Durazno › Tacuarembó	,199.9,,
27.03,82,53,Stage 5 - Young › Durazno,164.1,,
26.03,87,55,Stage 4 - Cardona › Mercedes,165.3,,
25.03,55,57,Stage 3 - Soca › Rosario,188.5,,
24.03,62,58,Stage 2b - Rocha › Piriápolis,122.2,,
24.03,5,,Stage 2a (TTT) - La Paloma › Rocha,25.6,1,
23.03,63,64,Stage 1 - Atlántida › Castillos,201.6,,
21.01 » 28.01,,,Vuelta a San Juan Internacional (2.1),,,
,133,,General classification,,,
28.01,135,,Stage 7 - San Juan › San Juan,141.3,,
27.01,113,130,Stage 6 - San Juan › San Juan,152.6,,
26.01,121,123,Stage 5 - San Martín › Alto de Colorado,169.5,,
24.01,91,109,Stage 4 - San José Jachal › Villa San Agustín,182.8,,
23.01,150,103,Stage 3 (ITT) - San Juan › San Juan,14.4,,
22.01,74,75,Stage 2 - Peri Lago Punta Negra › Peri Lago Punta Negra,149.9,,
21.01,120,123,Stage 1 - San Juan › Pocito,148.9,,
24.08,3,,National Championships Brazil - ITT (NC),36,2,5
07.04 » 16.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,43,,General classification,,,
16.04,28,,Stage 10 - Maldonado › Shopping Costa Urbana,119.4,,
15.04,26,46,Stage 9 - Rocha › Maldonado,159.1,,
14.04,52,47,Stage 8 - Velázquez › Rocha,169.1,,
13.04,41,48,Stage 7 - Melo › Treinta Y Tres,107.1,,
12.04,21,49,Stage 6 (ITT) - Melo › Melo,34.2,,
11.04,41,53,Stage 5 - Paso de los Toros › Pueblo Ansina,199.7,,
10.04,57,70,Stage 4 - Young › Durazno,164.1,,
09.04,47,66,Stage 3a - Carmelo › Fray Bentos,141.2,,
09.04,6,64,Stage 3b (TTT) - Paraje Las Víboras › Mercedes,20.4,,
08.04,19,68,Stage 2 - Santa Rosa › Colonia,192,,
07.04,105,108,Stage 1 - LasPiedras › Minas,129.4,,
26.06,4,,National Championships Brazil - Road Race (NC),180,4,30
06.04 » 10.04,,,Volta Ciclistica Internacional do Rio Grande do Sul (2.2),,,
,15,,Points classification,,,
,47,,General classification,,,
10.04,45,,Stage 5 - Farroupilha › Farroupilha,156,,
09.04,39,46,Stage 4 - São Francisco de Paula  › Farroupilha,174,,
08.04,52,51,Stage 3 - São Francisco de Paula  › São Francisco de Paula ,163.2,,
07.04,48,54,Stage 2 - São Francisco de Paula  › São Francisco de Paula ,161,,
06.04,53,55,Stage 1 - Novo Hamburgo › São Francisco de Paula ,150,,
18.03 » 27.03,,,Vuelta Ciclista del Uruguay (2.2),,,
,10,,Mountains classification,,,
,52,,General classification,,,
27.03,79,,Stage 10 - San Carlos › Montevideo ,168.2,,
26.03,87,51,Stage 9 - Mariscala › Rocha,159.1,,
25.03,11,35,Stage 8 - Melo › Treinta y Tres,70,,
24.03,23,50,Stage 7 (ITT) - Melo › Melo,32.2,,
23.03,19,58,Stage 6 - Durazno › Tacuarembo,203,,
22.03,79,60,Stage 5 - Young › Durazno,164.1,,
