date,result ranking,general classification,race name,distance,PCS point,UCI point
25.07 » 27.07,,,Kreiz Breizh Elites (2.2),,,
,136,,General classification,,,
27.07,DNF,,Stage 4 - Châteauneuf-du-Faou › Rostrenen,176.8,,
26.07,119,,Stage 3 - Plouguernevel › Ploërdut,97.4,,
26.07,148,,Stage 2 - Cléden-Poher › Carhaix,96.1,,
25.07,58,,Stage 1 - Callac › Plouray,166.9,,
31.08,16,,Ronde van Midden-Nederland (),191.9,,
17.05 » 25.05,,,Olympia's Tour (2.2),,,
23.05,112,,Stage 7 (ITT) - Gendringen › Gendringen,18.3,,
23.05,97,,Stage 6 - Son en Breugel › Gendringen,131,,
22.05,17,,Stage 5 - Hasselt  › Gerwen,227,,
21.05,27,,Stage 4 - Appelscha › Genemuiden,159,,
20.05,21,,Stage 3 - Heehugowaard  › Appelscha,197,,
19.05,102,,Stage 2 - Wassenaar › Heerhugowaard,176,,
18.05,24,,Stage 1 - Wassenaar › Wassenaar,142,,
17.05,69,,Prologue - Wassenaar › Wassenaar,5.2,,
04.07,DNF,,GP Gerrie Kneteman (1.1),145.2,,
09.06 » 10.06,,,OZ Wielerweekend (2.2),,,
,52,,General classification,,,
10.06,23,,Stage 3 - Breskens › Breskens,190,,
09.06,72,,Stage 2 (ITT) - Hengstijk › Vogelwaarde,9.6,,
09.06,28,,Stage 1 - Hulst › Vogelwaarde,100.1,,
12.05 » 20.05,,,Olympia's Tour (2.2),,,
,80,,General classification,,,
20.05,88,,Stage 9 - Buchten › Buchten,192.9,,
19.05,91,,Stage 8 - Son en Breugel › Buchten,151.8,,
18.05,107,,Stage 7 - Hardenberg › Son en Breugel,211.4,,
17.05,96,,Stage 6 (ITT) - Hardenberg › Hardenberg,17,,
17.05,67,,Stage 5 - Heerenveen › Hardenberg,98.7,,
16.05,119,,Stage 4 - Heerhugowaard › Heerenveen,173.8,,
15.05,57,,Stage 3 - Hoofddorp › Heerhugowaard,146.9,,
14.05,13,,Stage 2 - Gendringen › Hoofddorp,197.4,,
13.05,26,,Stage 1 - Anholt › Gendringen,158.5,,
12.05,122,,Prologue - Varsseveld › Varsseveld,6.4,,
05.05,48,,Ronde van Overijssel (1.2),201.2,,
01.05,42,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),183.7,,
22.04,12,,Ronde van Noord-Holland (1.1),212.6,10,
14.04,38,,Albert Achterhes Pet Ronde van Drenthe (1.1),209.3,,
07.04,DNF,,Hel van het Mergelland (1.1),187.5,,
17.10,46,,Nationale Sluitingprijs Putte-Kapellen (1.1),177.2,,
23.09,34,,Delta Ronde van Midden-Zeeland (1.1),192,,
07.05,29,,Omloop der Kempen (1.2),200,,
23.04,17,,Ronde van Noord-Holland (1.1),204.5,4,
08.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),198.5,,
25.02,42,,Beverbeek Classic (1.2),172,,
21.09,39,,Omloop van het Houtland Lichtervelde (1.1),184,,
26.06,16,,National Championships Netherlands - Road Race (NC),216,,
16.06 » 20.06,,,Boucles de la Mayenne (2.2),,,
19.06,63,,Stage 3 - Mayenne › Ernee,95,,
18.06,41,,Stage 2 - Villaines-la-Juhel  › Mayenne,90,,
17.06,39,,Stage 1 -  Saint-Berthevin › Cosse-Le-Vivien,180,,
16.06,77,,Prologue - Laval › Laval,6.5,,
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2),,,
,76,,General classification,,,
29.05,71,,Stage 6 - Lesaka › Pamplona,142,,
28.05,89,94,Stage 5a - Egues/Gorraiz › Lesaka,93,,
28.05,75,94,Stage 5b (ITT) - Aguiña › Aguiña,7.9,,
27.05,88,94,Stage 4 - Tudela › Egues/Alzuza,150,,
26.05,12,94,Stage 3 - Viana › Tudela,153.5,,
25.05,96,103,Stage 2 - Estella › Viana/Las Cañas,156.5,,
24.05,97,97,Stage 1 - Pamplona › Estella,143,,
24.04,DNF,,Ronde van Noord-Holland (1.1),200,,
15.04,26,,Veenendaal - Veenendaal (1.HC),209.6,,
09.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),201,,
27.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1),198.3,,
25.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1),190,,
27.10 » 07.11,,,Tour du Faso (2.5),,,
,5,,Points classification,,,
,17,,General classification,,,
07.11,5,,Stage 11 - Kombissiri › Ouagadougou,85,,
06.11,2,17,Stage 10 - Linoghin › Pouytenga,96,2,
05.11,38,17,Stage 9 - Gourcy › Ziniaré,180,,
04.11,2,14,Stage 8 - Yako › Ouahigouya,74,2,
03.11,22,16,Stage 7 - Ouagadougou › Yako,100.5,,
01.11,14,15,Stage 6 - Pa › Koudougou,115.5,,
31.10,1,21,Stage 5 - Bobo Dioulasso › Bobo Dioulasso,121,5,
30.10,19,58,Stage 4 - Sikasso › Orodara,96.5,,
29.10,20,60,Stage 3 - Orodara › Sikasso,121,,
28.10,5,68,Stage 2 - Boromo › Houndé,,,
27.10,75,75,Stage 1 - Kokologo › Boromo,136,,
26.06,11,,National Championships Netherlands U23 - Road Race (NC),175.5,,
09.06,26,,National Championships Netherlands U23 - ITT (NC),30,,
28.06,56,,National Championships Netherlands U23 - Road Race (NC),175.5,,
11.05,32,,Omloop der Kempen (1.5),200,,
