date,result ranking,general classification,race name,distance,PCS point,UCI point
13.02,21,,National Championships Colombia - Road Race (NC),229,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
26.08 » 29.08,,,Joe Martin Stage Race ME (2.2),,,
,15,,Mountains classification,,,
,14,,Points classification,,,
,13,,General classification,,,
29.08,5,,Stage 4 - Fayetteville › Fayetteville,58.2,,
28.08,24,13,Stage 3 (ITT) - Fayetteville › Fayetteville,4.84,,
27.08,17,10,Stage 2 - Fayetteville › Fayetteville (Mount Sequoyah),182.3,,
26.08,15,15,Stage 1 - Fayetteville › Fayetteville,188.3,,
20.06,27,,National Championships Colombia - Road Race (NC),231.4,,
17.06,14,,National Championships Colombia - ITT (NC),38.7,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,16,,Mountains classification,,,
,16,,Points classification,,,
,11,,General classification,,12,15
02.05,12,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,
01.05,19,14,Stage 2 - Candás › Cangas del Narcea,200.5,,
30.04,12,12,Stage 1 - Oviedo › Pola de Lena,184.5,,
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,
,4,,Mountains classification,,,
,4,,Points classification,,,
,1,,General classification,,25,40
25.04,20,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,
24.04,3,1,Stage 8 - Mariquita › Alto del Vino,140.4,1,1
23.04,10,2,Stage 7 - Manizales › Mariquita,118.8,,
22.04,7,2,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,
21.04,2,2,Stage 5 - Armenia › Belalcázar,146,2,3
20.04,3,4,Stage 4 - Ibagué › Alto de La Línea,122.2,1,1
19.04,24,9,Stage 3 - Mosquera › Ibagué,181.1,,
18.04,63,5,Stage 2 - Paipa › Tocancipá,140.2,,
17.04,48,5,Stage 1 - Yopal › Yopal,188.1,,
16.04,5,5,Prologue - Yopal › Yopal,7.6,,
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,28,,Points classification,,,
,45,,General classification,,,
24.01,6,,Stage 8 - San Cristóbal › San Cristóbal,99.8,,
23.01,50,45,Stage 7 - Bramón › Cerro El Cristo,123.8,,
22.01,52,53,Stage 6 - Santo Domingo › Casa del Padre,148,,
21.01,89,53,Stage 5 - La Pedrera › Pregonero,147.5,,
20.01,13,18,Stage 4 (ITT) - Táriba  › San Cristóbal,18.8,,
19.01,29,20,Stage 3 - Zea › La Grita,126.8,,
18.01,22,16,Stage 2 - Mérida › Mérida,101.8,,
17.01,11,5,Stage 1 - Lobatera › El Vigia,131.2,,
15.03,1,,Gran Premio de la Patagonia (1.2),138.6,15,40
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,37,,General classification,,,
16.02,43,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,
15.02,65,26,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,36,28,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,81,35,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,88,37,Stage 2 - Paipa › Duitama,152.4,,
11.02,9,40,Stage 1 (TTT) - Tunja › Tunja,16.7,,
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,
,82,,General classification,,,
02.02,80,,Stage 7 - San Juan › San Juan,141.3,,
01.02,46,82,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,
31.01,129,86,Stage 5 - San Martín › Alto Colorado,169.5,,
29.01,84,33,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,
28.01,36,33,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,
27.01,91,84,Stage 2 - Pocito › Pocito,164.7,,
26.01,78,78,Stage 1 - San Juan › San Juan,163.5,,
12.02 » 17.02,,,Colombia 2.1 (2.1),,,
,8,,Mountains classification,,,
,29,,Points classification,,,
,85,,General classification,,,
17.02,102,,Stage 6 - El Retiro › Alto de Palmas,173.8,,
16.02,88,84,Stage 5 - La Union › La Union,176.8,,
15.02,90,108,Stage 4 - Medellín › Medellín,144,,
14.02,72,112,Stage 3 - Llanogrande › Llanogrande,167.6,,
13.02,145,146,Stage 2 - La Ceja › La Ceja,157,,
12.02,15,73,Stage 1 (TTT) - Medellín › Medellín,14,,
03.02,50,,National Championships Colombia - Road Race (NC),243.7,,
01.02,6,,National Championships Colombia - ITT (NC),28.2,,5
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,
,33,,Youth classification,,,
,35,,Points classification,,,
,93,,General classification,,,
11.02,98,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,
10.02,87,83,Stage 5 - Pereira  › Salento,163.7,,
09.02,76,70,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,
08.02,74,75,Stage 3 - Palmira › Buga,163.2,,
07.02,108,77,Stage 2 - Palmira › Palmira,183.4,,
06.02,49,53,Stage 1 - Palmira › Palmira,99.9,,
04.02,32,,National Championships Colombia - Road Race (NC),228,,
01.08 » 13.08,,,Vuelta a Colombia (2.2),,,
,14,,Mountains classification,,,
,53,,Points classification,,,
,20,,General classification,,,
13.08,14,,Stage 12 - Pereira › Pereira,107,,
12.08,65,22,Stage 11 - Palmira › Dosquebradas,190.8,,
11.08,72,22,Stage 10 - Cartago › Yumbo,176.1,,
10.08,35,22,Stage 9 - La Dorada › Alto de Letras,131.6,,
09.08,16,7,Stage 8 (ITT) - Guarinocito › Mariquita,36.3,,
07.08,16,10,Stage 7 - Tunja › Sopó,112.6,,
