date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,15,,Classic Grand Besançon Doubs (1.1),177.5,6,5
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
,10,,Mountains classification,,,
,11,,Points classification,,,
,1,,General classification,,25,40
09.04,19,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,3,1,Stage 2 - Bazeilles › Sedan,92.5,1,1
06.04,12,14,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
02.04,27,,Volta Limburg Classic (1.1),195,,
27.02,101,,Drôme Classic (1.Pro),191.5,,
26.02,103,,Faun-Ardèche Classic (1.Pro),168.5,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,7,,Mountains classification,,,
,7,,Points classification,,,
,1,,General classification,,25,40
10.10,18,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,22,1,Stage 3 - Chooz › Hargnies,172.4,,
08.10,15,1,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,1,1,Stage 1 - Sedan › Sedan,115.3,5,7
03.10,DNF,,Gylne Gutuer (1.2),168.5,,
02.10,3,,Lillehammer GP (1.2),133,7,25
26.09,DNF,,World Championships - Road Race (WC),268.3,,
15.09,20,,Grand Prix de Wallonie (1.Pro),208.1,6,5
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
29.08,41,,Rent Liv Løbet Skive (1.2),188.3,,
28.08,20,,GP Himmerland Rundt (1.2),200,,
26.08,15,,Druivenkoers - Overijse (1.1),192,6,5
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,15,,Points classification,,,
,8,,General classification,,50,50
22.08,15,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,16,7,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,9,8,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,10,10,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,14,,Mountains classification,,,
,42,,Points classification,,,
,10,,General classification,,40,35
14.08,49,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,22,9,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,12,10,Stage 3 - Tønder › Vejle,219.2,,
11.08,19,16,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,21,21,Stage 1 - Struer › Esbjerg,175.3,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,12,,Mountains classification,,,
,14,,General classification,,24,15
24.07,28,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,27,23,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,27,24,Stage 3 - Plombières › Érezée,177,,
21.07,49,79,Stage 2 - Zolder › Zolder,120,,
20.07,99,99,Stage 1 - Genappe › Héron,185.7,,
20.06,3,,National Championships Sweden - Road Race (NC),190,7,60
06.06,54,,Elfstedenronde (1.1),193.1,,
05.06,42,,Dwars door het Hageland (1.Pro),177,,
30.05,11,,Fyen Rundt - Tour of Funen (1.2),206.1,,
29.05,69,,Grand Prix Herning (1.2),195,,
24.05,61,,Ronde van Limburg (1.1),199.8,,
16.05,18,,Tro-Bro Léon (1.Pro),207,8,5
13.05,85,,Circuit de Wallonie (1.1),194.2,,
28.03,45,,Cholet - Pays de la Loire (1.1),201.8,,
07.03,100,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,
11.10,45,,Paris - Tours Elite (1.Pro),213,,
07.10,18,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,8,5
04.10,3,,National Championships Sweden - Road Race (NC),190,7,60
27.09,85,,World Championships - Road Race (WC),258.2,15,
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,25,,Youth classification,,,
,23,,Mountains classification,,,
,66,,General classification,,,
19.09,90,,Stage 5 - Mersch › Luxembourg,177,,
18.09,81,67,Stage 4 - Rodange › Differdange,201,,
17.09,55,42,Stage 3 - Rosport › Schifflange ,159.8,,
16.09,63,44,Stage 2 - Remich › Hesperange,40.7,,
15.09,44,44,Stage 1 - Luxembourg › Luxembourg,133.5,,
30.08,62,,Brussels Cycling Classic (1.Pro),204,,
29.08,49,,Druivenkoers - Overijse (1.1),194.7,,
26.08,38,,European Continental Championships - Road Race (CC),177.45,,1
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,
19.08,DNS,,Stage 4 - Blegny › Erezée,198.1,,
18.08,37,30,Stage 3 - Montzen › Visé,192,,
17.08,60,66,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,
16.08,77,78,Stage 1 - Soignies › Templeuve,185.8,,
15.08,DNF,,Dwars door het Hageland (1.Pro),180,,
08.03,62,,Dorpenomloop Rucphen (1.2),201.4,,
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
22.02,DNS,,Stage 2 - Pégomas › Col d'Eze,175.7,,
21.02,72,72,Stage 1 - Le Cannet › Grasse,183,,
16.02,16,,Trofeo Laigueglia (1.Pro),202,10,5
13.10,DNF,,Paris - Tours Elite (1.HC),217,,
06.10,32,,La DH Famenne Ardenne Classic (1.1),180,,
05.10,89,,Tour de l'Eurométropole (1.HC),176.7,,
29.09,45,,World Championships - Road Race (WC),260.7,15,10
