date,result ranking,general classification,race name,distance,PCS point,UCI point
04.08 » 15.08,,,Volta a Portugal (2.HC),,,
,36,,General classification,,,
15.08,50,,Stage 10 (ITT) - Viseu › Viseu,38.8,,
14.08,39,38,Stage 9 - Oliveira do Bairro › Alto da Torre,154.2,,
13.08,42,47,Stage 8 - Aveiro › São João da Madeira,157.1,,
12.08,49,48,Stage 7 - Lixa › Gondomar,168,,
11.08,43,48,Stage 6 - Celorico de Basto › Mondim de Basto (Senhora da Graça),143,,
09.08,54,60,Stage 5 - Felgueiras › Fafe,167.7,,
08.08,39,64,Stage 4 - Guarda › Santo Tirso,222.1,,
07.08,48,83,Stage 3 - Idanha-a-Nova › Gouveia,176.3,,
06.08,84,99,Stage 2 - Vila Viçosa › Castelo Branco,169.3,,
05.08,115,107,Stage 1 - Portimão › Beja,196.4,,
04.08,91,91,Prologue - Portimão › Portimão,6.8,,
29.06,7,,National Championships Portugal - ITT (NC),40,,
14.06 » 17.06,,,GP CTT Correios de Portugal (2.1),,,
17.06,DNF,,Stage 4 - Viseu › Agueda,156.9,,
16.06,58,58,Stage 3 - Aveiro › Torre (Serre Estrela),153.2,,
15.06,80,59,Stage 2 - Povoa de Varzim › Oliveira do Barro,196,,
14.06,36,39,Stage 1 - Santo Tirso › Povoa de Varzim,197.6,,
17.05 » 20.05,,,GP Internacional Paredes Rota dos Móveis (2.1),,,
,44,,General classification,,,
20.05,29,,Stage 4 - Porto › Lordelo,149.3,,
19.05,59,58,Stage 3 - Maia › Rebordosa,148.3,,
18.05,73,73,Stage 2 - Vigo › Maia,194.9,,
17.05,78,81,Stage 1 - Santiago de Compostela › Vigo,191.7,,
11.04 » 15.04,,,Volta ao Alentejo em Bicicleta (2.1),,,
,71,,General classification,,,
15.04,70,,Stage 5 - Evora › Evora,186.3,,
14.04,86,,Stage 4 - Redondo › Portalegre,186.1,,
13.04,57,,Stage 3a - Moura › Serpa,73.5,,
13.04,32,,Stage 3b (ITT) - Salvada › Beja,12.5,,
12.04,58,,Stage 2 - Zambujeira › Alcacer Do Sal,153.5,,
11.04,42,,Stage 1 - Santiago Do Cacem › Odemira,150.8,,
15.03 » 18.03,,,Volta ao Santarém (2.1),,,
,113,,General classification,,,
18.03,125,,Stage 4 - Golegã › Santarém,163.8,,
17.03,62,,Stage 3 (ITT) - Alpiarça › Alpiarça,17.8,,
16.03,46,,Stage 2 - Abrantes › Cartaxo,187,,
15.03,54,,Stage 1 - Fátima › Torres Novas,206.5,,
05.08 » 14.08,,,Volta a Portugal (2.HC),,,
,49,,General classification,,,
14.08,54,,Stage 10 (ITT) - Idanha-A-Nova › Castelo Branco,36.6,,
13.08,65,50,Stage 9 - Gouveia › Fundao,144.1,,
12.08,64,51,Stage 8 - Favaios › Guarda,166.4,,
11.08,56,48,Stage 7 - Celorico › Mondim (Sra.Graça),192.7,,
10.08,51,40,Stage 6 - Santo Tirso › Fafe,150.2,,
09.08,42,21,Stage 5 - Gondomar › Felgueiras,156.5,,
08.08,3,1,Stage 4 - Viseu › S.Joao De Madeira,157.3,12,
07.08,64,68,Stage 3 - Ansiao › Viseu,170.7,,
06.08,57,72,Stage 2 - Arraiolos › Lisboa,180.6,,
05.08,71,75,Stage 1 - Portimao › Beja,186.5,,
08.06 » 11.06,,,GP CTT Correios de Portugal (2.1),,,
,58,,General classification,,,
11.06,52,,Stage 4 - Peniche › Lisbon,156.7,,
10.06,87,74,Stage 3 - Almeirim › Montejunto,153.6,,
09.06,47,33,Stage 2 - Montemor-o-Velho › Cartaxo,181.1,,
08.06,29,29,Stage 1 - Gaia › Figueira de Foz,170.8,,
24.05 » 28.05,,,Volta ao Alentejo em Bicicleta (2.1),,,
,17,,General classification,,4,
28.05,24,,Stage 5 - Vidigueira › Beja,163.1,,
27.05,33,,Stage 4 - Arraiolos › Redondo,194.7,,
26.05,8,,Stage 3 - Alter Do Chao › Portalegre,142.9,1,
25.05,44,,Stage 2 - Mora › Mora,157.9,,
24.05,67,,Stage 1 - Vendas Novas › Vendas Novas,175,,
09.03 » 12.03,,,Volta ao Santarém (2.1),,,
,100,,General classification,,,
12.03,72,,Stage 4 - Colega › Santarém,166,,
11.03,115,106,Stage 3 (ITT) - Alpiarça › Alpiarça,18,,
10.03,102,94,Stage 2 - Cartaxo › Abrantes,169.5,,
09.03,72,75,Stage 1 - Fatima › Torres Novas,209,,
09.02 » 12.02,,,GP Costa Azul (2.1),,,
10.02,122,125,Stage 2,189,,
09.02,114,115,Stage 1,158,,
05.08 » 14.08,,,Volta a Portugal (2.HC),,,
,44,,General classification,,,
14.08,96,,Stage 10 (ITT) - Viseu › Viseu ITT,36.8,,
13.08,82,,Stage 9 - Lordelo › São João Madeira,143.2,,
12.08,27,,Stage 8 - Celorico Basto › Mondim (Srª Graça),196.8,,
11.08,84,,Stage 7 - Fafe › Santo Tirso,160.5,,
10.08,62,,Stage 6 - Trancoso › Fafe,173.1,,
09.08,44,,Stage 5 - Termas Monfortinho › Gouveia,183.7,,
08.08,50,,Stage 4 - Penamacor › Castelo Branco,216.7,,
07.08,60,,Stage 3 - Lousã › Fundão,156.2,,
06.08,67,,Stage 2 - Cartaxo › Figueira Da Foz,187.9,,
05.08,43,45,Stage 1 - Oeiras › Lisboa,169,,
26.06,9,,National Championships Portugal - Road Race (NC),189,,
10.06 » 12.06,,,GP CTT Correios de Portugal (2.1),,,
,19,,Points classification,,,
,9,,General classification,,16,
12.06,36,,Stage 3 - Alcobaça › Lisbon,172.9,,
11.06,40,8,Stage 2 - Figueira da Foz › Nazaré,164.5,,
10.06,46,4,Stage 1 - Porto › Figueira da Foz,197.1,,
25.05 » 29.05,,,Volta ao Alentejo (2.1),,,
,20,,General classification,,1,
29.05,20,,Stage 5 - Nisa › Marvao,60,,
28.05,15,,Stage 4 - Vila Vicosa › Portalegre,158,,
27.05,38,,Stage 3 - Montemor O Novo › Elvas,187.5,,
26.05,61,,Stage 2 - Portel › Viana Do Alentejo,199.6,,
