date,result ranking,general classification,race name,distance,PCS point,UCI point
05.09,99,,Kernen Omloop Echt-Susteren (1.2),172.7,,
03.08 » 07.08,,,Vuelta Ciclista a León (2.2),,,
06.08,73,,Stage 4 - Sena de Luna › La Magdalena,149.5,,
05.08,43,,Stage 3 - Cuadros › Cueva de Valdeporquero,170.5,,
04.08,94,,Stage 2 - La Bañeza › Santovenia,143.8,,
03.08,106,,Stage 1 - La Virgen del Camino › Cembranos,137.3,,
27.06,DNF,,National Championships Netherlands - Road Race (NC),205.8,,
30.08,105,,Ronde van Midden-Nederland (),190,,
16.08,107,,Antwerpse Havenpijl (1.2),181.4,,
04.08 » 08.08,,,Vuelta Ciclista a León (2.2),,,
,49,,General classification,,,
08.08,49,,Stage 5 - La Bañeza › Ponferrada,161.1,,
07.08,60,,Stage 4 - Lorenzana › Cueva de Valporquero,178.1,,
06.08,89,,Stage 3 - Valderas › Benavides de Orbigo,138.3,,
05.08,44,,Stage 2 - Santovenia de la Valdonzina › Cembranos,143.9,,
04.08,103,,Stage 1 - León › Onzonilla,149.8,,
12.06 » 14.06,,,Delta Tour Zeeland (2.1),,,
14.06,DNF,,Stage 2 - Terneuzen › Terneuzen,185.9,,
13.06,145,,Stage 1 - Middelburg › Goes,181.7,,
12.06,153,,Prologue - Hulst › Hulst,2.7,,
19.05 » 24.05,,,Olympia's Tour (2.2),,,
24.05,DNF,,Stage 5 - Vaals › Vaals,159.3,,
23.05,94,,Stage 4 - Anholt › Gendringen,155.4,,
22.05,76,,Stage 3 - Roosendaal › Roosendaal,168.4,,
21.05,110,,Stage 2 - Hoofddorp › Hoofddorp,157.9,,
20.05,102,,Stage 1 - Hasselt › Genemuiden,171.4,,
19.05,12,,Prologue - Amsterdam › Amsterdam,8.3,,
10.05,75,,Omloop der Kempen (1.2),200,,
13.06 » 15.06,,,DELTA Tour Zeeland (2.1),,,
,76,,General classification,,,
15.06,63,,Stage 3 - Terneuzen › Terneuzen,174.8,,
14.06,113,,Stage 2 - Middelburg › Goes,168,,
13.06,146,,Prologue - Hulst › Hulst,2.8,,
17.05 » 25.05,,,Olympia's Tour (2.2),,,
,43,,General classification,,,
25.05,64,,Stage 9 - Buchten › Buchten,193,,
24.05,61,,Stage 8 - Varsseveld  › Buchten,195,,
23.05,77,,Stage 7 (ITT) - Gendringen › Gendringen,18.3,,
23.05,42,,Stage 6 - Son en Breugel › Gendringen,131,,
22.05,76,,Stage 5 - Hasselt  › Gerwen,227,,
21.05,87,,Stage 4 - Appelscha › Genemuiden,159,,
20.05,45,,Stage 3 - Heehugowaard  › Appelscha,197,,
19.05,64,,Stage 2 - Wassenaar › Heerhugowaard,176,,
18.05,108,,Stage 1 - Wassenaar › Wassenaar,142,,
17.05,142,,Prologue - Wassenaar › Wassenaar,5.2,,
14.05,DNF,,Batavus Pro Race (1.1),208,,
11.05,35,,Omloop der Kempen (1.2),200,,
12.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),209,,
22.09,107,,Tour de Rijke (1.1),198.2,,
04.07,DNF,,GP Gerrie Kneteman (1.1),145.2,,
21.06 » 24.06,,,Boucles de la Mayenne (2.2),,,
,79,,General classification,,,
24.06,60,,Stage 3 - Loiron › Laval,166,,
23.06,84,,Stage 2 - Montsurs › Renazé,180,,
22.06,98,,Stage 1 - Laval › Bonchamp,184,,
21.06,104,,Prologue - Laval › Laval,4.5,,
26.09,DNF,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1),203,,
23.09,89,,Delta Ronde van Midden-Zeeland (1.1),192,,
20.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),184.7,,
24.05 » 28.05,,,Tour of Belgium (2.1),,,
26.05,DNF,,Stage 3b - Buggenhout › Londerzeel,111.7,,
25.05,98,,Stage 2 - Oostende › Knokke Heist,180.5,,
24.05,75,,Stage 1 - Oostende › Oostende,180.9,,
13.05 » 21.05,,,Olympia's Tour (2.2),,,
19.05,28,,Stage 7 - Gendringen › Gerwen,181,,
18.05,63,,Stage 6 - Hardenberg › Gendringen,169,,
17.05,70,,Stage 5 - Surhuisterveen › Hardenberg,157,,
16.05,30,,Stage 4 - Heerhugowaard › Surhuisterveen,183,,
15.05,16,,Stage 3 - Noordwijkerhout › Heerhugowaard,168,,
14.05,96,,Stage 2 - Noordwijkerhout › Noordwijkerhout,158,,
13.05,78,,Prologue - Noordwijkerhout › Noordwijkerhout,4.8,,
08.03 » 12.03,,,Giro del Capo (2.2),,,
,74,,General classification,,,
12.03,72,,Stage 5 - Cape Town › Cape Town,109,,
11.03,89,,Stage 4 (ITT) - Camps Bay › Cape Town,5.5,,
10.03,51,,Stage 3 - Paarl › Paarl,175,,
09.03,99,,Stage 2 - Durbanville › Durbanville,185,,
08.03,77,,Stage 1 - Wellington › Wellington,110,,
11.10,100,,Nationale Sluitingprijs Putte-Kapellen (1.1),177.2,,
26.06,93,,National Championships Netherlands - Road Race (NC),216,,
15.06 » 18.06,,,Ster Elektrotoer (2.1),,,
,117,,General classification,,,
18.06,110,,Stage 5 - Buchten › Eindhoven,135,,
17.06,109,112,Stage 4 - Verviers › La Gileppe,189,,
16.06,108,115,Stage 3 - Sittard/Geleen › Valkenburg,181,,
15.06,113,116,Stage 2 (ITT) - Nuth › Nuth,11,,
15.06,120,120,Stage 1 - Schijndel › Nuth/Schimmert,124,,
25.04 » 29.04,,,Tour of Belgium (2.1),,,
,102,,General classification,,,
29.04,101,,Stage 5 - Visé › Putte,175,,
28.04,99,100,Stage 4 - Londerzeel › Visé,232,,
27.04,88,,Stage 3a - Knokke-Heist › Buggenhout,108,,
27.04,80,94,Stage 3b (ITT) - Buggenhout › Londerzeel,15,,
26.04,98,104,Stage 2 - Oostende › Knokke-Heist,165,,
25.04,107,107,Stage 1 - Oostende › Oostende,155,,
27.06,77,,National Championships Netherlands - Road Race (NC),216,,
01.05,28,,Ronde van Overijssel (1.5),194.9,,
17.04,72,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3),189,,
16.04,DNF,,Veenendaal - Veenendaal (1.2),207,,
02.10,14,,Omloop van het Houtland Lichtervelde (1.1),175,7,
20.04,DNF,,Rund um Düren (1.5),185,,
19.04,38,,ZLM Tour om de 'Arjaan de Schipper Trofee' (1.5),198.5,,
05.04,DNF,,Hel van het Mergelland (1.5),191,,
24.03 » 30.03,,,Tour de Normandie (2.5),,,
27.03,DNF,,Stage 3 - Elbeuf  › Flers ,208,,
26.03,118,,Stage 2 - Forges-les-Eaux  › Elbeuf ,151,,
25.03,118,,Stage 1 - Lisieux  › Forges-les-Eaux ,181,,
24.03,119,119,Prologue - Mondeville  › Mondeville ,5.6,,
07.09,46,,Delta Ronde van Midden-Zeeland (1.2),199,,
31.08,43,,Tour Beneden-Maas (1.3),188,,
18.08,98,,Dwars door Gendringen (1.3),197.4,,
19.07,69,,Henk Vos Memorial (1.3),180,,
19.05 » 26.05,,,Tour of Japan (2.5),,,
,77,,General classification,,,
