date,result ranking,general classification,race name,distance,PCS point,UCI point
02.04,105,,Gran Premio Miguel Indurain (1.Pro),190,,
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,14,,Points classification,,,
,5,,General classification,,8,15
20.03,15,,Stage 5 - Castelo de Vide › Évora,171.9,,
19.03,4,4,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
18.03,34,38,Stage 3 - Elvas › Ponte de Sor,176.7,,
17.03,28,37,Stage 2 - Beja › Portel,187.7,,
16.03,40,44,Stage 1 - Vendas Novas › Sines,176.7,,
13.03,42,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
20.02,DNF,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,23,102,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,94,120,Stage 3 - Almodôvar › Faro,211.4,,
17.02,118,125,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,70,71,Stage 1 - Portimão  › Lagos,199.1,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
19.09,30,,World Championships - ITT (WC),43.3,10,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
09.09,14,,European Continental Championships - ITT (CC),22.4,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,20,,Mountains classification,,,
,1,,Points classification,,,
,21,,General classification,,,3
15.08,1,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,20,14
14.08,38,23,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,
13.08,35,20,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,
12.08,1,1,Stage 7 - Felgueiras › Bragança,193.2,20,14
11.08,25,12,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,4,14,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,5,
08.08,26,24,Stage 4 - Belmonte › Guarda,181.6,,
07.08,40,36,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,27,1,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,1,1,Stage 1 - Torres Vedras › Setúbal,175.8,20,14
04.08,1,1,Prologue - Lisboa › Lisboa,5.4,20,14
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,
,17,,Points classification,,,
,3,,General classification,,14,25
27.06,16,,Stage 6 - Portalegre › Evora,162.9,,
26.06,3,3,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,1,1
26.06,11,13,Stage 4 - Monforte › Castelo de Vide,85,,
25.06,15,20,Stage 3 - Alcacer do Sal › Mora,171.7,,
24.06,24,25,Stage 2 - Almodovar › Sines,195.5,,
23.06,34,34,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,
20.06,DNF,,National Championships Portugal - Road Race (NC),192.2,,
18.06,2,,National Championships Portugal - ITT (NC),30.5,7,30
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,64,,General classification,,,
09.05,88,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,2,53,Stage 4 (ITT) - Lagoa › Lagoa,20.3,18,10
07.05,146,68,Stage 3 - Faro › Tavira,203.1,,
06.05,61,69,Stage 2 - Sagres › Fóia,182.8,,
05.05,127,127,Stage 1 - Lagos › Portimão,189.5,,
02.05,51,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,
03.04,DNF,,Gran Premio Miguel Indurain (1.Pro),203.2,,
12.10,23,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,3
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,
,33,,Mountains classification,,,
,46,,Points classification,,,
,68,,General classification,,,
05.10,9,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,
04.10,58,69,Stage 7 - Loures › Setúbal,161,,
03.10,13,68,Stage 6 - Caldas da Rainha › Torres Vedras,155,,
02.10,57,71,Stage 5 - Oliveira do Hospital › Águeda,176.3,,
01.10,45,72,Stage 4 - Guarda › Torre (Covilhã),148,,
30.09,74,78,Stage 3 - Felgueiras › Viseu,171.9,,
29.09,87,76,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167,,
28.09,33,7,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180,,
27.09,2,2,Prologue - Fafe › Fafe,7,12,5
19.09 » 20.09,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,35,,General classification,,,
20.09,21,,Stage 2 - Turcifal › Carvoeira,145.2,,
19.09,52,52,Stage 1 - Torres Vedras › Torres Vedras,145.6,,
06.09,105,,Tour du Doubs (1.1),200,,
26.08,87,,European Continental Championships - Road Race (CC),177.45,,
24.08,20,,European Continental Championships - ITT (CC),25.6,,
16.08,26,,National Championships Portugal - Road Race (NC),165.6,,
14.08,4,,National Championships Portugal - ITT (NC),18.1,,15
02.08,62,,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177,,
21.08 » 24.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
22.08,DNF,,Stage 2 - Base départementale de Rouffiac › Trélissac,182.9,,
21.08,110,110,Stage 1 - Condat-sur-Vienne › Guéret,172.2,,
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
17.08,DNF,,Stage 5 - Santo Domingo de Silos › Lagunas de Neila,146,,
16.08,94,77,Stage 4 - Atapuerca › Ciudad Romana de Clunia,174,,
15.08,78,72,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
14.08,59,47,Stage 2 - Gumiel de Izan › Lerma,155,,
13.08,53,53,Stage 1 - Burgos › Burgos,162,,
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
,31,,General classification,,,3
27.07,107,,Stage 13 - Yinchuan › Yinchuan,117,,
26.07,84,31,Stage 12 - Zhongwei › Zhongwei,111,,
25.07,31,31,Stage 11 - Minqin › Tengger Desert,153,,
24.07,46,32,Stage 10 - Jingchang › Wuwei,116,,
22.07,27,32,Stage 9 - Menyuan › Minie,160,,
21.07,57,33,Stage 8 - Xihaizhen › Qingshizui,224,,
20.07,29,24,Stage 7 (ITT) - Haiyan › Haiyan,42,,
19.07,26,27,Stage 6 - Chaka › Bird Island,136,,
18.07,61,37,Stage 5 - Gongha › Chaka,173,,
17.07,21,37,Stage 4 - Guide › Longyangxia,100,,
16.07,47,54,Stage 3 - Duoba › Guide,140,,
15.07,85,50,Stage 2 - Xining › Xining,119,,
