date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,DNF,,Rutland-Melton CiCLE Classic (1.2),180,,
16.04,73,,Arno Wallaard Memorial (1.2),188.1,,
17.03 » 20.03,,,Olympia's Tour (2.2),,,
,27,,Points classification,,,
,26,,General classification,,,
20.03,23,,Stage 4 - Assen › Assen,165.3,,
19.03,37,27,Stage 3 - Leek › Leek,182.6,,
18.03,16,24,Stage 2 - Westerbork › Wijster,173.1,,
17.03,12,31,Stage 1b - Hardenberg › Hardenberg,74.6,,
17.03,6,124,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,
13.03,66,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
06.03,DNF,,Visit Friesland Elfsteden Race (1.2),199.2,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
13.02,DNS,,Stage 4 - Antalya › Antalya,156.5,,
12.02,103,132,Stage 3 - Aspendos › Termessos,110.6,,
11.02,138,139,Stage 2 - Kemer › Antalya,180.3,,
10.02,154,122,Stage 1 - Side › Antalya,142.4,,
16.10,6,,Craft Ster van Zwolle (1.2),194.5,1,10
03.10,DNF,,Sparkassen Münsterland Giro (1.Pro),188.5,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
18.09,98,,Primus Classic (1.Pro),197.7,,
17.09,8,,Kampioenschap van Vlaanderen (1.1),195.3,18,30
12.09,55,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,27,,General classification,,,
05.09,84,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
04.09,6,16,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,5,8,Stage 1 - Arras › Lagnicourt-Marcel,129,,
29.08,20,,Rent Liv Løbet Skive (1.2),188.3,,
28.08,30,,GP Himmerland Rundt (1.2),200,,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,91,,General classification,,,
22.08,99,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,67,76,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,51,71,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,82,82,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
15.08,71,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
20.06,DNF,,National Championships Latvia - Road Race (NC),173.3,,
06.06,18,,Elfstedenronde (1.1),193.1,3,3
28.05 » 29.05,,,Tour of Estonia (2.1),,,
,10,,Points classification,,,
,9,,General classification,,16,25
29.05,4,,Stage 2 - Tartu › Tartu,163,5,
28.05,15,15,Stage 1 - Tallinn › Tartu,193.3,,
