date,result ranking,general classification,race name,distance,PCS point,UCI point
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,59,,General classification,,,
08.03,67,,Stage 3 - Rhodes › Rhodes,156.3,,
07.03,64,53,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,61,61,Stage 1 - Rhodes › Maritsa,149.7,,
01.03,34,,International Rhodes Grand Prix (1.2),186.3,,
26.07 » 28.07,,,Tour of Kosovo (2.2),,,
,5,,Points classification,,,
,5,,General classification,,8,15
28.07,5,,Stage 3 - Hani i Elezit › Motinë ,156.2,,
27.07,24,5,Stage 2 - Motinë › Hani i Elezit,144,,
26.07,6,6,Stage 1 - Lebanë › Terande,142,,
08.03 » 10.03,,,International Tour of Rhodes (2.2),,,
10.03,DNF,,Stage 3 - Rhodes › Rhodes,181.9,,
09.03,44,75,Stage 2 - Rhodes › Koskinou,156.1,,
08.03,87,91,Stage 1 - Rhodes › Maritsa,148.2,,
03.03,44,,International Rhodes Grand Prix (1.2),186.3,,
09.03 » 11.03,,,International Tour of Rhodes (2.2),,,
,53,,General classification,,,
11.03,38,,Stage 3 - Rhodes › Rhodes,174.8,,
10.03,48,44,Stage 2 - Rhodos › Rhodos,172.7,,
09.03,54,54,Stage 1 - Rhodos › Rhodos ,156.5,,
04.03,51,,International Rhodes Grand Prix (1.2),195,,
07.06 » 09.06,,,Int. 3-Etappen-Rundfahrt der Rad-Junioren (2.8),,,
,33,,General classification,,,
09.06,40,,Stage 4 - Frankfurt am Main › Oberusel,103.9,,
08.06,5,8,Stage 3 - Dietzenbach › Mömbris,102.4,4,
07.06,23,29,Stage 1 - Frankfurt am Main › Oppenheim,121.1,,
07.06,27,27,Prologue - Frankfurt am Main › Frankfurt am Main,3.6,,
17.05 » 18.05,,,Trophée Centre-Morbihan (2.8),,,
,4,,Mountains classification,,,
,17,,Points classification,,,
,13,,General classification,,8,
18.05,9,,Stage 3 - Naizin  › Saint-Jean-Brévelay,,,
18.05,35,,Stage 2 (ITT) - Reguiny › Naizin,,,
17.05,43,,Stage 1 - Colpo › Reguiny,110.1,,
