date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04,DNF,,Paris - Camembert (1.1),213.8,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
08.04,DNF,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,19,24,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,25,27,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,25,25,Stage 1 - Mamers › Mamers,192.3,,
01.04,6,,La Route Adélie de Vitré (1.1),176.7,24,40
27.03,10,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,14,20
20.03,2,,Cholet - Pays de la Loire (1.1),202,55,85
19.03,27,,Classic Loire Atlantique (1.1),182.8,,
17.03,84,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
06.03,15,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,
27.02,DNF,,Drôme Classic (1.Pro),191.5,,
26.02,71,,Faun-Ardèche Classic (1.Pro),168.5,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,73,,General classification,,,
20.02,71,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,68,67,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,51,55,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,71,,General classification,,,
06.02,111,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,123,70,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,61,35,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,62,45,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,41,41,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,123,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
16.10,72,,Grand Prix du Morbihan (1.Pro),176.9,,
09.10,28,,Tour de Vendée (1.1),199.8,,
07.10,DNF,,Paris - Bourges (1.1),198,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,2,,La Route Adélie de Vitré (1.1),197.8,55,85
26.09,60,,Classique Paris-Chauny (1.1),205.3,,
21.09,78,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
18.09,48,,Primus Classic (1.Pro),197.7,,
12.09,44,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
02.09,DNS,,Stage 4 - Aalter › Ardooie,166.1,,
01.09,117,135,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,142,139,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,117,117,Stage 1 - Surhuisterveen › Dokkum,169.6,,
28.08,70,,Brussels Cycling Classic (1.Pro),205.3,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
20.08,DNF,,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,138,177,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,170,176,Stage 5 - Tarancón › Albacete,184.4,,
17.08,121,160,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,160,161,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,146,166,Stage 2 - Caleruega › Burgos,166.7,,
14.08,148,148,Stage 1 (ITT) - Burgos › Burgos,7.1,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,20,,Points classification,,,
,71,,General classification,,,
31.07,90,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,61,60,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,8,8,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,1,
20.06,DNF,,National Championships France - Road Race (NC),242.9,,
15.06,37,,Paris-Camembert (1.1),210,,
