date,result ranking,general classification,race name,distance,PCS point,UCI point
01.09,54,,Giro del Veneto (1.HC),199.8,,
30.08,30,,GP Industria Artigianato e Commercio Carnaghese (1.1),180.4,,
29.08,DNF,,GP Nobili Rubinetterie (1.1),184.8,,
23.08,50,,Coppa Bernocchi (1.1),199.9,,
26.07 » 29.07,,,Brixia Tour (2.1),,,
,113,,General classification,,,
29.07,103,,Stage 4 - Pisogne › Darfo Boario Terme,184.5,,
28.07,125,,Stage 3 - S. Vigilio di Concesio › Passo Maniva,156.5,,
27.07,86,,Stage 2a - Esine Plemo › Breno,81.5,,
27.07,165,,Stage 2b - Pian Camuno › Borno,98.4,,
26.07,106,,Stage 1 - Brescia › Toscolano Maderno,157.4,,
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
31.03,DNF,,Stage 5 - Casalgrande › Sassuolo,168.9,,
30.03,117,155,Stage 4 - Carpi › Finale Emilia,194,,
29.03,149,168,Stage 3 - Scandiano › Serramazzoni,165.9,,
28.03,179,173,Stage 2 - Castel San Pietro Terme › Faenza,175.6,,
27.03,110,110,Stage 1a - Riccione  › Riccione ,95.2,,
18.03,28,,Giro del Mendrisiotto (1.2),151,,
04.03,DNF,,GP Lugano (1.1),172,,
03.03,DNF,,GP Chiasso (1.1),172.9,,
10.02,59,,GP Costa Degli Etruschi (1.1),193,,
03.05 » 06.05,,,Giro del Friuli Venezia Giulia (2.2),,,
,25,,Points classification,,,
,57,,General classification,,,
06.05,27,,Stage 4 - Venzone › Cividale del Friuli,179,,
05.05,88,83,Stage 3 - San Vito al Tagliamento › Spilimbergo,165.5,,
04.05,13,89,Stage 2 - Muggia › Duino Aurisina,133.5,,
03.05,86,86,Stage 1a - Gradisca d'Isonzo › Grado,84,,
19.03,17,,Gran Premio San Giuseppe (1.2),159,,
17.07,6,,Coppa Colli Briantei Internazionale (1.2),,1,
06.03,28,,Trofeo ZSSDI (1.2),158,,
08.09,1,,Astico-Brenta (1.6),159,15,
11.06 » 20.06,,,Giro Ciclistico d'Italia (2.6),,,
,47,,General classification,,,
20.06,85,,Stage 10 - Rieti › Rieti,117,,
18.06,72,46,Stage 8 (ITT) - Fabriano › Fabriano,20.4,,
17.06,31,47,Stage 7 - Lamporecchio › Cerbaia,167,,
15.06,68,55,Stage 5 - Paspardo › Lozio,138.7,,
14.06,61,,Stage 4 - Fiesso d'Artico › Tregnago,173,,
13.06 » 22.06,,,Giro Ciclistico d'Italia (2.2),,,
19.06,3,,Stage 6 - Casalecchio di Reno › Dozza,131,1,
18.06,DF,,Stage 5 - Langhirano › Casalecchio di Reno,162.4,,
17.06,DF,,Stage 4 - Asola › Parma,156,,
16.06,8,,Stage 3 - Fiesso d'Artico › Asola,179.2,,
15.06,DF,,Stage 2 - Azzano › Col San Martino,153.4,,
14.06,DF,,Stage 1 - Martellago › Azzano Decimo,151.3,,
13.06,DF,,Prologue - Maerne › Maerne,6.1,,
02.03,7,,Trofeo ZSSDI (1.6),154,,
