date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Tour de Normandie (2.2),,,
24.03,DNF,,Stage 4 - Gacé › Argentan,160.6,,
23.03,92,86,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,51,11,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,63,5,Stage 1 - Ouistreham › Vimoutiers,148.2,,
06.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
09.09,32,,European Continental Championships - ITT (CC),22.4,,
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,
,19,,General classification,,,
22.08,37,,Stage 3 - Valga › Valga,166.7,,
21.08,19,21,Stage 2 - Ülenurme › Lange motokeskus,158.9,,
20.08,38,41,Stage 1 - Tallinn › Tallinn,163.4,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
02.08,DNF,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,103,80,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,47,15,Stage 2 - Calanhel › Plouray,189.9,,
30.07,4,16,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,2,
18.07,25,,Puchar MON (1.2),158,,
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,
,10,,Points classification,,,
,8,,General classification,,3,3
17.07,17,,Stage 4 - Kozienice › Kozienice,165,,
16.07,34,12,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,
15.07,9,9,Stage 2 - Baboszewo › Baboszewo,168,,
14.07,4,7,Stage 1 - Teresin › Teresin,168,,
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,21,,General classification,,,
26.06,42,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,
25.06,28,23,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,
24.06,20,29,Stage 3 - Koluszki › Sieradz,191.6,,
23.06,78,79,Stage 2 - Kutno › Płock,96.9,,
23.06,76,78,Stage 1 - Pabianice › Łódź,75.1,,
20.06,2,,National Championships Finland - Road Race (NC),171.6,10,30
18.06,2,,National Championships Finland - ITT (NC),41,7,15
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,35,,General classification,,,
06.06,37,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,54,29,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,30,27,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,56,56,Prologue - Cracow  › Cracow ,1.4,,
28.05 » 29.05,,,Tour of Estonia (2.1),,,
,46,,General classification,,,
29.05,29,,Stage 2 - Tartu › Tartu,163,,
28.05,85,88,Stage 1 - Tallinn › Tartu,193.3,,
21.03,25,,GP Slovenian Istria (1.2),156.5,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,57,,General classification,,,
14.03,90,,Stage 3 - Marčana › Umag,143,,
13.03,53,63,Stage 2 - Vižinada › Motovun,165,,
12.03,115,154,Stage 1 - Funtana › Poreč,168,,
11.03,142,142,Prologue - Umag › Umag,1,,
07.03,121,,Trofej Poreč - Poreč Trophy (1.2),156,,
03.03,124,,Trofej Umag - Umag Trophy (1.2),154,,
17.09 » 20.09,,,Tour of Malopolska (2.2),,,
