date,result ranking,general classification,race name,distance,PCS point,UCI point
18.09,13,,National Championships China - Road Race (NC),,,
24.08,1,,National Championships China - Road Race (NC),182,15,50
02.12 » 04.12,,,Tour of Quanzhou Bay (2.2),,,
,72,,General classification,,,
04.12,85,,Stage 3 - Jiri Mountain › Quanzhou,90,,
03.12,68,70,Stage 2 - Anxi › Anxi,111.4,,
02.12,79,79,Stage 1 - Huian › Jinjiang,85.6,,
08.11 » 12.11,,,Tour of Fuzhou (2.1),,,
,106,,General classification,,,
12.11,108,,Stage 5 - Yong Tai › Yong Tai,127.4,,
11.11,106,99,Stage 4 - Yong Tai › Yun Ding,130.8,,
10.11,52,92,Stage 3 - Gui An › Lianjiang People's Square,114.6,,
09.11,47,95,Stage 2 - Donghu VR Town › Donghu VR Town,109.2,,
08.11,96,98,Stage 1 - Ma Wei › Gu LIng,107.4,,
28.10 » 05.11,,,Tour of Hainan (2.HC),,,
03.11,DNF,,Stage 7 - Sanya › Wuzhishan,166.5,,
02.11,106,112,Stage 6 - Changjiang › Sanya,219.6,,
01.11,112,113,Stage 5 - Danzhou › Changjiang,167.5,,
31.10,119,116,Stage 4 - Chengmai › Danzhou,192.3,,
30.10,117,115,Stage 3 - Haikou › Chengmai,155.6,,
29.10,114,116,Stage 2 - Wanning Xinglong › Haikou,230.2,,
28.10,124,124,Stage 1 - Wanning Xinglong › Wanning Xinglong,88.3,,
16.11 » 20.11,,,Tour of Fuzhou (2.1),,,
,78,,General classification,,,
20.11,66,,Stage 5 - Yongtai › Yongtai,127.4,,
19.11,68,82,Stage 4 - Yongtai › Yongtai,131.8,,
18.11,85,92,Stage 3 - Lianjiang › Lianjiang,133.3,,
17.11,17,80,Stage 2 - Changle › Changle,126.3,,
16.11,82,84,Stage 1 - Ma Wei › Guling,113.2,,
02.11,16,,Tour of Yancheng Costal Wetlands (1.2),150,,
22.10 » 30.10,,,Tour of Hainan (2.HC),,,
,104,,General classification,,,
30.10,107,,Stage 9 - Xinglong › Xinglong,88.3,,
29.10,103,108,Stage 8 - Sanya › Qiongzhong,165.8,,
28.10,88,110,Stage 7 - Wuzhishan › Sanya,127.4,,
27.10,113,112,Stage 6 - Changjiang › Wuzhishan,197.2,,
26.10,103,105,Stage 5 - Danzhou › Changjiang,184.9,,
25.10,116,111,Stage 4 - Chengmai › Danzhou,159.4,,
24.10,51,110,Stage 3 - Haikou › Chengmai,208,,
23.10,65,114,Stage 2 - Xinglong › Haikou,230.2,,
22.10,114,116,Stage 1 - Xinglong › Xinglong,88.3,,
05.06 » 12.06,,,Tour de Korea (2.1),,,
,71,,General classification,,,
12.06,45,,Stage 8 - Seoul › Seoul,65,,
11.06,70,71,Stage 7 - Chungju › Seoul,142.8,,
10.06,76,71,Stage 6 - Asan › Chungju,194.6,,
09.06,76,74,Stage 5 - Daejeon › Asan,170.7,,
08.06,86,80,Stage 4 - Daejeon › Daejeon,85.8,,
07.06,89,82,Stage 3 - Gunsan › Daejeon,145.8,,
06.06,47,84,Stage 2 - Gumi › Gunsan,235.2,,
05.06,89,89,Stage 1 - Busan › Gumi,189.1,,
07.06 » 14.06,,,Tour de Korea (2.1),,,
,82,,General classification,,,
14.06,77,,Stage 8 - Seoul › Seoul,65,,
13.06,80,81,Stage 7 - Gunsan › Daejun,145.8,,
12.06,59,80,Stage 6 - Gangjin › Gunsan,193.7,,
11.06,93,84,Stage 5 - Yeosu › Gangjin,175,,
10.06,50,80,Stage 4 - Muju › Yeosu,207,,
09.06,82,83,Stage 3 - Muju › Muju,99,,
08.06,81,80,Stage 2 - Gumi › Muju,174.4,,
07.06,99,99,Stage 1 - Busan › Gumi,189.1,,
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,15,,Points classification,,,
,25,,General classification,,,
06.04,27,,Stage 6 - Nong Khai › Udon Thani,209,,
05.04,3,25,Stage 5 - Ban Paeng › Nong Khai,205,1,2
04.04,23,45,Stage 4 - Mukdahan › Nakhon Phanom,102,,
03.04,48,41,Stage 3 - Roi Et › Mukdahan,163,,
02.04,67,83,Stage 2 - Buri Ram › Roi Et,151,,
01.04,90,90,Stage 1 - Nakhon Ratchasima › Buri Ram,177,,
08.09 » 14.09,,,Tour of China II (2.1),,,
,22,,Points classification,,,
,20,,General classification,,1,
14.09,81,,Stage 5 - Tianjin Wuqing › Tianjin Wuqing,109.2,,
12.09,54,17,Stage 4 - Gucheng › Laohekou,138.8,,
11.09,9,13,Stage 3 - Wuhan › Jiangxia,143.9,,
09.09,90,8,Stage 2 - Chenzhou › Jiahe,140.5,,
08.09,116,4,Stage 1 - Xinning Langshan › Xinning Langshan,130.2,,
30.08 » 05.09,,,Tour of China I (2.1),,,
01.09,OTL,,Stage 3 - Nanjiang Guangwu Mountain › Nanjiang,93.1,,
31.08,17,56,Stage 2 - Hanzhong Chenggu › Hanzhong,137,,
30.08,87,88,Stage 1 - Xi'an › Xi'an,93.6,,
08.06 » 15.06,,,Tour de Korea (2.1),,,
,18,,Youth classification,,,
,71,,General classification,,,
15.06,17,,Stage 8 - Yangyang › Yangyang,82,,
14.06,63,73,Stage 7 - Pyeongchang Alpensia › Pyeongchang Jin-Gogea,158.3,,
13.06,65,73,Stage 6 - Yeongju › Pyeongchang,177.2,,
12.06,18,73,Stage 5 - Gumi › Yeongju,137.8,,
11.06,54,76,Stage 4 - Gurye › Gumi,208.2,,
10.06,25,74,Stage 3 - Muju › Gurye,161.1,,
09.06,42,79,Stage 2 - Chungju › Muju,197.2,,
08.06,100,100,Stage 1 - Hanam › Chungju,137.2,,
27.02 » 08.03,,,Le Tour de Langkawi (2.HC),,,
,48,,Points classification,,,
,55,,General classification,,,
08.03,76,,Stage 10 - Tasik Kenyir › Kuala Terengganu,103.1,,
07.03,41,54,Stage 9 - Bandar Permaisuri › Kuala Terengganu,109.7,,
06.03,37,55,Stage 8 - Kuantan › Marang,202.6,,
05.03,29,57,Stage 7 - Kota Tinggi › Pekan,230.1,,
04.03,12,63,Stage 6 - Melaka › Pontian,199.1,,
03.03,17,63,Stage 5 - Karak › Rembau,139.9,,
02.03,68,65,Stage 4 - Subang › Genting Highlands,110.9,,
01.03,82,74,Stage 3 - Kampar › Kuala Lumpur,166.5,,
28.02,110,72,Stage 2 - Sungai Petani › Taiping,132.5,,
27.02,27,27,Stage 1 - Langkawi (Porto Malai) › Langkawi (Pantai Chenang),101.1,,
16.11 » 18.11,,,Tour of Fuzhou (2.2),,,
,53,,General classification,,,
18.11,89,,Stage 3 - Yongtai › Yongtai,108.8,,
17.11,53,52,Stage 2 - Yongtai › Yunding,150.6,,
16.11,55,5,Stage 1 - Fuzhou › Yongtai,104.9,,
12.11,42,,Tour of Nanjing (1.2),122,,
02.11 » 10.11,,,Tour of Taihu Lake (2.1),,,
,97,,General classification,,,
10.11,20,,Stage 9 - Wujiang › Wujiang,94.4,,
09.11,36,98,Stage 8 - Wujin › Wujin,80,,
08.11,98,98,Stage 7 - Yixing › Yixing,122.8,,
07.11,40,28,Stage 6 - Changxing › Changxing,110.2,,
06.11,32,29,Stage 5 - Huzhou › Huzhou,122.9,,
05.11,102,28,Stage 4 - Changshu › Changshu,136,,
04.11,53,27,Stage 3 - Nantong › Nantong,98,,
03.11,58,27,Stage 2 - Zhangjiagang Shuangshan › Zhangjiagang Shuangshan,129,,
02.11,22,22,Stage 1 - Wuxi › Wuxi,80.6,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
27.10,DNF,,Stage 8 - Dongfang › Danzhou,172.4,,
26.10,45,112,Stage 7 - Wuzhishan › Dongfang,217.2,,
25.10,120,119,Stage 6 - Sanya › Wuzhishan,115.6,,
24.10,123,120,Stage 5 - Wanning › Sanya,187.1,,
23.10,41,48,"Stage 4 - Qionghai › Xinglong, Wanning",183.6,,
22.10,33,52,Stage 3 - Haikou › Qionghai,147.4,,
21.10,89,66,Stage 2 - Chengmai › Haikou,174.5,,
20.10,37,37,Stage 1 - Chengmai old Town › Chengmai,85.6,,
