date,result ranking,general classification,race name,distance,PCS point,UCI point
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,18,,Youth classification,,,
,10,,Points classification,,,
,71,,General classification,,5,
26.02,113,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,1,43,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,50,40
24.02,96,46,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,43,46,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,51,42,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,26,32,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,45,48,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,52,,General classification,,,
13.02,78,,Stage 4 - Antalya › Antalya,156.5,,
12.02,60,54,Stage 3 - Aspendos › Termessos,110.6,,
11.02,51,27,Stage 2 - Kemer › Antalya,180.3,,
10.02,27,28,Stage 1 - Side › Antalya,142.4,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
14.08,DNF,,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,35,35,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
,18,,Youth classification,,,
,75,,General classification,,,
08.08,72,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,78,80,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,83,82,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,86,86,Stage 1 - Prostějov › Uničov,150.8,,
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,
20.06,5,,National Championships Czech Republic - Road Race (NC),227.5,2,40
17.06,3,,National Championships Czech Republic U23 - ITT (NC),40,,10
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,3,,Youth classification,,,
,25,,Mountains classification,,,
,12,,Points classification,,,
,6,,General classification,,6,20
06.06,11,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,7,6,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,68,25,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,28,28,Prologue - Jeseník › Jeseník,3.4,,
23.05,19,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,2,3
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,69,,General classification,,,
22.05,75,,Stage 5 - Vera  › Pulpí,107,,
21.05,56,67,Stage 4 - Baza › Cúllar Vega,182.9,,
20.05,67,69,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,
19.05,88,77,Stage 2 - Iznájar  › Alcalá la Real,184.8,,
18.05,50,50,Stage 1 - Mijas › Zahara de la Sierra,152.1,,
16.05,101,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,85,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
13.05,DNF,,Trofeo Calvia (1.1),168.7,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,24,,Youth classification,,,
,114,,General classification,,,
23.04,93,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,117,121,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,122,123,Stage 3 - Imst › Naturns,162,,
20.04,126,124,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,109,109,Stage 1 - Brixen › Innsbruck,140.6,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 5 - Forlì › Forlì,166.2,,
26.03,103,86,Stage 4 - San Marino › San Marino,154.8,,
25.03,81,86,Stage 3 - Riccione › Riccione,139,,
24.03,99,97,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,110,110,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,12,67,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
21.03,85,,"Per Sempre ""Alfredo"" (1.1)",162,,
03.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
28.08,32,,European Continental Championships MJ - Road Race (CC),109.2,,
24.08,1,,European Continental Championships MJ - ITT (CC),25.6,30,
16.08,2,,National Championships Czech Republic MJ - Road Race (NC),133.1,12,
13.08,1,,National Championships Czech Republic MJ - ITT (NC),21,10,
26.09,DNF,,World Championships MJ - Road Race (WC),148.1,,
23.09,42,,World Championships MJ - ITT (WC),27.6,,
29.08 » 01.09,,,Giro della Lunigiana (2.1),,,
,6,,Youth classification,,,
,18,,General classification,,3,
01.09,18,,Stage 4 - Ameglia › Luni,107.7,,
31.08,29,19,Stage 3 - Casette › Casette,113.6,,
30.08,47,20,Stage 2a - Aulla › Castelnuovo Magra,70.6,,
30.08,5,5,Stage 2b (ITT) - Bocca di Magra › Montemarcello,4.5,4,
29.08,25,25,Stage 1 - Lerici › La Specia,100,,
25.08,42,,Trofeo Emilio Paganessi (1.1),134,,
09.08,6,,European Continental Championships MJ - Road Race (CC),115,26,
20.06 » 23.06,,,LVM Saarland Trofeo (2.Ncup),,,
,2,,Youth classification,,,
,19,,Mountains classification,,,
,7,,Points classification,,,
,4,,General classification,,80,
23.06,2,,Stage 4 - Walsheim › Walsheim,118,18,
22.06,23,14,Stage 3a - Homburg › Homburg,81,,
22.06,2,5,Stage 3b (TTT) - Bitche › Reinheim,31.6,10,
21.06,15,15,Stage 2 - Neunkirchen  › Münchwies,111,,
20.06,5,5,Stage 1 - Aßweiler  › Erfweiler-Ehlingen,113,4,
09.05 » 12.05,,,Course de la Paix Juniors (2.Ncup),,,
,4,,Youth classification,,,
,17,,Mountains classification,,,
,14,,General classification,,24,
12.05,25,,Stage 4 - Terezín › Terezín,96.4,,
11.05,18,14,Stage 3 - Teplice › Altenberg,99.8,,
10.05,24,11,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,80.4,,
10.05,13,11,Stage 2a (ITT) - Třebenice › Třebenice,11.2,,
09.05,20,21,Stage 1 - Litoměřice › Litoměřice,100.7,,
