date,result ranking,general classification,race name,distance,PCS point,UCI point
04.09,57,,Delta Ronde van Midden-Zeeland (1.2),199,,
29.07,29,,Internatie Reningelst (1.7.2),,,
11.07,75,,Grote Prijs Stad Geel (1.7.2),168,,
17.06 » 19.06,,,Mainfranken Tour (2.7.2),,,
,46,,General classification,,,
19.06,20,,Stage 2 - Bad Brückenau › Schweinfurt,170,,
18.06,66,52,Stage 1 - Schweinfurt › Bad Brückenau,150,,
17.06,13,13,Prologue - Schweinfurt › Schweinfurt,3,,
28.05 » 31.05,,,Tour de Berlin (2.7.1),,,
,8,,General classification,,3,
31.05,52,,Stage 5 - Berlin › Berlin,161.2,,
30.05,15,8,Stage 4 - Birkenwerder › Birkenwerder,120,,
30.05,23,9,Stage 3 (ITT) - Rudow › Rudow,28,,
29.05,11,15,Stage 2 - Rudow › Rudow,175,,
28.05,69,71,Stage 1 - Hellersdorf › Hellersdorf,150,,
15.05 » 24.05,,,Olympia's Tour (2.5),,,
,32,,Youth classification,,,
,62,,General classification,,,
24.05,61,,Stage 9 - Geleen › Buchten,202,,
23.05,74,62,Stage 8 - Ossendrecht › Buchten,200,,
22.05,62,64,Stage 7 - Tiel › Ossendrecht,160,,
21.05,56,62,Stage 6 - Veendam › Tiel,232,,
20.05,58,70,Stage 5 (ITT) - Veendam › Veendam,27.5,,
19.05,68,62,Stage 4 - Surhuisterveen › Veendam,93,,
18.05,66,16,Stage 3 - Wateringen › Nunspeet,185,,
17.05,21,16,Stage 2 - 's-Hertogenbosch › Wateringen,157,,
16.05,62,13,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch,141,,
15.05,13,13,Prologue - 's-Hertogenbosch › 's-Hertogenbosch,3.9,,
09.05,17,,Omloop der Kempen (1.5),200,,
03.05 » 09.05,,,Thüringen-Rundfahrt (2.7.1),,,
06.05,DNF,,Stage 3 - Nordhausen › Bad Berka,169.4,,
05.05,62,92,Stage 2 - Mühlhausen › Nordhausen,154.3,,
04.05,109,103,Stage 1 - Arnstadt › Mühlhausen,168,,
03.05,40,40,Prologue - Arnstadt › Arnstadt,3,,
01.05,87,,Rund um den Henninger Turm U23 (1.7.1),169.4,,
25.04,56,,Ronde van Noord-Holland (1.3),200,,
21.03,30,,Challenge de Hesbaye Trognée (1.6),150,,
14.03,16,,Omloop van het Waasland-Kemzeke (1.5),187,,
29.02,77,,Brussel - Opwijk (1.6),144,,
14.10,35,,Nationale Sluitingprijs Putte-Kapellen (1.3),177,,
31.08,16,,Tour Beneden-Maas (1.3),195,5,
27.08,23,,National Championships Netherlands U23 - ITT (NC),33.5,,
24.08,10,,Vlaamse Havenpijl (1.2),188,,
06.06 » 09.06,,,Tour de Berlin (2.7.1),,,
,22,,General classification,,,
09.06,16,,Stage 5 - Berlin › Berlin,161.2,,
07.06,73,41,Stage 3 - Rudow › Rudow,125,,
07.06,49,47,Stage 2 (ITT) - Havelchaussee › Havelchaussee,22.6,,
06.06,111,111,Stage 1 - Hellersdorf › Hellersdorf,150,,
04.05,11,,Ronde van Vlaanderen U23 (1.7.1),162,,
01.05,22,,Rund um den Henninger Turm U23 (1.7.1),173,,
16.03,38,,Kattekoers (1.6),,,
29.06,26,,National Championships Netherlands U23 - Road Race (NC),152,,
23.06,39,,Flèche Ardennaise (1.7.1),174,,
25.08,42,,OZ Tour Beneden-Maas (1.4),188,,
24.05,67,,Hasselt - Spa - Hasselt (1.5),179,,
13.05,34,,ZLM Tour om de 'Arjaan de Schipper Trofee' (),198.6,,
02.09,26,,Omloop Mandel - Leie - Schelde (1.1),131,,
27.08,8,,National Championships Netherlands MJ - Road Race (NC),,3,
16.08,8,,National Championships Netherlands MJ - ITT (NC),21,,
04.09,16,,Omloop Mandel - Leie - Schelde (1.1),126,5,
