date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
10.04,40,,Amstel Gold Race (1.UWT),254.1,5,10
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
08.04,DNS,,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,70,91,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,107,110,Stage 3 - Llodio › Amurrio,181.7,,
05.04,86,96,Stage 2 - Leitza › Viana,207.92,,
04.04,110,110,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,51,,General classification,,,
26.03,33,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,82,60,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,32,57,Stage 3 - San Marino › San Marino,147,,
23.03,68,92,Stage 2 - Riccione › Longiano,165.9,,
22.03,99,99,Stage 1 - Riccione › Riccione,164.6,,
20.03,41,,Per Sempre Alfredo (1.1),172.7,,
27.02,105,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,109,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,69,,General classification,,,
05.02,82,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,54,56,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,70,61,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,18,43,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,79,79,Stage 1 - Winter Park › Winter Park,198,,
24.10,23,,Ronde van Drenthe (1.1),188.5,,3
17.10,38,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,14,,Mountains classification,,,
,19,,Points classification,,,
,17,,General classification,,,
10.10,27,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,11,17,Stage 3 - Chooz › Hargnies,172.4,,
08.10,52,16,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,29,29,Stage 1 - Sedan › Sedan,115.3,,
03.10,37,,Sparkassen Münsterland Giro (1.Pro),188.5,,3
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
23.09,DNF,,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,10,4,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,17,4,Stage 2 - Corlay › Rosporden,169.1,,
20.09,4,4,Stage 1 - Le Cambout › Allineuc,159,,
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,8,,Youth classification,,,
,20,,General classification,,8,5
18.09,30,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,39,21,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,32,24,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,26,24,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,37,37,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,2,,Mountains classification,,,
,18,,General classification,,,
05.09,28,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
04.09,55,14,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,48,48,Stage 1 - Arras › Lagnicourt-Marcel,129,,
29.08,35,,Grand Prix de la Somme Conseil Départemental 80 (1.2),179,,
20.08,36,,Grote Prijs Marcel Kint (1.1),196.3,,
17.08,25,,Egmont Cycling Race (1.1),192.3,,3
05.08 » 08.08,,,Sazka Tour (2.1),,,
,12,,Points classification,,,
,10,,General classification,,14,20
08.08,4,,Stage 4 - Šumperk › Šternberk,174.1,5,
07.08,11,12,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,15,14,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,19,19,Stage 1 - Prostějov › Uničov,150.8,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,20,,Points classification,,,
,11,,General classification,,,
25.07,35,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,18,11,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,6,7,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,41,42,Stage 2 - Colmar › Altkirch,163.1,,
21.07,17,47,Prologue - Sausheim › Sausheim,4.3,,
20.06,8,,National Championships Netherlands - Road Race (NC),182.5,,10
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,11,,Mountains classification,,,
,7,,Points classification,,,
,5,,General classification,,8,15
13.06,8,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,6,2,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,11,8,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,31,31,Prologue - Linz › Linz,0.7,,
04.06,13,,Grosser Preis des Kantons Aargau (1.1),172,8,5
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,
,4,,Mountains classification,,,
,15,,Points classification,,,
,3,,General classification,,14,25
30.05,32,,Stage 3 - Lunéville › Damelevières,189.5,,
29.05,4,3,Stage 2 - Neufchâteau › Saint-Amarin,177,,
28.05,22,11,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,
27.05,24,24,Prologue - Tomblaine › Tomblaine,3.1,,
16.05,47,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,11,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,12,15
14.05,26,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
13.05,20,,Trofeo Calvia (1.1),168.7,1,3
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,4,,General classification,,11,20
14.03,35,,Stage 3 - Marčana › Umag,143,,
13.03,7,4,Stage 2 - Vižinada › Motovun,165,,
12.03,38,11,Stage 1 - Funtana › Poreč,168,,
11.03,12,12,Prologue - Umag › Umag,1,,
07.03,23,,Trofej Poreč - Poreč Trophy (1.2),156,,
03.03,47,,Trofej Umag - Umag Trophy (1.2),154,,
27.09,49,,Paris-Chauny (1.1),203.1,,
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,7,,Youth classification,,,
