date,result ranking,general classification,race name,distance,PCS point,UCI point
08.08,DNF,,Sparkassen Giro Bochum (1.1),180,,
27.04,OTL,,East Midlands International Cicle Classic (1.2),157.8,,
16.04 » 20.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,104,,General classification,,,
20.04,103,,Stage 5 - Blois › Blois,97.5,,
19.04,99,,Stage 4 - Villebarou › Villebarou,192,,
18.04,46,,Stage 3 - Château Renault › Vendôme,176,,
16.04,121,,Stage 1 - Blois › Chailles,145,,
13.03 » 16.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,124,,General classification,,,
16.03,117,,Stage 3 - Vrsar › Rovinj,151,,
15.03,153,,Stage 2 - Vrsar › Motovun,163,,
14.03,161,,Stage 1 - Porec › Labin,149,,
13.03,156,,Prologue - Pazin › Pazin,1.45,,
09.03,80,,Porec Trophy - Trofej Porec (1.2),131,,
02.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1),193,,
31.08,5,,National Championships Denmark U23 - ITT (NC),26.5,,
05.08,60,,Sparkassen Giro Bochum (1.1),175.2,,
29.06,21,,National Championships Denmark - ITT (NC),41.9,,
09.05 » 13.05,,,Giro del Friuli Venezia Giulia (2.2),,,
12.05,DNF,,Stage 4 - Coseano › Ravascletto,146.6,,
11.05,172,170,Stage 3 - Clauiano di Trivigiano Udinese › Osoppo,149.1,,
10.05,154,161,Stage 2a - Trieste › Monfalcone,76.5,,
09.05,151,151,Stage 1 - Cassacco › Gorizia,156.5,,
01.05,24,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),183.7,,
18.04,60,,La Côte Picarde (1.Ncup),179,,
14.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),209.3,,
18.03 » 24.03,,,Tour de Taiwan (2.2),,,
,11,,Points classification,,,
,57,,General classification,,,
24.03,7,,Stage 7 - Taipei › Taipei,42,,
23.03,25,,Stage 6 - Taichung › Taipei,188,,
22.03,5,,Stage 5 - Taichung › Taichung,99,,
21.03,66,,Stage 4 - Chuang Hua › Baguashan,120,,
20.03,1,,Stage 3 - Chiayi › Chiayi,130,5,
19.03,51,,Stage 2 - Pingtung › Pingtung,80,,
18.03,74,,Stage 1 - Kaohsiung › Kaohsiung,88,,
25.08,7,,National Championships Denmark U23 - ITT (NC),27.8,,
25.06,18,,National Championships Denmark - Road Race (NC),191.7,,
23.06,17,,National Championships Denmark - ITT (NC),39,,
07.06 » 11.06,,,Ringerike GP (2.2),,,
,66,,General classification,,,
11.06,56,,Stage 5 - Hønefoss  › Hønefoss ,161.4,,
10.06,103,,Stage 4 - Hønefoss  › Hønefoss ,161.7,,
09.06,78,,Stage 3 - Hønefoss  › Ringerike,166.5,,
08.06,14,,Stage 2 - Fagernes › Hønefoss ,166.6,,
07.06,67,,Stage 1 - Beitostølen › Beitostølen,161.7,,
25.05 » 28.05,,,Flèche du Sud (2.2),,,
,10,,Youth classification,,,
,33,,General classification,,,
28.05,31,,Stage 4 - Dudelange › Esch-sur-Alzette,161.8,,
27.05,50,38,Stage 3a - Colmar › Eschdorf,78.6,,
27.05,16,33,Stage 3b - Heiderscheid › Ettelbrück,79.1,,
26.05,39,42,Stage 2 - Kayl › Rumelange,168.9,,
25.05,54,50,Stage 1 - Esch-sur-Alzette › Berchem,164.4,,
14.05 » 19.05,,,Thüringen-Rundfahrt (2.2),,,
16.05,DNF,,Stage 2 - Bad Berka › Ilmenau,172.8,,
15.05,83,,Stage 1 - Waltershausen › Bad Berka,158.8,,
30.04,44,,Colliers Classic - GP Aarhus (1.1),199.5,,
23.03 » 26.03,,,Paths of King Nikola (2.2),,,
,70,,General classification,,,
26.03,98,,Stage 4 - Cetinje › Cetinje,161,,
25.03,68,59,Stage 3 - Budva › Cetinje,158,,
24.03,37,55,Stage 2 - Bar › Budva,148,,
23.03,83,86,Stage 1 - Herceg Novi › Bar,147,,
19.08,9,,National Championships Denmark U23 - ITT (NC),,,
24.06,22,,National Championships Denmark - ITT (NC),41.3,,
05.06,71,,Memorial Philippe Van Coningsloo (1.2),171,,
20.08,7,,National Championships Denmark U23 - ITT (NC),,,
25.06,11,,National Championships Denmark - ITT (NC),40,,
28.05 » 31.05,,,Tour de Berlin (2.7.1),,,
30.05,DNF,,Stage 4 - Birkenwerder › Birkenwerder,120,,
30.05,20,28,Stage 3 (ITT) - Rudow › Rudow,28,,
29.05,44,33,Stage 2 - Rudow › Rudow,175,,
28.05,71,9,Stage 1 - Hellersdorf › Hellersdorf,150,,
14.06,2,,National Championships Denmark MJ - ITT (NC),,8,
23.05 » 25.05,,,Int. Junioren Driedaagse van Axel (SC),,,
,100,,General classification,,5,
24.05,10,103,Stage 3 - Axel › Axel,108,,
24.05,23,,Stage 2 (ITT) - Zuiddorpe › Zuiddorpe,10.5,,
