date,result ranking,general classification,race name,distance,PCS point,UCI point
19.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,
,70,,General classification,,,
27.02,65,,Stage 9 -  Santo Domingo ›  Santo Domingo,84,,
26.02,75,78,Stage 8a - La Vega › Santo Domingo,115,,
26.02,78,76,Stage 8b (ITT) - Santo Domingo › Santo Domingo,10.4,,
25.02,OTL,,Stage 7 - Santiago › Santiago,117,,
24.02,92,94,Stage 6 - Moca › Jarabacoa,153,,
23.02,93,97,Stage 5 - Santo Domingo › San Fco. De Macor,135,,
22.02,103,103,Stage 4 - San Cristobal › Bani,141.4,,
21.02,103,106,Stage 3 - Higuey › Santo Domingo,172,,
20.02,105,107,Stage 2b - La Romana › Higüey,53,,
20.02,98,101,Stage 2a - Santo Domingo › La Romana,104.4,,
19.02,118,109,Stage 1 - Santo Domingo › Santo Domingo,84,,
21.02 » 28.02,,,Vuelta Independencia Nacional (2.2),,,
,94,,General classification,,,
28.02,98,,Stage 10,116,,
27.02,103,,Stage 9 - San Cristobal › Bani,141,,
26.02,22,,Stage 8 (ITT) - Santo Domingo › Santo Domingo,10.4,,
26.02,99,,Stage 7 - La Vega › Santa Domingo,115,,
25.02,117,,Stage 6 - Moca › Jarabacoa,153,,
24.02,104,,Stage 5 - Santa Domingo › San Francisco de Macoris,135,,
23.02,66,,Stage 4 - Higuey › Santa Domingo,172,,
22.02,97,,Stage 3 - La Romana › Higüey,53,,
22.02,131,,Stage 2 - Santo Domingo › La Romana,104.4,,
21.02,105,,Stage 1 - Santo Domingo Circuit › Santo Domingo Circuit,124.6,,
24.11 » 29.11,,,Vuelta Ciclista Chiapas (2.2),,,
,61,,General classification,,,
29.11,58,,Stage 7 - Tuxtla Gutierrez Circuit › ,100,,
28.11,7,,Stage 6 - Teopisca › Lagos de Montebello,196,,
27.11,67,,Stage 5 - Tuxtla Gutierrez › Teopisca,82,,
26.11,72,,Stage 4 - Arriaga › Tutxla Gutierrez,160,,
25.11,75,,Stage 3 - Escuintla › Arriaga,200,,
24.11,51,,Stage 2 - Tapachula Circuit › ,96,,
24.11,74,,Stage 1 (ITT) - Tuxtla Chico › Union Juarez,28,,
25.11 » 30.11,,,Vuelta Ciclista Chiapas (2.2),,,
,72,,General classification,,,
30.11,77,,Stage 7 (ITT) - Garita › Atayala,17,,
29.11,67,,Stage 6 - Teopisca › Los Lagos Comitan,172,,
28.11,75,,Stage 5 - Tuxtla › Teopisca,124,,
27.11,65,,Stage 4 - Arriaga › Tuxtla Gutierrez,147.5,,
26.11,76,,Stage 3 - Huixtla › Arriaga,187,,
25.11,87,,Stage 2 (ITT) - Santo Domingo › Tapachula,38,,
25.11,90,,Stage 1 - Tapachula › Tapachula,113,,
19.02 » 27.02,,,Vuelta Independencia Nacional (2.6),,,
22.02,3,,Stage 4 - San Cristóbal › Barahona,163,1,
