date,result ranking,general classification,race name,distance,PCS point,UCI point
12.06 » 24.06,,,Vuelta Pilsen a Colombia (2.2),,,
,71,,General classification,,,
24.06,45,,Stage 11 (ITT) - Medellín › Alto de Las Palmas,27.8,,
23.06,105,72,Stage 10 - Manizales › Medellín,196.4,,
22.06,86,69,Stage 9 - Dosquebradas › Manizales,119.5,,
21.06,95,64,Stage 8 - Palmira › Dosquebradas,198.2,,
20.06,147,64,Stage 7 - Popayan › Palmira,149.1,,
18.06,11,64,Stage 6 - Cali › Popayan,133,,
17.06,138,81,Stage 5 - Armenia › Cali,191.6,,
16.06,83,81,Stage 4 - Ibagué › Armenia,130.2,,
15.06,78,72,Stage 3 - Soacha › Ibagué,198,,
14.06,116,92,Stage 2 - Santander › Santander,164.1,,
13.06,83,48,Stage 1 - Puerto Gaitán › Villavicencio,192.8,,
12.06,28,28,Prologue - Puerto Gaitán › Puerto Gaitán,3.8,,
13.01 » 22.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,35,,General classification,,,
22.01,42,,Stage 10 - San Rafael de el Pinal › San Cristobal,118.6,,
21.01,45,37,Stage 9 - Táriba  › Casa del Padre,114.2,,
20.01,49,35,Stage 8 -  Seboruco  › Cerro el Cristo,129,,
19.01,34,33,Stage 7 - Lagunillas › La Grita,168.7,,
18.01,36,35,Stage 6 - La Fría  › Mérida,159.7,,
17.01,42,33,Stage 5 - San Josecito  › Colón,128.5,,
16.01,25,28,Stage 4 - Rubio  › Bramón,119.7,,
15.01,13,34,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
14.01,39,38,Stage 2 - Santa Bárbara de Barinas  › Santa Ana del Táchira ,160.7,,
13.01,41,32,Stage 1 - Barinas   › Barinas ,127.4,,
10.05 » 25.05,,,Vuelta a Colombia (2.2),,,
,42,,Points classification,,,
,65,,General classification,,,
25.05,94,,Stage 14 - Cali › Cali,96,,
23.05,37,,Stage 12 - Quimbaya › Pereira,158.2,,
22.05,72,,Stage 11 - Mariquita › La Linea,176.8,,
21.05,100,,Stage 10 - Manizales › Mariquita,125.1,,
20.05,66,,Stage 9 - Caldas › Manizales,173,,
18.05,79,,Stage 8 (ITT) - Medellin › Santa Elena,31,,
17.05,7,,Stage 7 - Rio Negro › La Unión,163.6,,
16.05,47,,Stage 6 - Doradal › Santuario,115.3,,
15.05,104,,Stage 5 - San Francisco › La Dorada,135,,
14.05,97,,Stage 4 - Tunja › La Vega,192,,
13.05,83,,Stage 3 - El Socorro › Tunja,169.5,,
12.05,138,,Stage 2 - Piedecuesta › El Socorro,136.4,,
11.05,58,,Stage 1 - Barrancabermeja › Bucaramanga,146.9,,
10.05,89,,Prologue - Barrancabermeja › Barrancabermeja,8.4,,
28.07 » 12.08,,,Vuelta a Colombia (2.2),,,
11.08,56,25,Stage 13 - Melgar › Bogota,122.9,,
10.08,17,25,Stage 12 - Calarcá › Agua de Dios,179.5,,
09.08,30,32,Stage 11 - Palmira › Calarcá,163.5,,
08.08,64,34,Stage 10 - Pereira › Cali,220.2,,
07.08,1,35,Stage 9 - Salgar › Pereira,196.4,5,
06.08,22,44,Stage 8 - Itagui › Salgar,130.4,,
05.08,25,45,Stage 7 - Manizales › Las Palmas,201.4,,
04.08,76,55,Stage 6 - Mariquita › Manizales,123.6,,
03.08,32,39,Stage 5 - Paipa › La Vega,232.7,,
02.08,61,45,Stage 4 - Socorro › Paipa,213,,
01.08,44,28,Stage 3 - Barrancabermeja › Piedecuesta,125,,
31.07,77,36,Stage 2 - Aguachica › Barrancabermeja,189,,
29.07,56,34,Stage 1 - Barranquila › Aracataca,122.4,,
07.01 » 21.01,,,Vuelta ciclista al Táchira (2.2),,,
,28,,General classification,,,
21.01,21,,Stage 14 - El Piñal › Rubio,149.5,,
20.01,43,,Stage 13 - Rubio › Cordero,157.36,,
19.01,37,,Stage 12 (ITT) - San José de Bolívar › Queniquea,12.9,,
18.01,22,,Stage 11 - Cordero › El Cobre,145,,
17.01,43,,Stage 10 - Pregonero › San Antonio,229.4,,
16.01,71,,Stage 9 - Táriba › Pregonero,188,,
14.01,25,,Stage 8 - San Cristóbal › San Cristóbal,121.92,,
13.01,60,,Stage 7 - Seboruco › Cerro El Cristo,129,,
12.01,29,,Stage 6 - El Vigía › La Grita,182.8,,
11.01,34,,Stage 5 - La Azulita › Bailadores,119.3,,
10.01,32,,Stage 4 - Ejido › La Azulita,112,,
09.01,18,,Stage 3 - Carora › Valera,151.2,,
28.08 » 10.09,,,Vuelta a Venezuela (2.2),,,
,32,,Points classification,,,
,7,,General classification,,4,
10.09,56,,Stage 14 - Maturín › Maturín,112,,
09.09,11,7,Stage 13 - Cumaná › Punta de Mata,173.3,,
08.09,30,11,Stage 12 - Puerto La Cruz › Cumaná,132.2,,
07.09,38,11,Stage 11 - El Tigre › Puerto La Cruz,171.3,,
06.09,65,11,Stage 10 - Valle de La Pascua › El Tigre,223,,
05.09,59,9,Stage 9 - Ortiz › Valle de La Pascua,163,,
04.09,19,8,Stage 8 - Los Teques › San Juan de Los Morros,146,,
03.09,51,6,Stage 7 - Caracas › Caracas,111.6,,
02.09,20,6,Stage 6 - Chivacoa › Maracay,200.4,,
01.09,12,6,Stage 5 - Acarigua › Sanare,143.5,,
31.08,7,9,Stage 4 (ITT) - Turen › Turen,47.5,,
30.08,73,46,Stage 3 - Barinas › Acarigua,189.4,,
29.08,69,45,Stage 2 - Abejales › Barinas,202.2,,
28.08,24,25,Stage 1 - Guasdualito › Guasdualito,114,,
05.08 » 19.08,,,Vuelta a Colombia (2.2),,,
,16,,General classification,,,
08.08,7,15,Stage 4 - Piedecuesta › San Gil,113.5,,
07.08,11,24,Stage 3 - San Cristobal › Pamplona,133,,
06.08,17,42,Stage 2 - San Cristobal › San Cristobal,144,,
05.08,49,49,Stage 1 (ITT) - Táriba › San Cristobal,19.8,,
08.10,40,,World Championships U23 - Road Race (WC),178.75,,
