date,result ranking,general classification,race name,distance,PCS point,UCI point
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,
,4,,Mountains classification,,,
,23,,General classification,,,3
07.09,14,,Stage 4 - Derventa › Banjaluka,158.3,,
06.09,8,23,Stage 3 - Teslić › Prnjavor,122,1,
05.09,16,26,Stage 2 - Bijeljina › Vlasenica,181,,
04.09,25,25,Stage 1 - Beograd › Bijeljina,134,,
23.08,12,,National Championships Germany - Road Race (NC),168,,1
25.06,DNF,,National Championships Germany - Road Race (NC),213.4,,
26.06,73,,National Championships Germany - Road Race (NC),215.6,,
