date,result ranking,general classification,race name,distance,PCS point,UCI point
14.09,DNF,,Rund Um Die Nurnberger-altstadt (1.1),140,,
30.07 » 03.08,,,Tour Alsace (2.2),,,
02.08,7,,Stage 4 - Le Bioscope Ungersheim › Rixheim,151.4,,
01.08,56,,Stage 3 - Mulhouse  › Huningue,156.3,,
31.07,44,,Stage 2 - Guebwiller › Cernay,141.7,,
30.07,15,,Stage 1 - Strasbourg › Bischoffsheim,152.6,,
23.07 » 27.07,,,Sachsen-Tour International (2.1),,,
,56,,General classification,,,
27.07,42,,Stage 5 - Dresden › Dresden,146,,
26.07,15,,Stage 4 (ITT) - Großenhain › Großenhain,36,,
25.07,74,,Stage 3 - Eilenburg › Freital,188,,
24.07,84,,Stage 2 - Görlitz › Frohburg,242,,
23.07,23,,Stage 1 - Dresden › Niesky,188,,
02.07 » 06.07,,,Course de Solidarnosc et des Champions Olympiques (2.1),,,
06.07,DNS,,Stage 7 - Wadowice › Jastrzębie Zdrój,164,,
05.07,78,,Stage 6 - Krosno › Nowy Sacz,224,,
04.07,49,,Stage 5 - Tarnobrzeg › Kielce,140.8,,
04.07,32,,Stage 4 (ITT) - Ozarów › Ozarów,22.1,,
03.07,78,,Stage 3 - Bialobrzegi › Radom,162.9,,
02.07,69,,Stage 2 - Radomsko › Belchatów,100.1,,
02.07,11,,Stage 1 - Lódz › Pabianice,121.1,,
28.05 » 01.06,,,Bayern-Rundfahrt (2.HC),,,
,96,,General classification,,,
01.06,98,,Stage 5 - Bad Neustadt an der Saale › Erlangen,161.2,,
31.05,111,,Stage 4 (ITT) - Bad Neustadt › Bad Neustadt,25.9,,
30.05,91,,Stage 3 - Donauwörth › Würzburg,189.5,,
29.05,92,,Stage 2 - Straubing › Neusäß,219.9,,
28.05,86,,Stage 1 - Freyung › Sankt Englmar,175.4,,
25.04 » 29.04,,,Niedersachsen-Rundfahrt (2.1),,,
27.04,88,,Stage 3 - Melle › Rheda-Wiedenbrück,160.9,,
26.04,57,,Stage 2 - Bremen › Melle,186.9,,
25.04,20,,Stage 1 - Wallenhorst › Bremen,161.1,,
19.04 » 22.04,,,Rhône-Alpes Isère Tour (2.2),,,
,72,,General classification,,,
22.04,70,,Stage 4 - Four CAPI › La Verpilliere,183.4,,
21.04,70,,Stage 3 - St. Maurice l'Exil › St. Maurice l'Exil,157,,
20.04,57,,Stage 2 - Charvieu › Villefontaine,155.3,,
19.04,56,,Stage 1 - La Verpilliere › Charvieu Chavagneux,118.1,,
15.03 » 18.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
18.03,DNF,,Stage 3 - Porec › Zelena Laguna,152,,
17.03,55,,Stage 2 - Porec › Zelena Laguna,200,,
16.03,64,,Stage 1 - Porec › Labin,187,,
15.03,141,,Prologue - Pazin › Pazin,1.45,,
26.08 » 17.09,,,Vuelta a España (2.PT),,,
14.09,DNF,,Stage 18 - Granada › Sierra de la Pandera,153,,
13.09,133,44,Stage 17 - Adra › Granada,167,,
12.09,30,39,Stage 16 - Almería › Astronomical Observatory of Calar Alto,145,,
10.09,85,43,Stage 15 - Motilla del Palancar › Ford factory (Almussafes),182,,
09.09,56,44,Stage 14 (ITT) - Cuenca › Cuenca,33,,
08.09,33,44,Stage 13 - Guadalajara › Cuenca,180,,
07.09,120,45,Stage 12 - Aranda de Duero › Guadalajara,169.3,,
06.09,136,44,Stage 11 - Torrelavega (Oscar Freire Velodrome) › Burgos,173.6,,
05.09,79,43,Stage 10 - Avilés › Museo de Altamira (Santillana del Mar),199.3,,
03.09,63,41,Stage 9 - A Fonsagrada › Alto de La Cobertoria,207.4,,
02.09,123,33,Stage 8 - Ponferrada › Lugo,181.6,,
01.09,37,31,Stage 7 - León › Alto de El Morredero (Ponferrada),154,,
31.08,145,34,Stage 6 - Zamora › León,177,,
30.08,36,34,Stage 5 - Plasencia › Estación de Esquí La Covatilla (Béjar),178,,
29.08,144,24,Stage 4 - Almendralejo › Cáceres,142,,
28.08,176,24,Stage 3 - Córdoba › Almendralejo,220,,
27.08,164,22,Stage 2 - Málaga › Córdoba,167,,
26.08,21,21,Stage 1 (TTT) - Málaga › Málaga,7.3,,
01.08 » 09.08,,,Tour of Germany (PT),,,
,61,,General classification,,5,
09.08,139,,Stage 8 - Bad Krozingen  › Karlsruhe,172.1,,
08.08,24,,Stage 7 (ITT) - Bad Säckingen  › Bad Säckingen ,38.2,,
07.08,83,,Stage 6 - Seefeld › St. Anton am Arlberg,196.6,,
06.08,54,,Stage 5 - Bad Tölz  › Seefeld,163,,
05.08,78,,Stage 4 - Heidenheim › Bad Tölz ,203,,
04.08,121,,Stage 3 - Witzenhausen › Schweinfurt,203.3,,
03.08,38,,Stage 2 - Minden › Goslar ,181.5,,
02.08,55,,Stage 1 - Düsseldorf › Bielefeld,198.2,,
01.08,152,,Prologue - Düsseldorf › Düsseldorf,5.5,,
30.07,61,,Vattenfall Cyclassics (WT),243.2,5,
19.07 » 23.07,,,Sachsen-Tour International (2.1),,,
,8,,General classification,,18,
23.07,32,,Stage 5 - Dresden › Dresden,149,,
22.07,19,,Stage 4 (ITT) - Oschatz › Oschatz ,24,,
21.07,31,,Stage 3 - Chemnitz › Riesa,199,,
20.07,21,,Stage 2 - Ebersbach › Meerane,229,,
19.07,20,,Stage 1 - Dresden › Oybin,173,,
04.06 » 11.06,,,Critérium du Dauphiné Libéré (PT),,,
,74,,General classification,,5,
11.06,127,,Stage 7 - Saint-Jean-de-Maurienne › Grenoble,131,,
10.06,54,65,Stage 6 - Briançon › La Toussuire,169,,
09.06,63,71,Stage 5 - Sisteron › Briançon,155,,
08.06,85,82,Stage 4 - Tain-l'Hermitage › Mont Ventoux,186,,
07.06,58,68,Stage 3 (ITT) - Bourg-de-Péage › Bourg-de-Péage,43,,
06.06,127,109,Stage 2 - Bourgoin-Jallieu › Saint-Galmier,203,,
05.06,73,75,Stage 1 - Annecy › Bourgoin-Jallieu,207,,
04.06,72,72,Prologue - Annecy › Annecy,4.1,,
24.05 » 28.05,,,Bayern Rundfahrt (2.HC),,,
,17,,Points classification,,,
,12,,General classification,,32,
28.05,13,,Stage 5 - Plattling › Cham,163.3,,
27.05,17,11,Stage 4 (ITT) - Einzelzeitfahren Plattling › Deggendorf,25.4,,
26.05,16,15,Stage 3 - Übersee › Bad Birnbach,181.9,,
25.05,36,13,Stage 2 - Starnberg › Grassau,201,,
24.05,26,7,Stage 1 - Gunzenhausen › Starnberg,205.3,,
01.05,DNF,,Rund um den Henninger Turm (1.HC),190,,
19.04 » 23.04,,,Niedersachsen-Rundfahrt (2.1),,,
23.04,DNF,,Stage 5 - Duderstadt › Göttingen,171.4,,
22.04,74,,Stage 4 - Rheda › Duderstadt,196.9,,
21.04,88,,Stage 3 - Bückerburg › Rheda,184.8,,
20.04,63,,Stage 2 - Nienburg › Bückerburg,174.1,,
19.04,34,,Stage 1 - Winsen › Nienburg,172,,
17.04,DNF,,Rund um Köln (1.1),202.8,,
03.04 » 08.04,,,Vuelta al Pais Vasco (2.UWT),,,
,129,,General classification,,5,
08.04,60,,Stage 6 (ITT) - Zalla › Zalla,24,,
07.04,110,136,Stage 5 - Vitoria- Gasteiz › Zalla,178,,
06.04,139,,Stage 4 - Lerín › Vitoria- Gasteiz,172,,
05.04,100,107,Stage 3 - Segura › Lerín,170,,
04.04,72,116,Stage 2 - Irún › Segura,155,,
03.04,129,130,Stage 1 - Irún › Irún,130,,
01.04,122,,Gran Premio Miguel Indurain (1.1),191,,
21.02 » 25.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.1),,,
22.02,123,,Stage 2 - Vila Real › Vila Real,151.8,,
