date,result ranking,general classification,race name,distance,PCS point,UCI point
03.04,46,,Trofeo Piva (1.2U),179.2,,
27.03,DNF,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6,,
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,
02.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
28.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),173,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,22,,Youth classification,,,
,3,,Mountains classification,,,
,7,,Points classification,,,
,59,,General classification,,,
05.09,118,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,89,58,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,2,2,Stage 1 - Rive d’Arcano › Tarvisio,153,2,3
25.07,97,,GP Kranj (1.2),157.3,,
17.07,OTL,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,
19.06,DNF,,National Championships Italy U23  - Road Race (NC),175,,
02.06,DNS,,Trofeo Alcide Degasperi (1.2),159.9,,
29.08 » 01.09,,,Giro della Lunigiana (2.1),,,
29.08,DNF,,Stage 1 - Lerici › La Specia,100,,
26.05,DNF,,Tf GD Dorigo MO Biemmereti MO Ettore e Cristiano Floriani MO Emilio Mazzero (1.1),134.7,,
19.05,DNF,,G.P. Sportivi Sovilla-La Piccola Sanremo (1.1),125.95,,
