date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,DNF,,National Championships Dominican Republic - Road Race (NC),,,
25.02 » 03.03,,,Vuelta Independencia Nacional Rep. Dom. (2.2),,,
03.03,DNF,,Stage 7 - Santiago › Santiago,110,,
02.03,108,100,Stage 6 - Moca ›  Constanza,130,,
01.03,106,88,Stage 5 - Monte Plata › San Francisco de Macorís,160,,
27.02,112,92,Stage 3 - Villa Altagracia › Villa Altagracia,110,,
26.02,1,80,Stage 2 - Santo Domingo › La Romana,120,5,7
25.02,83,83,Stage 1 - Santo Domingo › San Jose de Ocoa,131.6,,
25.06,11,,National Championships Dominican Republic - Road Race (NC),180,,
26.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,95,,General classification,,,
05.03,107,,Stage 8 - Santo Domingo › Santo Domingo,,,
04.03,110,97,Stage 7 - Moca › Constanza,121,,
03.03,87,97,Stage 6 - Samana › San Francisco de Macoris,135.8,,
02.03,92,101,Stage 5 - Santo Domingo › Samana,191,,
01.03,48,106,Stage 4 - Santo Domingo › El Seibo,173,,
28.02,80,128,Stage 3 - San Cristobal › San Juan de la Maguana,163,,
27.02,140,137,Stage 2 - Villa Altagracia › Villa Altagracia,138,,
26.02,13,74,Stage 1 (TTT) - Mirador del Sur › Mirador del Sur,20,,
27.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,92,,General classification,,,
05.03,13,,Stage 8 - Santo Domingo › Santo Domingo,100,,
04.03,83,100,Stage 7 - Santiago de los Caballeros › Santo Domingo,149,,
03.03,72,101,Stage 6 - Moca › Constanza,131,,
02.03,25,105,Stage 5 - Samana › San Francisco de macoris,118,,
01.03,102,106,Stage 4 - Santo Domingo › Samana,191,,
29.02,75,114,Stage 3 - Santo Domingo › Mirador de Miches,173,,
28.02,119,131,Stage 2 - Santo Domingo › Barahona,175,,
27.02,17,137,Stage 1 (TTT) - Santo Domingo › Santo Domingo,20,,
20.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,
24.02,OTL,,Stage 5 - Moca › Constanza,112,,
23.02,107,,Stage 4 (ITT) - Santiago › Santiago,39,,
22.02,89,112,Stage 3 - Samaná › San Francisco de Macorís,135.8,,
21.02,122,114,Stage 2 - Santo Domingo › Samaná,170,,
20.02,13,14,Stage 1 - Santo Domingo › Santo Domingo,142,,
20.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,
20.02,135,,Stage 1 - Santo Domingo circuito Independencia › Santo Domingo circuito Independencia,120,,
