date,result ranking,general classification,race name,distance,PCS point,UCI point
02.09 » 11.09,,,Tour de l'Avenir (2.5),,,
11.09,DNF,,Stage 10 - Le Grand-Bornand  › Le Grand-Bornand ,141,,
10.09,89,99,Stage 9 - Morteau  › Bellegarde-sur-Valserine ,174,,
09.09,82,100,Stage 8 - Gérardmer  › Morteau ,199,,
08.09,96,106,Stage 7 - Metz  › Rambervillers ,146,,
07.09,60,113,Stage 6 - Yutz Haute  › Metz,142,,
06.09,97,119,Stage 5 - Stenay  › Yutz Haute ,141,,
05.09,86,123,Stage 4 - Fontaine-au-Pire  › Mouzon,203,,
04.09,129,129,Stage 3 - Mers-les-Bains  › Fontaine-au-Pire ,206,,
03.09,24,99,Stage 2 - Cayeux-sur-Mer  › Fort-Mahon-Plage ,153,,
02.09,102,102,Stage 1 (ITT) - Fort-Mahon-Plage  › Fort-Mahon-Plage ,12.2,,
31.07,OTL,,Circuito de Getxo (1.3),185.3,,
25.07,OTL,,GP Villafranca de Ordizia (1.2),165,,
28.04 » 02.05,,,Vuelta a Castilla y Leon (2.3),,,
,56,,General classification,,,
02.05,48,,Stage 5 - Ponferrada › Villafranca del Bierzo,151,,
01.05,65,71,Stage 4 - León › Alto de Morredero,133.4,,
30.04,76,80,Stage 3 - Carrión de los Condes › Mansilla de las Mulas,140,,
28.04,53,53,Stage 1 - Belorado › Castrojeriz,156,,
23.04 » 25.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,58,,General classification,,,
25.04,63,,Stage 3 - Parque Rioja › Logroño,154.1,,
24.04,57,57,Stage 2 - Lardero › Est.Esqui Valdezcaray,188.3,,
23.04,56,56,Stage 1 - Autol › Calahorra,161,,
22.03 » 26.03,,,Setmana-Catalana (2.1),,,
,98,,General classification,,,
26.03,37,,Stage 5 - Solsona › Parets del Vallès,168,,
25.03,106,106,Stage 4 - Palau Solita i Plegamans › El Port del Comte,179.5,,
24.03,89,105,Stage 3 - Castello d'Empuries › Motcada,159.5,,
23.03,101,108,Stage 2 - Lloret de Mar › Empuriabrava,160.8,,
22.03,101,101,Stage 1 - Lloret de Mar › Lloret de Mar,165.5,,
24.02 » 28.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.3),,,
27.02,83,98,Stage 4 - Sagunto › Alto del Campello,158.2,,
26.02,96,103,Stage 3 - Calp › Port de Sagunt,197,,
25.02,105,105,Stage 2 - Jávea › Calp,148.5,,
24.02,97,97,Stage 1 - Jávea › Jávea,149.2,,
02.02,160,,Trofeo Alcudia (1.3),159,,
01.02,161,,Trofeo Mallorca (1.3),82.5,,
18.06 » 24.06,,,Circuito Montañes (2.5),,,
24.06,2,,Stage 7 - Potes › Santander,152,2,
20.06,2,,Stage 3 - Laredo › Maliano,167,2,
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.5),,,
,2,,Points classification,,,
,5,,General classification,,8,
01.06,1,,Stage 6 - Lekunberri › Pamplona,136,5,
31.05,12,10,Stage 5a - Alsasua › Lekunberri,81,,
31.05,8,5,Stage 5b (ITT) - Man.Betelli › Alto de Azpiroz,9.6,,
30.05,1,9,Stage 4 - Alsasua › Alsasua,150,5,
29.05,24,19,Stage 3 - Tudela › Tafalla,153,,
28.05,22,18,Stage 2 - Ind. Lisarte › Tudela,169,,
27.05,19,19,Stage 1 - Estella › Elizondo,148,,
24.05,27,,Clasica Internacional 'Txuma' (1.6),170,,
