date,result ranking,general classification,race name,distance,PCS point,UCI point
21.05 » 26.05,,,Bayern Rundfahrt (2.3),,,
,20,,Mountains classification,,,
,73,,General classification,,,
26.05,76,,Stage 6 - Freystadt › Höchstadt a.d. Aisch,166.5,,
25.05,75,80,Stage 5 - Grafenau › Freystadt,218.6,,
24.05,98,83,Stage 4 - Plattling › Grafenau,166.6,,
23.05,59,72,Stage 3 - Siegsdorf › Plattling,200.5,,
22.05,84,72,Stage 2 (ITT) - Reit im Winkl › Reit im Winkl,18.7,,
21.05,74,74,Stage 1 - Grassau › Reit im Winkl,114.7,,
06.05 » 11.05,,,Tour de Slovénie (2.5),,,
11.05,DNF,,Stage 6 - Sentjernej › Novo mesto,156,,
10.05,74,52,Stage 5 - Grosuplje › Vrsic,168,,
09.05,43,43,Stage 4 - Vrhnika › Kranj,176,,
08.05,57,51,Stage 3 - Lenart › Ljubljana,203,,
07.05,77,61,Stage 2 - Ormoz › Beltinci,168,,
06.05,63,63,Stage 1 - Catez › Ptuj,167,,
02.04 » 06.04,,,Tour of Hellas (2.5),,,
,63,,General classification,,,
06.04,71,,Stage 4 - Olympia › Megalopolis,129,,
25.03,6,,Sacrifice Cup (1.5),118,1,
13.03 » 16.03,,,Jadranska Magistrala (2.5),,,
,93,,General classification,,,
16.03,84,,Stage 3 - Porec › Porec,128,,
15.03,102,118,Stage 2 - Porec › Ucka (Vojak),119,,
14.03,119,123,Stage 1 - Porec › Porec,172,,
13.03,159,159,Prologue - Lanterna › Lanterna,6,,
13.08 » 16.08,,,Tour de l'Ain (2.3),,,
,56,,General classification,,,
16.08,44,,Stage 4 - Saint-Genis-Pouilly › Culoz,142,,
15.08,63,,Stage 3 - Bourg en Bresse › Lelex,173,,
14.08,78,,Stage 2 - Saint-Vulbas › Chatillon,156,,
13.08,88,,Stage 1 - Montluel › Lagnieu,160,,
10.07 » 13.07,,,International UNIQA Classic (2.3),,,
12.07,77,85,Stage 3 - Rabenstein › Gresten,173,,
11.07,84,89,Stage 2 - Traismauer › Rabenstein,166,,
10.07,86,,Stage 1 - Traismauer › Traismauer,178,,
10.06 » 17.06,,,Bank Austria Tour (),,,
,54,,General classification,,,
17.06,70,,Stage 7 - Sankt Michael im Lungau › Graz,200,,
16.06,47,48,Stage 6 - Kitzbühel › Tamsweg,171,,
15.06,55,48,Stage 5 - Bad Gastein › Kitzbühel,186,,
14.06,59,39,Stage 4 - Lienz › Bad Hofgastein,141,,
13.06,40,42,Stage 3 - Schwaz › Innervillgraten,196,,
12.06,81,69,Stage 2 - Reutte › Schwaz,182,,
11.06,62,71,Stage 1 - Reutte › Reutte,67,,
10.06,73,73,Stage 1 (ITT) - Am Plansee › Reutte,11,,
22.04 » 28.04,,,International Tour of Hellas (2.6),,,
27.04,DNF,,Stage 5 - Itea › Nikaia ,170.4,,
26.04,7,5,Stage 4 - Lamía › Itea,161.5,,
24.04,1,9,Stage 2 - Lárissa › Volos,162,5,
23.04,18,,Stage 1 - Thessaloniki › Litóchoro,151,,
22.04,18,,Prologue - Thessaloniki › Thessaloniki,3.6,,
07.04,50,,Tour du lac Leman (1.5),181,,
14.03 » 17.03,,,Jadranska Magistrala (2.2),,,
,5,,General classification,,8,
17.03,103,,Stage 3 - Porec › Porec,148,,
16.03,5,,Stage 2 - Porec › Porec,158,,
14.03,81,,Prologue - Porec › Porec,6,,
12.10,66,,World Championships U23 - Road Race (WC),169,,
18.09 » 22.09,,,GP Tell (2.Ncup),,,
19.09,72,,Stage 2 - Oberentfelden › Oberentfelden,131.6,,
18.09,51,,Stage 1 - Schenkon › Schenkon,65.8,,
11.07 » 14.07,,,International UNIQA Classic (2.4),,,
,30,,General classification,,,
14.07,11,,Stage 4 - Gresten › Hochkar,144,,
13.07,83,65,Stage 3 - Rabenstein › Gresten,170,,
12.07,65,67,Stage 2 - Traismauer › Rabenstein,164,,
11.07,78,,Stage 1 - Traismauer › Traismauer,178,,
11.06 » 17.06,,,Österreich-Rundfahrt (),,,
14.06,84,96,Stage 4 - Bad Gastein › Kitzbühler,154,,
13.06,81,98,Stage 3 - Schwaz › Bad Hofgastein,173,,
12.06,111,111,Stage 2 - Dornbirn › Lermoos,197,,
11.06,94,94,Stage 1 - Dornbirn › Dornbirn,141,,
01.05,16,,Rund um den Henninger Turm U23 (1.2U),167.3,,
29.04,14,,Lavanttaler Radsporttage (1.5),173,,
06.04 » 09.04,,,Le Triptyque des Monts et Châteaux (),,,
,54,,General classification,,,
09.04,50,,Stage 4 - Beloeil › Frasnes-lez-Buissenal,154,,
08.04,87,,Stage 3 - Flobecq › Chièvres,125.3,,
07.04,114,,Stage 2 (ITT) - Vieux Leuze › Vieux Leuze,8.4,,
06.04,71,,Stage 1 - Anvaing › Basècles,164.9,,
21.02 » 25.02,,,International Tour of Rhodes (2.5),,,
,53,,General classification,,,
25.02,76,,Stage 4 - Rodos › Rodos,136,,
24.02,68,,Stage 3 - Rodos › Rodos,158,,
23.02,52,,Stage 2 - Rodos › Rodos,120,,
22.02,81,,Stage 1 - Rodos › Rodos,158,,
21.02,137,,Prologue - Rodos › Rodos,3.4,,
20.09 » 24.09,,,GP Tell (2.Ncup),,,
22.09,69,,Stage 3a - Zofingen › Engelberg,84.5,,
22.09,78,,Stage 3b (ITT) - Wolfenschiessen › Engelberg,12.8,,
21.09,29,,Stage 2 - Luzern › Zofingen,139.2,,
20.09,78,,Stage 1 - Luzern › Luzern,20.7,,
13.09 » 17.09,,,International Rheinland-Pfalz Rundfahrt (2.1),,,
15.09,101,,Stage 3b (ITT) - Konz  › Saarburg,14.1,,
14.09,102,,Stage 2 - Bad Marienberg  › Kirn ,214,,
13.09,112,,Stage 1 - Koblenz  › Bad Marienberg ,156,,
05.06 » 12.06,,,Österreich-Rundfahrt (),,,
,39,,General classification,,,
12.06,43,,Stage 7 - Bad Hofgastein › Saalbach,160,,
11.06,15,,Stage 6 - Lienz › Bad Hofgastein,175,,
10.06,78,,Stage 5 - Kitzbühel › Lienz,157,,
09.06,33,,Stage 4 - St. Johann im Pongau › Kitzbüheler Horn,144,,
08.06,29,,Stage 3 - Großraming › St. Johann/Alpendorf,208,,
10.05 » 13.05,,,UNIQA Classic (2.5),,,
,11,,General classification,,,
13.05,12,,Stage 4 - Gresten › Hochkar,144,,
12.05,63,20,Stage 3 - Rabenstein › Gresten,173,,
11.05,17,17,Stage 2 - Traismauer › Rabenstein,166,,
10.05,18,,Stage 1 - Traismauer › Traismauer,178,,
13.05 » 16.05,,,UNIQA Classic (2.5),,,
16.05,12,,Stage 4 - Gresten › Hochkar,144,,
10.10,20,,World Championships MJ - Road Race (WC),121.5,8,
19.08,45,,World Championships MJ - Road Race (WC),,,
