date,result ranking,general classification,race name,distance,PCS point,UCI point
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,
, 3 ,,Mountains classification,,,
, 12 ,,Points classification,,,
, 2 ,,General classification,,,
23.11, 70 ,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117,,
22.11, 7 ,2,Stage 6 - Yong Tai › Yun Ding,128.2,,
21.11, 23 ,1,Stage 5 - Fuqing › Fuqing,123,,
20.11, 24 ,1,Stage 4 - Lianjiang › Lianjiang,106.8,,
19.11, 99 ,1,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,
18.11, 104 ,1,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118,,
17.11, 1 ,1,Stage 1 - Ma Wei › Ku Liang,107.4,,
16.09 » 22.09,,,Tour of China II (2.1),,,
,28,,General classification,,,
22.09,77,,Stage 4 - Mingshan › Mingshan,91.2,,
21.09,14,29,Stage 3 - Mingshan › Mengding Mountain,104.7,,
19.09,89,87,Stage 2 - Anshun › Anshun,127.8,,
17.09,55,89,Stage 1 - Hewan  › Jianghua,141.3,,
16.09,126,126,Prologue - Hewan  › Hewan ,5.2,,
07.09 » 14.09,,,Tour of China I (2.1),,,
,7,,Mountains classification,,,
,19,,General classification,,2,3
14.09,31,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,
12.09,90,21,Stage 5 - Nanxian › Nanxian,116,,
11.09,68,21,Stage 4 - Zhijiang › Zhijiang,156.5,,
10.09,77,19,Stage 3 - Huangshi › Huangshi,138.6,,
08.09,19,19,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,
07.09,86,86,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,,
02.09 » 04.09,,,Tour of Xingtai (2.2),,,
,24,,Points classification,,,
,9,,General classification,,2,3
04.09,77,,Stage 3 - Guangzong › Xingtai,176,,
03.09,53,10,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206,,
02.09,8,8,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145,,
26.05 » 31.05,,,Tour of Taiyuan (2.2),,,
,44,,General classification,,,
31.05,59,,Stage 6 - Pingyao › Taiyuan,100,,
30.05,61,44,Stage 5 - Guanquelou › Hejin,134.4,,
29.05,50,45,Stage 4 - Changzhi › Taihang Baquanxia Scenic Area ,87.2,,
28.05,59,47,Stage 3 - Wutaishan › Wutaishan,83.4,,
27.05,41,47,Stage 2 - Zuoyun › Datong,126.4,,
26.05,59,59,Stage 1 - Taiyuan › Taiyuan,199,,
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,
11.04,DNS,,Stage 6 - Bagan › Alor Setar,130.8,,
10.04,119,108,Stage 5 - Tanjung Malim › Taiping,200.1,,
09.04,93,95,Stage 4 - Shah Alam › Genting Highlands,114.2,,
08.04,112,80,Stage 3 - Muar › Putrajaya,192.6,,
07.04,93,68,Stage 2 - Senawang › Melaka,200.6,,
06.04,64,64,Stage 1 - Kuala Lumpur › Tampin,176.9,,
10.03,62,,Grand Prix Justiniano Hotels (1.2),153.4,,
09.03,90,,Grand Prix Velo Alanya ME (1.2),135,,
14.11 » 18.11,,,Tour of Fuzhou (2.1),,,
,4,,Mountains classification,,,
,1,,Points classification,,,
,1,,General classification,,100,125
18.11,46,,Stage 5 - Yongtai  › Yongtai,129.6,,
17.11,7,1,Stage 4 - Yong Tai  › Da Yang,126.8,2,
16.11,2,1,Stage 3 - Lianjiang  › Lianjiang ,97.1,12,5
15.11,82,2,Stage 2 - Binjiang Binhai Rd › Qinjiang Manchu Village,115.7,,
14.11,2,2,Stage 1 - Ma Wei › Ku Liang,107.4,12,5
09.11 » 11.11,,,Tour of Quanzhou Bay (2.2),,,
,19,,General classification,,,
11.11,57,,Stage 3 - Quanzhou Bay › Quanzhou Bay,88,,
10.11,20,21,Stage 2 - Quanzhou Bay › Quanzhou Bay,108,,
09.11,69,69,Stage 1 - Quanzhou Bay › Quanzhou Bay,81,,
17.09 » 23.09,,,Tour of China II (2.1),,,
,29,,General classification,,,
23.09,71,,Stage 5 - Anshun › Anshun,127.8,,
22.09,35,30,Stage 4 (ITT) - Anshun › Anshun,21.3,,
20.09,84,34,Stage 3 - Zhuhai Hengqin › Zhuhai Hengqin,92,,
19.09,70,36,Stage 2 - Qingyuan Fogang › Qingyuan Fogang,128.4,,
18.09,86,36,Stage 1 - Yongzhou Ningyuan › Yongzhou Ningyuan,99.4,,
17.09,34,34,Prologue - Xinning Langshan › Xinning Langshan,6.9,,
08.09 » 15.09,,,Tour of China I (2.1),,,
,43,,General classification,,,
15.09,86,,Stage 7 - Xinning Langshan › Langshan,107.2,,
13.09,87,44,Stage 6 - Qianjiang › Qianjiang,113,,
12.09,77,44,Stage 5 - Yinchang › Zhijiang,113.9,,
11.09,49,44,Stage 4 - Chongqing Liangping › Chongqing Liangping,69.9,,
10.09,57,39,Stage 3 - Bazhong › Enyang,158,,
09.09,46,42,Stage 2 - Pingchang › Pingchang,140.6,,
08.09,85,87,Stage 1 - Jintang Huaizhou › Jintang Huaizhou,82.9,,
22.07 » 04.08,,,Tour of Qinghai Lake (2.HC),,,
,18,,Mountains classification,,,
,24,,Points classification,,,
,7,,General classification,,55,60
04.08,59,,Stage 13 - Lanzhou › Lanzhou,108,,
03.08,56,7,Stage 12 - Yinchuan › Yinchuan,107,,
02.08,74,7,Stage 11 - Zhongwei › Zhongwei,110,,
01.08,67,7,Stage 10 - Minqin › Tengger Dessert,124,,
30.07,87,7,Stage 9 - Jinchang › Wuwei,175,,
29.07,82,7,Stage 8 - Menyuan › Zhangye,237,,
28.07,97,8,Stage 7 - Qilian › Menyuan,169,,
27.07,9,8,Stage 6 - Dadongshu Yakou › Qilian ,57,,
26.07,41,9,Stage 5 - Longyangxia › Bird Islet,235,,
25.07,5,9,Stage 4 - Guide › Longyangxia,100,4,
24.07,31,38,Stage 3 - Duoba › Guide,133,,
23.07,75,75,Stage 2 - Xining › Xining,115,,
22.07,86,86,Stage 1 - Ledu › Xining,162,,
03.05 » 06.05,,,Tour of Mesopotamia (2.2),,,
,3,,Mountains classification,,,
,22,,Points classification,,,
,28,,General classification,,,
06.05,31,,Stage 4 - Diyarbakin › Sanliurfa,182,,
05.05,8,29,Stage 3 - Mardin › Diyarbakin,155,,
04.05,24,32,Stage 2 - Mardin › Mardin,104,,
03.05,44,44,Stage 1 - Sanliurfa › Mardin,188,,
22.03 » 25.03,,,Tour of Cartier - East Mediterrannean Cycling Prohect (2.2),,,
,10,,Points classification,,,
,15,,General classification,,,
25.03,43,,Stage 4 - Alanya › Alanya,112.5,,
24.03,6,15,Stage 3 - Alanya › Alanya,175,,
23.03,25,20,Stage 2 - Turkler › Alanya,109.9,,
22.03,13,13,Prologue - Manavgat › Manavgat,12.6,,
18.02,78,,Grand Prix Alanya (1.2),175,,
08.10 » 13.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,1,,Youth classification,,,
,1,,Mountains classification,,,
,2,,General classification,,70,85
13.10,10,,Stage 6 - Tabriz › Tabriz,114,,
12.10,32,2,Stage 5 - Sarein › Tabriz,191.7,,
11.10,6,2,Stage 4 - Tabriz › Sarein,196.2,3,
10.10,17,2,Stage 3 - Aras Free Zone › Tabriz,155.1,,
09.10,3,2,Stage 2 - Urmia › Aras Free Zone,209.4,7,3
08.10,18,20,Stage 1 - Tabriz › Urmia,144.1,,
30.09 » 01.10,,,Tour of Almaty (2.1),,,
,28,,General classification,,,
01.10,31,,Stage 2 - Almaty › Almaty,160.5,,
30.09,44,45,Stage 1 - Almaty › Almaty,171.2,,
25.06,23,,National Championships Kazakhstan - Road Race (NC),184,,
01.06 » 04.06,,,Tour de Kumano (2.2),,,
,6,,General classification,,6,10
04.06,39,,Stage 3 - Taiji Hanto › Taiji Hanto,100,,
03.06,10,6,Stage 2 - Kumano › Kumano,109.3,,
02.06,12,11,Stage 1 - Akagigawa › Akagigawa,114.1,,
01.06,73,73,Prologue - Shingu › Shingu,0.7,,
21.05 » 28.05,,,Tour of Japan (2.1),,,
,7,,Youth classification,,,
,34,,General classification,,,
28.05,48,,Stage 8 - Tokyo › Tokyo,112.7,,
27.05,22,38,Stage 7 - Izu › Izu,122,,
26.05,49,43,Stage 6 - Fujisan › Mt.Fuji,11.3,,
25.05,49,40,Stage 5 - Minami › Shinshu,123.6,,
24.05,50,27,Stage 4 - Mino › Mino,139.4,,
23.05,34,28,Stage 3 - Inabe › Inabe,127,,
22.05,43,36,Stage 2 - Kyoto › Kyoto,105,,
21.05,57,57,Prologue - Sakai › Sakai,2.65,,
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.1),,,
,51,,General classification,,,
06.04,85,,Stage 6 - Lampang › Chiangmai,135.65,,
05.04,42,50,Stage 5 - Sukhothai › Lampang,194,,
04.04,97,82,Stage 4 - Uttaradit › Sukhothai,120.65,,
03.04,39,76,Stage 3 - Phitsanulok › Uttaradit,111,,
02.04,90,95,Stage 2 - Chainat › Phitsanulok,190,,
01.04,93,93,Stage 1 - Bangkok › Chainat,193.4,,
26.03 » 30.03,,,Tour de Taiwan (2.1),,,
,45,,General classification,,,
30.03,58,,Stage 5 - Pingtung › Pingtung,198.8,,
29.03,34,46,Stage 4 - Nantou  › Nantou ,166.6,,
28.03,77,69,Stage 3 - Taoyuan  › Taoyuan ,118.9,,
27.03,49,44,Stage 2 - Taipei › Taipei,114.7,,
26.03,54,57,Stage 1 - Taipei › Taipei,83.2,,
16.11 » 20.11,,,Tour of Fuzhou (2.1),,,
,51,,General classification,,,
20.11,63,,Stage 5 - Yongtai › Yongtai,127.4,,
19.11,77,53,Stage 4 - Yongtai › Yongtai,131.8,,
18.11,53,17,Stage 3 - Lianjiang › Lianjiang,133.3,,
17.11,50,19,Stage 2 - Changle › Changle,126.3,,
16.11,17,19,Stage 1 - Ma Wei › Guling,113.2,,
05.11 » 12.11,,,Tour of Taihu Lake (2.1),,,
,42,,Points classification,,,
,7,,General classification,,20,35
12.11,14,,Stage 7 - Jurong Chishanhu Lake › Maoshan,130.6,,
11.11,91,7,Stage 6 - Yancheng Park › Mingdu Haoge international Hotel,117.1,,
10.11,93,7,Stage 5 - Nantong › Haimen,148,,
09.11,39,7,Stage 4 - Wujiang › Wujiang,117.4,,
08.11,9,7,Stage 3 - Anji Economic Development Zone  › Tianhuangping,106.3,,
07.11,92,8,Stage 2 - Changxing Government Square › Moon Bay Hotel,139,,
06.11,100,8,Stage 1 - Wuxi › Wuxi,111.3,,
05.11,6,6,Prologue - Wuxi › Wuxi,5.9,3,
02.11,99,,Tour of Yancheng Costal Wetlands (1.2),150,,
22.10 » 30.10,,,Tour of Hainan (2.HC),,,
,18,,Mountains classification,,,
,26,,Points classification,,,
,6,,General classification,,60,70
30.10,49,,Stage 9 - Xinglong › Xinglong,88.3,,
29.10,19,6,Stage 8 - Sanya › Qiongzhong,165.8,,
28.10,20,11,Stage 7 - Wuzhishan › Sanya,127.4,,
27.10,9,12,Stage 6 - Changjiang › Wuzhishan,197.2,,
26.10,45,60,Stage 5 - Danzhou › Changjiang,184.9,,
25.10,59,72,Stage 4 - Chengmai › Danzhou,159.4,,
24.10,69,78,Stage 3 - Haikou › Chengmai,208,,
23.10,88,76,Stage 2 - Xinglong › Haikou,230.2,,
22.10,65,65,Stage 1 - Xinglong › Xinglong,88.3,,
05.10,29,,Tour of Almaty (1.1),186,,
26.09,8,,World Championships U23 - Road Race (WC),182,18,10
21.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
20.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
13.09,13,,Tour Bohemia (1.2),168,,
23.08 » 30.08,,,Tour de l'Avenir (2.Ncup),,,
,13,,Mountains classification,,,
,6,,Points classification,,,
,26,,General classification,,,
30.08,13,,Stage 7 - Saint-Michel-de-Maurienne › La Toussuire,94,,
29.08,34,37,Stage 6 - Saint-Gervais › La Rosière,108,,
28.08,93,63,Stage 5 - Bons-en-Chablais › Les Carroz d'Arraches,101.6,,
27.08,1,32,Stage 4 - Saint-Vulbas › Plateau de Solaison,165.3,5,8
26.08,116,98,Stage 3 - Montrond-les-Bains › Paray-le-Monial,143,,
25.08,33,51,Stage 2 - Brioude › Saint-Galmier,143,,
24.08,7,64,Stage 1 - Saint-Flour › Brioude,145,,
23.08,66,66,Prologue - Saint-Flour › Saint-Flour,4.45,,
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
,4,,Youth classification,,,
,7,,Mountains classification,,,
,60,,General classification,,,
17.08,27,,Stage 5 (ITT) - Aranda de Duero › Aranda de Duero,12.5,,
16.08,79,60,Stage 4 - Medina de Pomar › Villarcayo,142,,
15.08,35,34,Stage 3 - Comunero de Revenga  › Lagunas de Neila,170,,
14.08,29,37,Stage 2 - Briviesca › Villadiego,152,,
13.08,41,41,Stage 1 - Burgos › Burgos,143,,
03.08,13,,Trofeo Internazionale Bastianelli (1.2),143.7,,
06.07 » 19.07,,,Tour of Qinghai Lake (2.HC),,,
, 2 ,,Points classification,,,
, 1 ,,General classification,,,100
19.07, 34 ,,Stage 13 - Lanzhou › Lanzhou,92,,
18.07, 72 ,1,Stage 12 - Zhongwei › Zhongwei,120,,
17.07, 22 ,1,Stage 11 - Yinchuan › Yinchuan,133,,
16.07, 1 ,1,Stage 10 - Tianshui › Pingliang,227,,20
15.07, 43 ,1,Stage 9 - Tianshui › Tianshui,118,,
13.07, 11 ,1,Stage 8 - Xunhua › Lintao,225,,
12.07, 12 ,1,Stage 7 - Tongren › Hualong,143,,
11.07, 8 ,1,Stage 6 - Guide › Tongren,208,,2
10.07, 3 ,1,Stage 5 - Qinghai Lake › Guide,203,,8
09.07, 36 ,2,Stage 4 - Xihai › Heimahe,206,,
08.07, 3 ,2,Stage 3 - Huzhu › Xihai,234,,8
07.07, 69 ,2,Stage 2 - Duoba › Datong,188,,
06.07, 2 ,2,Stage 1 - Xining › Xining,122,,14
29.06,1,,National Championships Kazakhstan - Road Race (NC),210,15,40
25.06,5,,National Championships Kazakhstan - ITT (NC),50,,
03.06 » 07.06,,,Okolo Slovenska (2.2),,,
,8,,Youth classification,,,
,29,,Points classification,,,
,32,,General classification,,,
07.06,102,,Stage 5 - Levice › Bratislava,178.6,,
06.06,8,30,Stage 4 - Handlova › Levice,154,,
05.06,11,29,Stage 3 - Liptovsky Hradok › Handlova,173.8,,
04.06,20,48,Stage 2 - Stropkov › Liptovsky Hradok,200.6,,
03.06,65,54,Stage 1 (TTT) - Stropkov › Stropkov,15.4,,
24.03 » 30.03,,,Tour de Normandie (2.2),,,
28.03,DNS,,Stage 4 - Domfront › Villers-Bocage,172,,
27.03,112,108,Stage 3 - Elbeuf-sur-Seine › Argentan,161,,
26.03,27,99,Stage 2 - Forges Les Eaux › Elbeuf-sur-Seine,149,,
25.03,111,117,Stage 1 - Colombelles › Forges Les Eaux,200,,
24.03,108,108,Prologue - Saint-Lo › Saint-Lo,3.5,,
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
,58,,Youth classification,,,
,123,,General classification,,,
07.09,95,,Stage 3 - Gorle › Bergamo,159.1,,
06.09,81,127,Stage 2 - Boltiere › Foppolo,153.4,,
05.09,134,134,Stage 1 - Brembate Sopra › Valtorta,168.4,,
25.08,83,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,,
07.08 » 18.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,34,,Youth classification,,,
,49,,Points classification,,,
,117,,General classification,,,
18.08,100,,Stage 10 - Viseu › Viseu,130,,
17.08,41,116,Stage 9 (ITT) - Sabugal › Guarda,35.3,,
16.08,93,122,Stage 8 - Oliveira do Hospital › Seia (Torre),166.3,,
15.08,126,123,Stage 7 - Termas de Monfortinho › Gouveia,166.3,,
14.08,124,126,Stage 6 - Sertã › Castelo Branco,180,,
12.08,112,123,Stage 5 - Lousada › Oliveira do Bairro,177.3,,
11.08,122,124,Stage 4 - Arouca › Mondim de Basto (Srª. da Graça),181.4,,
10.08,128,136,Stage 3 - Trofa › Fafe,164.4,,
09.08,143,135,Stage 2 - Oliveira de Azeméis › Viana do Castelo,187.9,,
08.08,56,56,Stage 1 - Bombarral › Aveiro,203.3,,
07.08,12,62,Prologue - Lisboa › Lisboa,5,,
28.07,45,,Trofeo Matteotti (1.1),188.5,,
22.06,9,,National Championships Kazakhstan - Road Race (NC),185,,
13.06 » 16.06,,,Tour de Slovénie (2.1),,,
15.06,DNF,,Stage 3 - Škofja Loka › Vršič,170,,
14.06,116,102,Stage 2 - Kočevje › Višnja Gora,168.5,,
13.06,64,64,Prologue - Ljubljana › Ljubljana,8.8,,
09.06,DNF,,Jurmala Grand Prix (1.1),179,,
08.06,DNF,,Riga - Jurmala Grand Prix (1.1),168,,
30.05 » 01.06,,,Tour of Estonia (2.1),,,
,2,,Youth classification,,,
,4,,Points classification,,,
,7,,General classification,,20,12
01.06,2,,Stage 3 - Tartu › Tartu,150,12,11
31.05,102,15,Stage 2 - Tallinn › Tartu,192,,
30.05,10,11,Stage 1a - Viimsi › Viimsi,125,,
30.05,13,13,Stage 1b (ITT) - Tallinn › Tallinn,3,,
26.05,40,,Race Horizon Park 2 (1.2),150,,
24.05,DNF,,Race Horizon Park 1 (1.2),150,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
30.04,DNS,,Stage 6 (ITT) - Huelgoat › Huelgoat,15.9,,
29.04,67,79,Stage 5 - Saint Thélo › Le Quillio,170.7,,
28.04,95,89,Stage 4 - Le Rheu › Fougères,156,,
27.04,60,83,Stage 3 - La Turballe › Le Rheu,183.4,,
26.04,103,102,Stage 2 - Ploemel › La Turballe,174.2,,
25.04,105,105,Stage 1 - Sainte Anne d'Auray › Pluvigner,166.5,,
05.04 » 07.04,,,Circuit des Ardennes International (2.2),,,
,24,,Youth classification,,,
,66,,General classification,,,
07.04,90,,Stage 4 - Les Mazures › Tournes,104,,
07.04,9,56,Stage 3 (TTT) - Charleville-Mézières › Charleville-Mézières,22.5,,
06.04,76,61,Stage 2 - Givet › Haybes,179,,
05.04,41,44,Stage 1 - Juniville › Tagnon,162,,
01.04,64,,Giro del Belvedere di Villa di Cordignano (1.2U),154,,
18.03 » 24.03,,,Tour de Normandie (2.2),,,
,48,,Youth classification,,,
,84,,General classification,,,
24.03,86,,Stage 6 - Bagnoles-de-l'Orne › Caen,137,,
23.03,74,88,Stage 5 - Gouville-sur-Mer › Bagnoles-de-l'Orne,171,,
22.03,90,91,Stage 4 - Domfront › Villers-Bocage,155,,
21.03,83,84,Stage 3 - Thuit-Signol › Argentan,159,,
20.03,23,36,Stage 2 - Forges-les-Eaux › Elbeuf-sur-Seine,161,,
19.03,99,86,Stage 1 - Colombelles › Forges-les-Eaux,201,,
18.03,42,42,Prologue - Saint-Lô › Saint-Lô,3.4,,
16.09 » 23.09,,,Tour of China II (2.1),,,
,17,,General classification,,4,
23.09,42,17,Stage 5 - Tianjin › Tianjin,90,,
22.09,17,17,Stage 4 (ITT) - Tianjin › Tianjin,18.2,,
21.09,20,21,Stage 3 - Dezhou › Dezhou,112,,
20.09,61,28,Stage 2 - Jining › Jining,146.1,,
18.09,21,28,Stage 1 - Huainan › Huainan,121.6,,
16.09,25,25,Prologue - Wuhan Jiangxia › Wuhan Jiangxia,6.2,,
07.09 » 13.09,,,Tour of China I (2.1),,,
,12,,General classification,,10,3
13.09,85,12,Stage 6 - Wuhan › Wuhan,90.4,,
12.09,48,13,Stage 5 - Zaoyang › Zaoyang,117,,
11.09,39,13,Stage 4 - Shangluo › Xiangyang,,,
09.09,63,13,"Stage 3 - Lantian, Xi’an › Shangluo",125.6,,
08.09,26,16,Stage 2 - Xi’an › Xi’an,100,,
07.09,4,17,Stage 1 (TTT) - Xi’an › Xi’an,19.8,4,1.666
25.08,48,,83th Giro Del Veneto - Coppa Placci (1.1),233,,
23.08,36,,GP Industria Commercio Artigianato Carnaghese (1.1),199.6,,
11.08,28,,G.P. Camaiore (1.1),199.2,,
29.07,44,,Trofeo Matteotti (1.1),195,,
24.06,7,,National Championships Kazakhstan - Road Race (NC),200,,6
09.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
,7,,Youth classification,,,
,21,,General classification,,,
15.06,14,,Stage 7 - Zeulenroda › Triebes,143.3,,
14.06,31,22,Stage 6 (ITT) - Gräfenroda › Oberhof,8.6,,
13.06,26,22,Stage 5 - Treffurt › Treffurt,186,,
12.06,14,24,Stage 4 - Bad Blankenburg › Bad Blankenburg,147.2,,
11.06,41,24,Stage 3 - Schönbrunn › Steinbach-Langenbach,139.5,,
10.06,59,26,Stage 2 - Erfurt › Erfurt,170,,
