date,result ranking,general classification,race name,distance,PCS point,UCI point
26.09,DNF,,World Championships - Road Race (WC),268.3,,
26.08 » 29.08,,,Joe Martin Stage Race ME (2.2),,,
,21,,Points classification,,,
,35,,General classification,,,
29.08,9,,Stage 4 - Fayetteville › Fayetteville,58.2,,
28.08,30,42,Stage 3 (ITT) - Fayetteville › Fayetteville,4.84,,
27.08,53,41,Stage 2 - Fayetteville › Fayetteville (Mount Sequoyah),182.3,,
26.08,17,17,Stage 1 - Fayetteville › Fayetteville,188.3,,
24.07,39,,Olympic Games Road Race (Olympics),234,15,10
13.06,1,,National Championships Mexico  - Road Race (NC),226.1,15,100
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,22,,General classification,,4,5
18.08,33,,Stage 6 - Park City › Park City,125.9,,
17.08,32,20,Stage 5 - Canyons Village › Canyons Village,128,,
16.08,29,20,Stage 4 - Salt Lake City › Salt Lake City,86.5,,
15.08,18,20,Stage 3 - Antelope Island › North Salt Lake,138.3,,
14.08,24,22,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,
13.08,18,31,Stage 1 - North Logan City › North Logan City,139.9,,
12.08,47,47,Prologue - Snowbird Resort › Snowbird Resort,5.3,,
07.07,33,,White Spot / Delta Road Race (1.2),155.46,,
01.05 » 05.05,,,Tour of the Gila (2.2),,,
,8,,Mountains classification,,,
,8,,General classification,,3,3
05.05,4,,Stage 5 - Silver City › Pinos Altos,161.9,,
04.05,5,10,Stage 4 - Silver City › Silver City,69.5,,
03.05,44,10,Stage 3 (ITT) - Tyrone › Tyrone,26,,
02.05,5,3,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
01.05,3,3,Stage 1 - Silver City › Mogollon ,148,1,1
16.08 » 19.08,,,Colorado Classic (2.HC),,,
,12,,Mountains classification,,,
,24,,Points classification,,,
,43,,General classification,,,
19.08,51,,Stage 4 - Denver › Denver,114.8,,
18.08,8,46,Stage 3 - Denver › Denver,161.9,1,
17.08,35,68,Stage 2 (ITT) - Vail › Vail,15.88,,
16.08,75,75,Stage 1 - Vail › Vail,103.2,,
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,23,,Mountains classification,,,
,26,,General classification,,,5
12.08,34,,Stage 6 - Park City › Park City,122.3,,
11.08,28,24,Stage 5 - Canyons Village  › Snowbird Ski and Summer ,157.7,,
10.08,40,27,Stage 4 - Salt Lake City › Salt Lake City,109.4,,
09.08,52,27,Stage 3 - Antelope Island › Layton City,188,,
08.08,22,27,Stage 2 - Payson City › Payson City,138.4,,
07.08,18,45,Stage 1 - Cedar City › Cedar City,162.5,,
06.08,57,57,Prologue - St. George › St. George,5.31,,
30.06,9,,National Championships Mexico - Road Race (NC),165.6,,1
28.05,15,,Winston Salem Cycling Classic (1.1),177.8,6,5
18.04 » 22.04,,,Tour of the Gila (2.2),,,
,17,,Mountains classification,,,
,11,,General classification,,,
22.04,11,,Stage 5 - Silver City › Pinos Altos,161.9,,
21.04,21,23,Stage 4 - Silver City › Silver City,69.5,,
20.04,41,23,Stage 3 (ITT) - Tyrone › Tyrone,26,,
19.04,12,18,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
18.04,17,17,Stage 1 - Silver City › Mogollon,148,,
12.04 » 15.04,,,Joe Martin Stage Race (2.2),,,
,12,,Points classification,,,
,13,,General classification,,,
15.04,7,,Stage 4 - Fayetteville › Fayetteville,60,,
14.04,34,13,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.84,,
13.04,15,7,Stage 2 - Fayetteville › Fayetteville,176.5,,
12.04,6,6,Stage 1 - Fayetteville › Fayetteville (Mount Sequoyah),166.9,,
11.03 » 15.03,,,Tour de Taiwan (2.1),,,
,6,,Points classification,,,
,6,,General classification,,24,40
15.03,22,,Stage 5 - Pingtung County Hall › Dapeng Bay National Scenic Area,192.8,,
14.03,7,6,Stage 4 - Nantou County Hall › Xiangsan Visitor Centre of Sun Moon Lake,166.6,2,
13.03,5,6,Stage 3 - HSR Hsinschu Station › Shingan Visitor Information Center,156.3,4,
12.03,19,19,Stage 2 - Taouyan City Hall  › Jiaobanshan Park,120,,
11.03,20,23,Stage 1 - Taipei City Hall › Taipei City Hall,83.2,,
01.09 » 04.09,,,Tour of Alberta (2.1),,,
,31,,Points classification,,,
,34,,General classification,,,
04.09,10,,Stage 4 - Edmonton › Edmonton,124.1,,
03.09,37,41,Stage 3 - Edmonton › Edmonton,116,,
02.09,17,43,Stage 2 - Spruce Grove › Spruce Grove,139,,
01.09,46,46,Stage 1 - Jasper › Marmot Basin Ski Area,162,,
10.08 » 13.08,,,Colorado Classic (2.HC),,,
,31,,General classification,,,3
13.08,49,,Stage 4 - Denver › Denver,120.1,,
12.08,44,33,Stage 3 - Denver  › Denver ,130,,
11.08,30,30,Stage 2 - Breckenridge › Breckenridge,103,,
10.08,25,26,Stage 1 - Colorado Springs › Colorado Springs,150.4,,
31.07 » 06.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,11,,Mountains classification,,,
,30,,Points classification,,,
,17,,General classification,,14,5
06.08,30,,Stage 7 - Salt Lake City › Salt Lake City,117.8,,
