date,result ranking,general classification,race name,distance,PCS point,UCI point
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
17.09,DNF,,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,142,137,Stage 1 - Košice › Košice,158.4,,
15.09,70,70,Prologue - Košice › Košice,1.6,,
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
15.05,DNS,,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,61,79,Stage 3 - Veszprém › Tata,141.9,,
13.05,43,87,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,119,119,Stage 1 - Siófok › Kaposvár,173,,
21.02 » 27.02,,,UAE Tour (2.UWT),,,
,117,,General classification,,5,
27.02,115,,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147,,
26.02,105,119,Stage 6 - Deira Island › Palm Jumeirah,165,,
25.02,122,123,Stage 5 - Fujairah Marine Club › Jebel Jais,170,,
24.02,118,106,Stage 4 - Al Marjan Island › Al Marjan Island,204,,
23.02,109,100,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,,
22.02,67,74,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13,,
21.02,113,113,Stage 1 - Al Dhafra Castle  › Al Mirfa,176,,
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
29.09,DNS,,Stage 1 - Blankenberge › Ardooie,132.1,,
29.08,40,,Druivenkoers - Overijse (1.1),194.7,,
23.08,5,,National Championships Denmark - Road Race (NC),198.9,2,40
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,39,,General classification,,,
21.08,29,,Stage 4 - Lac de Saint-Pardoux › Limoges,167,,
20.08,9,45,Stage 3 - Ussac › Chamberet,177.9,,
19.08,47,69,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,
18.08,94,94,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,
06.08 » 09.08,,,Czech Tour (2.1),,,
09.08,DNF,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,120,121,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,90,11,Stage 2 - Prostějov › Uničov,193.4,,
06.08,2,7,Stage 1 (TTT) - Uničov › Uničov,18.6,8,0.71
23.02 » 29.02,,,UAE Tour (2.UWT),,,
,41,,Points classification,,,
,112,,General classification,,5,
27.02,94,,Stage 5 - Al Ain › Jebel Hafeet ,162,,
26.02,125,126,Stage 4 - Zabeel Park  › Dubai City Walk,173,,
25.02,128,130,Stage 3 - Al Qudra Cycle Track  › Jebel Hafeet ,184,,
24.02,131,131,Stage 2 - Hatta › Hatta Dam,168,,
23.02,126,126,Stage 1 - The Pointe  › Dubai Silicon Oasis,148,,
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,
,74,,General classification,,,
09.02,6,,Stage 5 - Melbourne › Melbourne,89.1,3,
08.02,76,74,Stage 4 - Mansfield › Mount Buller,106.6,,
07.02,63,72,Stage 3 - Bright › Wangaratta,178.1,,
06.02,74,74,Stage 2 - Beechworth › Falls Creek,117.6,,
05.02,88,88,Stage 1 - Nagambie › Shepparton,120.7,,
02.02,DNF,,Cadel Evans Great Ocean Road Race (1.UWT),171.1,,
30.01,87,,Race Torquay (1.1),133,,
21.01 » 26.01,,,Santos Tour Down Under (2.UWT),,,
,126,,General classification,,5,
26.01,110,,Stage 6 - McLaren Vale › Willunga Hill,151.5,,
25.01,130,127,Stage 5 - Glenelg › Victor Harbor,149.1,,
24.01,126,115,Stage 4 - Norwood › Murray Bridge,152.8,,
23.01,80,107,Stage 3 - Unley › Paracombe,131,,
22.01,89,121,Stage 2 - Woodside › Stirling,135.8,,
21.01,135,135,Stage 1 - Tanunda › Tanunda,150,,
17.10 » 22.10,,,Gree-Tour of Guangxi (2.UWT),,,
,38,,Points classification,,,
,67,,General classification,,5,
22.10,6,,Stage 6 - Guilin › Guilin,168.3,7,
21.10,91,69,Stage 5 - Liuzhou › Guilin,212.2,,
20.10,62,80,Stage 4 - Nanning › Nongla Scenic Area,161.4,,
19.10,102,99,Stage 3 - Nanning › Nanning,143,,
18.10,111,106,Stage 2 - Beihai  › Qinzhou,152.3,,
17.10,107,107,Stage 1 - Beihai  › Beihai ,135.6,,
13.10,DNF,,Paris - Tours Elite (1.HC),217,,
03.10,23,,Sparkassen Münsterland Giro (1.HC),193.3,3,5
25.09,18,,Omloop van het Houtland Lichtervelde (1.1),186.3,3,3
21.09,87,,Primus Classic (1.HC),197,,
20.09,69,,Kampioenschap van Vlaanderen (1.1),186,,
01.09,DNF,,Bretagne Classic - Ouest-France (1.UWT),248.1,,
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,34,,General classification,,,3
25.08,78,,Stage 5 - Roskilde › Frederiksberg,165.6,,
24.08,28,35,Stage 4 - Korsør › Asnæs Indelukke,175.2,,
23.08,53,48,Stage 3 - Holstebro › Vejle,199.7,,
22.08,15,15,Stage 2 (ITT) - Grindsted › Grindsted,17,,
21.08,27,29,Stage 1 - Silkeborg › Silkeborg,169.7,,
11.08,27,,European Continental Championships - Road Race (CC),172.6,,5
03.08 » 09.08,,,Tour de Pologne (2.UWT),,,
08.08,DNF,,Stage 6 - Zakopane › Kościelisko,160,,
07.08,137,128,Stage 5 - Wieliczka › Bielsko-Biała,153.8,,
05.08,72,35,Stage 3 - Chorzów › Zabrze,150.5,,
04.08,36,28,Stage 2 - Tarnowskie Góry › Katowice,152.7,,
03.08,29,33,Stage 1 - Kraków › Kraków,132.3,,
30.06,10,,National Championships Denmark - Road Race (NC),225,,3
27.06,14,,National Championships Denmark - ITT (NC),39.8,,
19.06 » 23.06,,,ZLM Tour (2.1),,,
,85,,General classification,,,
23.06,67,,Stage 4 - Eindhoven › Tilburg,170.1,,
