date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,
,39,,Points classification,,,
,8,,General classification,,18,30
06.04,10,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,
05.04,39,19,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,
04.04,51,18,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,
03.04,33,15,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,
02.04,16,17,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,
01.04,53,56,Stage 1 - Mukdahan › Mukdahan,157.3,,
30.12,10,,National Championships Malaysia - Road Race (NC),180.6,,1
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,
,6,,Mountains classification,,,
,19,,Points classification,,,
,5,,General classification,,28,50
06.12,4,,Stage 6 - Satun › Hat Yai Park,159.4,5,
05.12,31,11,Stage 5 - Trang › Satun,156.6,,
04.12,11,11,Stage 4 - Trang › Trang,143.7,,
03.12,14,13,Stage 3 - Phatthalung › Trang,146,,
02.12,52,61,Stage 2 - Phatthalung › Phatthalung,228,,
01.12,66,67,Stage 1 - Hat Yai Park › Phatthalung,145,,
20.09,2,,National Championships Malaysia U23 - ITT (NC),,,15
19.09,35,,National Championships Malaysia U23 - Road Race (NC),,,
01.03 » 05.03,,,Tour de Taiwan (2.1),,,
,67,,General classification,,,
05.03,40,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,
04.03,60,69,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,
03.03,60,71,Stage 3 - Hsinchu › Shigang,156.5,,
02.03,74,77,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,
01.03,71,72,Stage 1 - Taipei › Taipei,83.2,,
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,
,15,,Youth classification,,,
,39,,General classification,,,
06.01,59,,Stage 3 - Bokor › Kep,142.3,,
05.01,36,40,Stage 2 - Botum Sakor › Bokor Hill,166.8,,
04.01,54,54,Stage 1 - Daras Sakor › Koh Hong,145.5,,
18.12 » 22.12,,,Tour de Selangor (2.2),,,
22.12,DNF,,Stage 5 - Klang › Shah Alam,87.7,,
21.12,72,46,Stage 4 -  Selayang › Sungai Besar,144.6,,
20.12,29,44,Stage 3 - Cyberjaya › Bukit Jugra,90.1,,
19.12,22,49,Stage 2 - Sungai Buloh › Kajang,159.4,,
18.12,75,75,Stage 1 - Pulau Indah › Batang Kali,176.9,,
02.11 » 10.11,,,Tour de Singkarak (2.2),,,
,49,,General classification,,,
10.11,51,,Stage 9 - Painan › Padang,107.7,,
09.11,58,51,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,,
08.11,27,52,Stage 7 - Kayu Aro › Kerinci,82.9,,
07.11,42,53,Stage 6 - Singkarak › Solok Selatan,214.1,,
06.11,72,68,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,
05.11,75,64,Stage 4 - Dharmasraya › Sawahlunto,205.3,,
04.11,68,64,Stage 3 - 50 Kota › Pagang Panjang,125.6,,
03.11,72,68,Stage 2 - Pasaman › Bukittinggi,112.2,,
02.11,57,57,Stage 1 - Padang › Tanah Datar,107.3,,
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,
,7,,Youth classification,,,
,37,,Points classification,,,
,44,,General classification,,,
15.10,41,,Stage 6 - Jinhu › Jinhu,73.6,,
14.10,30,44,Stage 5 - Jurong › Jurong,121.8,,
13.10,50,74,Stage 4 - Suzhou › Suzhou,116,,
12.10,55,76,Stage 3 - Huzhou › Changxing,117,,
11.10,38,77,Stage 2 - Hufuzhen › Hufuzhen,101,,
10.10,54,75,Stage 1 - Wuxi  › Wuxi ,88.8,,
09.10,77,77,Prologue - Wuxi  › Wuxi ,5.5,,
02.10 » 06.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,9,,Youth classification,,,
,25,,Mountains classification,,,
,29,,General classification,,,
06.10,38,,Stage 5 - Sarein › Tabriz,188.9,,
05.10,37,34,Stage 4 - Tabriz › Sarein,198.2,,
