date,result ranking,general classification,race name,distance,PCS point,UCI point
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3),,,
24.05,DNF,,Stage 5 - Avila › Avila,182,,
23.05,12,15,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso,173.4,,
22.05,47,82,Stage 3 - Lerma › Almazan,164.3,,
20.05,11,11,Stage 1 - San Andrés del Rabanedo › Valladolid,165.6,,
18.05,DNF,,Subida al Naranco (1.3),162,,
13.05 » 17.05,,,Vuelta Asturias (2.2),,,
,41,,Points classification,,,
,14,,General classification,,7,
17.05,34,,Stage 5 - Cangas del Narcea › Oviedo,164.2,,
16.05,14,14,Stage 4 - Cafés Toscaf › Santuario del Acebo,180.2,,
15.05,40,29,Stage 3 - Gijón › Avilés,166.7,,
14.05,36,32,Stage 2 - Llanes › Gijón,153,,
13.05,38,39,Stage 1 - Oviedo › Llanes,166.3,,
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
08.05,DNF,,Stage 2 - Sin-le-Noble › Bapaume,190.7,,
07.05,128,,Stage 1 - Dunkerque › Roost-Warendin,189,,
03.05,16,,Trophée des Grimpeurs (1.3),133.9,5,
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,38,,General classification,,,
27.04,39,,Stage 3 (ITT) - Logroño › Logroño,22.2,,
26.04,40,39,Stage 2 - Albelda de Iregua › Cruz de La Demanda,188.3,,
25.04,46,46,Stage 1 - Autol › Calahorra,129.4,,
11.05 » 02.06,,,Giro d'Italia (),,,
14.05,DNS,,Stage 3 - Verviers › Esch-sur-Alzette,206,,
13.05,152,144,Stage 2 - Cologne › Ans,209,,
12.05,105,126,Stage 1 - Groningen › Munster,215,,
11.05,94,94,Prologue - Groningen › Groningen,6.5,,
19.05 » 10.06,,,Giro d'Italia (),,,
,8,,Mountains classification,,,
,23,,Points classification,,,
,8,,General classification,,170,
10.06,59,,Stage 21 - Arona › Milano,121,,
09.06,14,8,Stage 20 - Busto Arsizio › Arona,181,2,
08.06,45,10,Stage 19 - Alba › Busto Arsizio,163,,
06.06,16,10,Stage 17 - Sanremo › Sanremo,119,,
04.06,107,10,Stage 16 - Erbusco › Parma,142,,
03.06,41,10,Stage 15 (ITT) - Sirmione › Salò,55.5,,
02.06,1,5,Stage 14 - Cavalese › Arco,163,80,
01.06,5,7,Stage 13 - Montebelluna › Passo Pordoi,225,18,
31.05,62,20,Stage 12 - Gradisca d'Isonzo › Montebelluna,139,,
30.05,43,19,Stage 11 - Bled › Gorizia,187,,
29.05,76,19,Stage 10 - Lido di Jesolo › Ljubljana,212,,
28.05,89,19,Stage 9 - Reggio Emilia › Rovigo,142,,
27.05,45,19,Stage 8 - Montecatini Terme › Reggio Emilia,185,,
26.05,45,18,Stage 7 - Rieti › Montevarchi,239,,
25.05,121,23,Stage 6 - Nettuno › Rieti,150,,
24.05,99,23,Stage 5 - Avellino › Nettuno,229,,
23.05,17,23,Stage 4 - Potenza › Montevergine di Mercogliano,169,,
22.05,63,49,Stage 3 - Lucera › Potenza,149,,
21.05,35,50,Stage 2 - Fossacesia › Lucera,167,,
20.05,46,54,Stage 1 - Giulianova › Francavilla al Mare,202,,
19.05,160,160,Prologue - Montesilvano Marina › Pescara,7.6,,
01.07 » 23.07,,,Tour de France (),,,
10.07,DNF,,Stage 10 - Dax › Hautacam,205,,
09.07,112,123,Stage 9 - Agen › Dax,181,,
08.07,143,126,Stage 8 - Limoges › Villeneuve sur Lot,203.5,,
07.07,117,127,Stage 7 - Tours › Limoges,205.5,,
06.07,75,128,Stage 6 - Vitre › Tours,198.5,,
05.07,147,130,Stage 5 - Vannes › Vitre,202,,
03.07,134,157,Stage 3 - Loudun › Nantes,161.5,,
02.07,154,161,Stage 2 - Futuroscope › Loudun,194,,
01.07,164,164,Stage 1 (ITT) - Futuroscope › Futuroscope,16.5,,
15.06 » 22.06,,,Volta a Catalunya (2.HC),,,
15.06,10,100,Stage 1 (TTT) - La Pineda › Vilaseca,21.8,,
24.05 » 28.05,,,Euskal Bizikleta (2.1),,,
28.05,DNF,,Stage 5 - Iurreta › Arrate,148,,
27.05,104,,Stage 4a - Bilbao › Mendaro,105,,
27.05,119,,Stage 4b (ITT) - Mendaro › Mendaro,21,,
26.05,86,,Stage 3 - Laguardia › Bilbao,175,,
25.05,88,,Stage 2 - Zizur Menor › Laguardia,147,,
24.05,135,,Stage 1 - Eibar › Zizur Mayor,180,,
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4),,,
29.04,41,41,Stage 2 - Albelda de Iregua › Logroño,192,,
28.04,78,78,Stage 1 - Autol › Calahorra,168,,
03.07 » 25.07,,,Tour de France (),,,
,15,,Mountains classification,,,
,73,,Points classification,,,
,19,,General classification,,110,
25.07,94,,Stage 20 - Arpajon › Paris,160,,
24.07,74,19,Stage 19 (ITT) - Futuroscope › Futuroscope,57,,
23.07,65,18,Stage 18 - Jonzac › Futuroscope,182,,
22.07,80,18,Stage 17 - Mourenx › Bordeaux,199,,
21.07,2,19,Stage 16 - Lannemezan › Pau,192,70,
20.07,21,21,Stage 15 - Saint-Gaudens › Piau-Engaly,174,,
18.07,54,27,Stage 14 - Castres › Saint-Gaudens,189,,
17.07,42,25,Stage 13 - Saint-Flour › Albi,237,,
16.07,34,23,Stage 12 - Saint-Galmier › Saint-Flour,197,,
15.07,138,20,Stage 11 - Le Bourg d'Oisans › Saint-Etienne,199,,
14.07,10,19,Stage 10 - Sestriere › L'Alpe d'Huez,218,10,
13.07,7,26,Stage 9 - Le Grand Bornand › Sestriere,215,22,
11.07,102,96,Stage 8 (ITT) - Metz › Metz,56.5,,
10.07,154,102,Stage 7 - Avesnes-sur-Helpe › Thionville,227,,
09.07,151,102,Stage 6 - Amiens › Maubeuge,171.5,,
08.07,153,102,Stage 5 - Bonneval › Amiens,233.5,,
07.07,162,103,Stage 4 - Laval › Blois,191,,
06.07,148,104,Stage 3 - Nantes › Laval,194.5,,
05.07,112,107,Stage 2 - Challans › Saint-Nazaire,176,,
04.07,156,131,Stage 1 - Montaigu › Challans,208,,
03.07,132,132,Prologue - Puy-du-Fou › Puy-du-Fou,6.8,,
13.06 » 27.06,,,Vuelta a Colombia (2.2),,,
,1,,General classification,,25,
25.06,2,,Stage 13 - San Gil › Tunja,188,2,
24.06,7,,Stage 12 - Bucaramanga › Barichara,149,,
23.06,3,,Stage 11 - Barrancabermeja › Bucaramanga,124,1,
21.06,1,,Stage 9 - Bello › Puerto Berrio,177,5,
20.06,2,,Stage 8 (ITT) - Medellin › Medellin,36,2,
15.06,2,,Stage 3 - Armenia › Cali,180,2,
14.06,3,,Stage 2 - Manizales › Pereira,102,1,
13.06,2,,Stage 1 - Manizales › Manizales,102,2,
11.07 » 02.08,,,Tour de France (),,,
21.07,DNF,,Stage 10 - Pau › Luchon,196.5,,
20.07,144,59,Stage 9 - Montauban › Pau,210,,
19.07,137,62,Stage 8 - Brive-La-Gaillarde › Montauban,189,,
18.07,55,59,Stage 7 (ITT) - Merygnac l'Eglise › Correze,58,,
17.07,132,123,Stage 6 - La Chatre › Brive-la-Gaillarde,210,,
16.07,152,127,Stage 5 - Cholet › Chateauroux,227,,
15.07,144,126,Stage 4 - Plouay › Cholet,252,,
14.07,128,130,Stage 3 - Roscoff › Lorient,167,,
13.07,140,138,Stage 2 - Enniscorthy › Cork,205.5,,
12.07,125,144,Stage 1 - Dublin › Dublin,180,,
11.07,154,154,Prologue - Dublin › Dublin,5.6,,
18.06 » 25.06,,,Volta Ciclista a Catalunya (),,,
,18,,General classification,,28,
25.06,7,,Stage 8 - Andorra la Vella › Andorra la Vella,189.8,4,
24.06,9,,Stage 7 - Vall de Boí › Andorra (Ordino-Arcalis),231.7,2,
23.06,41,,Stage 6 - Tarrega › Vall de Boí,180.4,,
22.06,44,,Stage 5 (ITT) - Gerona › Gerona,18,,
21.06,80,,Stage 4 - Manlleu › Manlleu,197.5,,
20.06,92,,Stage 3 - El Vendrell › Barcelona,151.3,,
19.06,86,,Stage 2 - Vilaseca › El Vendrell,172.7,,
18.06,109,,Stage 1A - Vilaseca › La Pineda,79.2,,
18.06,86,,Stage 1B (ITT) - Vilaseca › La Pineda,7.8,,
25.04 » 10.05,,,Vuelta a Colombia (2.2),,,
04.05,3,,Stage 9 - Manizales › La Dorada,177,1,
01.05,8,,Stage 6 - Armenia › Montenegro,144,,
30.04,4,,Stage 5 - Neiva › Ibagué,208,,
12.10,DNF,,World Championships - Road Race (WC),265.5,,
06.09 » 28.09,,,Vuelta a España (),,,
,39,,Mountains classification,,,
,60,,Points classification,,,
,15,,General classification,,100,
28.09,89,15,Stage 22 - Madrid › Madrid,154,,
27.09,18,15,Stage 21 (ITT) - Alcobendas › Alcobendas,43,,
26.09,30,16,Stage 20 - Los Ángeles de San Rafael › Ávila,190,,
25.09,17,16,Stage 19 - Valladolid › Los Ángeles de San Rafael,184,,
24.09,46,16,Stage 18 - Burgos › Valladolid,185,,
23.09,71,16,Stage 17 - Santander › Burgos,195,,
22.09,64,15,Stage 16 - Cangas de Onís › Santander,169,,
21.09,13,15,Stage 15 - Oviedo › Lagos de Covadonga,159,3,
20.09,31,16,Stage 14 - Oviedo › Alto del Naranco (Oviedo),160,,
19.09,9,16,Stage 13 - Ponferrada › Estación de Esquí de Brañilín,196,8,
18.09,19,26,Stage 12 - León › Alto del Morredero (Ponferrada),147,,
16.09,53,,Stage 11 - Almendralejo › Plasencia,198,,
15.09,71,,Stage 10 - Córdoba › Almendralejo,235,,
14.09,84,,Stage 9 (ITT) - Córdoba › Córdoba,38,,
12.09,38,30,Stage 7 - Guadix › Sierra Nevada,219.2,,
11.09,27,20,Stage 6 - Málaga › Granada,147,,
10.09,78,,Stage 5 - Jerez de la Frontera › Málaga,229,,
09.09,48,,Stage 4 - Huelva › Jerez de la Frontera,193,,
08.09,56,,Stage 3 - Loulé › Huelva,173,,
07.09,68,,Stage 2 - Évora › Vilamoura,224,,
06.09,58,,Stage 1 - Lisbon › Estoril Racetrack,160,,
11.08 » 15.08,,,Tour of Galicia (),,,
15.08,6,,Stage 5,158,3,
19.06 » 26.06,,,Volta Ciclista a Catalunya (),,,
,12,,General classification,,55,
25.06,9,,Stage 7 - Gerona › Pal Ski Station (Vallnord),234,2,
24.06,2,,National Championships Colombia - ITT (NC),,7,
21.04 » 04.05,,,Vuelta a Colombia (2.2),,,
,5,,General classification,,8,
03.05,9,,Stage 12 - La Dorada › Fontibón,179.5,,
01.05,4,,Stage 10 - Medellín › Alto Santa Helena,91.2,,
30.04,4,,Stage 9 - Manizales › Itagüí,184,,
29.04,3,,Stage 8 - Santa Rosa de Cabal › Manizales,35.7,1,
28.04,4,,Stage 7 - Palmira › Pereira,200.4,,
26.04,10,,Stage 5 - Ibagué › Sevilla,185.9,,
25.04,5,,Stage 4 - Funza › Ibagué,196.2,,
24.04,2,,Stage 3 - Tunja › Zipaquirá,138.3,2,
22.04,4,,Stage 1 - Bucaramanga › Barichara,148.7,,
04.08 » 18.08,,,Volta a Portugal (),,,
,40,,General classification,,,
21.05 » 25.05,,,Euskal Bizikleta (2.2),,,
,43,,General classification,,,
22.04 » 05.05,,,Vuelta a Colombia (2.2),,,
,6,,General classification,,6,
05.05,1,,Stage 14 - Bogotá › Bogotá,26,5,
12.08,148,,Clasica Ciclista San Sebastian (CDM),234,5,
04.06 » 11.06,,,Critérium du Dauphiné Libéré (),,,
,27,,General classification,,8,
03.06,10,,Classique des Alpes (),189.5,22,
24.05 » 29.05,,,GP du Midi-Libre (),,,
,23,,General classification,,3,
