date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04 » 01.05,,,International Tour of Hellas (2.1),,,
27.04,57,57,Stage 1 - Heraklion › Chania,190.1,,
17.10,1,,National Championships Denmark U23 - Road Race (NC),165.6,,50
16.10,5,,National Championships Denmark U23 - ITT (NC),30.5,,3
29.08,67,,Rent Liv Løbet Skive (1.2),188.3,,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,10,,Youth classification,,,
,17,,Mountains classification,,,
,41,,Points classification,,,
,56,,General classification,,,
22.08,54,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,73,63,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,36,57,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,60,60,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,9,,Youth classification,,,
,3,,Mountains classification,,,
,56,,General classification,,,
14.08,44,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,63,58,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,56,63,Stage 3 - Tønder › Vejle,219.2,,
11.08,71,73,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,93,94,Stage 1 - Struer › Esbjerg,175.3,,
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,
,25,,General classification,,,
20.07,21,,Stage 3 - Montmorillon › Montmorillon,182,,
19.07,4,26,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,
19.07,51,51,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,
20.06,29,,National Championships Denmark - Road Race (NC),227.1,,
17.06,24,,National Championships Denmark - ITT (NC),47.8,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,12,,Youth classification,,,
,40,,General classification,,,
06.06,44,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,3,49,Stage 2 - Niepołomice › Nowy Targ ,142,1,1
04.06,57,52,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,29,29,Prologue - Cracow  › Cracow ,1.4,,
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
,104,,General classification,,,
30.05,105,,Stage 2 - Białystok › Białystok,124.6,,
29.05,19,17,Stage 1 - Białystok › Białystok,143.2,,
03.10,19,,National Championships Denmark - ITT (NC),44,,
03.10,20,,National Championships Denmark - ITT (NC),44,,
13.09,DNF,,National Championships Denmark U23 - Road Race (NC),157.5,,
12.09,13,,National Championships Denmark U23 - ITT (NC),30.52,,
27.08,18,,European Continental Championships U23 - Road Race (CC),136.5,,3
23.08,11,,National Championships Denmark - Road Race (NC),198.9,,3
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
,59,,Youth classification,,,
,81,,General classification,,,
16.08,40,,Stage 4 - Płock › Płońsk,151,,
15.08,90,109,Stage 3 - Nasielsk › Nasielsk,122,,
13.08,122,114,Stage 1 - Radzymin › Radzymin,147,,
12.08,21,21,Prologue - Warsaw › Warsaw,1.6,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,71,,General classification,,,
23.02,12,,Stage 4 - Side › Antalya,136.8,,
22.02,74,72,Stage 3 - Aspendos › Termessos,101.6,,
21.02,81,67,Stage 2 - Kemer › Antalya,165.3,,
20.02,29,31,Stage 1 - Antalya › Antalya,149.2,,
08.09,15,,Gylne Gutuer (1.2),173.5,,
07.09,27,,Lillehammer GP (1.2),134.1,,
06.09,67,,Hafjell TT (1.2),22,,
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,20,,Youth classification,,,
,37,,Points classification,,,
,96,,General classification,,,
25.08,70,,Stage 5 - Roskilde › Frederiksberg,165.6,,
24.08,86,100,Stage 4 - Korsør › Asnæs Indelukke,175.2,,
23.08,105,102,Stage 3 - Holstebro › Vejle,199.7,,
22.08,118,96,Stage 2 (ITT) - Grindsted › Grindsted,17,,
21.08,59,59,Stage 1 - Silkeborg › Silkeborg,169.7,,
03.08,11,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179,,
30.06,DNF,,National Championships Denmark - Road Race (NC),225,,
23.06,3,,National Championships Denmark U23 - Road Race (NC),169.4,,20
22.06,15,,National Championships Denmark U23 - ITT (NC),33.4,,
05.05,9,,Skive-Løbet (1.2),188,,3
04.05,DNF,,GP Himmerland Rundt (1.2),200,,
04.08,3,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188,7,25
01.07,16,,National Championships Denmark - Road Race (NC),219,,
28.06,32,,National Championships Denmark - ITT (NC),39.8,,
10.06,17,,National Championships Denmark U23 - Road Race (NC),172.5,,
12.05,29,,Scandinavian Race in Uppsala 1909-2018 (1.2),194.4,,
29.04,94,,Skive-Løbet (1.2),179.1,,
28.04,68,,GP Himmerland Rundt (1.2),199.8,,
03.09,34,,La Philippe Gilbert juniors (1.1),122.5,,
29.04 » 30.04,,,Tour des Portes du Pays d'Othe (2.1),,,
,9,,Mountains classification,,,
,53,,General classification,,,
30.04,30,,Stage 3 - Estissac › Estissac,113,,
30.04,2,79,Stage 2 (TTT) - Estissac › Estissac,16.1,,
29.04,67,67,Stage 1 - Troyes › Mesnil-Saint-Père,116.8,,
26.02,19,,Kuurne-Brussel-Kuurne Juniors (1.1),117.7,2,
11.07 » 14.07,,,Ain'Ternational-Rhône Alpes-Valromey Tour (2.1),,,
,17,,Youth classification,,,
,55,,General classification,,,
14.07,59,,Stage 4 - Artemare  › Hauteville-Lompnes ,106.5,,
13.07,54,45,Stage 3 - Massignieu-de-Rives  › Anglefort -Grand Colombier ,95.3,,
12.07,58,58,Stage 2 - Oyonnax  › Oyonnax ,83.6,,
11.07,14,18,Stage 1 - Creys-Mépieu   › Saint-Sorlin-en-Bugey ,101.7,,
20.05 » 22.05,,,Int. Junioren Driedaagse van Axel (2.1),,,
,4,,Youth classification,,,
,26,,Points classification,,,
,28,,General classification,,,
22.05,25,,Stage 4 - Velzeke › Velzeke,93.2,,
21.05,18,62,Stage 3 - Sluiskil › Sluiskil,102.8,,
21.05,100,68,Stage 2 (ITT) - Axel › Axel,11.1,,
20.05,43,44,Stage 1 - Axel › Axel,101.7,,
24.04,89,,E3 Harelbeke - Junioren (1.1),115.5,,
27.03,DNF,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),119,,
20.03,6,,Grand Prix Bob Jungels (1.1),130.8,24,
28.02,27,,Kuurne-Brussel-Kuurne Juniors (1.1),120,,
