date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,
25.03,DNS,,E3 Saxo Bank Classic (1.UWT),203.9,,
23.03,149,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
18.03,1,,Bredene Koksijde Classic (1.Pro),200.9,125,200
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
16.03,9,,Danilith Nokere Koerse (1.Pro),189.8,26,40
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,31,,Points classification,,,
,129,,General classification,,5,
13.03,37,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,139,135,Stage 6 - Apecchio › Carpegna,215,,
11.03,140,129,Stage 5 - Sefro › Fermo,155,,
10.03,157,131,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,6,93,Stage 3 - Murlo › Terni,170,7,
08.03,11,102,Stage 2 - Camaiore › Sovicille,219,,
07.03,105,105,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,18,,Points classification,,,
,115,,General classification,,5,
26.02,118,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,8,113,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,3,
24.02,26,114,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,125,115,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,58,41,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,3,5,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,18,6
20.02,10,13,Stage 1 - Madinat Zayed › Madinat Zayed,184,1,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,118,,General classification,,,
06.02,52,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,117,126,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,125,128,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,124,135,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,140,140,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,24,,Trofeo Playa de Palma - Palma (1.1),169.1,,3
29.01,DNF,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,DNF,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,8,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,18,30
03.10,9,,Sparkassen Münsterland Giro (1.Pro),188.5,26,40
26.09,DNF,,World Championships - Road Race (WC),268.3,,
19.09,5,,Eschborn-Frankfurt (1.UWT),187.4,80,120
12.09,2,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,85,150
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,1,,Points classification,,,
,2,,General classification,,110,150
29.08,2,,Stage 4 - Erlangen › Nürnberg,156.3,18,10
28.08,4,2,Stage 3 - Ilmenau  › Erlangen,193.9,7,
27.08,3,1,Stage 2 - Sangerhausen › Ilmenau,180.6,12,5
26.08,1,1,Stage 1 - Stralsund › Schwerin,191.4,30,20
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
09.08,DNF,,Stage 1 - Lublin › Chełm,216.4,,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,1,,Points classification,,,
,57,,General classification,,,
18.07,1,,Stage 5 - Cagliari › Cagliari,170.2,20,14
17.07,112,66,Stage 4 - Cagliari › Cagliari,168,,
16.07,1,54,Stage 3 - Oristano › Cagliari,180.9,20,14
15.07,1,57,Stage 2 - Sassari › Oristano,185.5,20,14
14.07,107,107,Stage 1 - Alghero › Sassari,155.8,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,1,,Points classification,,,
,121,,General classification,,,
06.07,1,,Stage 3 - Sibiu › Sibiu,205.3,20,14
05.07,143,130,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,104,102,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,1,1,Prologue - Sibiu › Sibiu,2.5,20,14
20.06,48,,National Championships Germany - Road Race (NC),177.5,,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,14,,Points classification,,,
,92,,General classification,,,
13.06,3,,Stage 5 - Turnhout › Beringen,178.7,12,5
12.06,117,99,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,95,50,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,45,57,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,66,66,Stage 1 - Beveren › Maarkedal,175.3,,
06.06,4,,Elfstedenronde (1.1),193.1,32,60
04.06,5,,Grosser Preis des Kantons Aargau (1.1),172,28,50
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,12,,Points classification,,,
,109,,General classification,,,
09.05,126,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,20,98,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,5,120,Stage 3 - Faro › Tavira,203.1,4,
06.05,145,122,Stage 2 - Sagres › Fóia,182.8,,
05.05,58,58,Stage 1 - Lagos › Portimão,189.5,,
07.04,6,,Scheldeprijs ME (1.Pro),193.8,40,70
31.03,102,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,5,
28.03,DNS,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,,
24.03,3,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,110,215
20.03,20,,Milano-Sanremo (1.UWT),299,20,30
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
14.03,DNF,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,126,123,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,
12.03,121,129,Stage 6 - Brignoles › Biot,202.4,,
11.03,3,134,Stage 5 - Vienne › Bollène,200.2,18,10
10.03,137,138,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,120,103,Stage 3 (ITT) - Gien › Gien,14.4,,
08.03,7,14,Stage 2 - Oinville-sur-Montcient › Amilly,188,4,
07.03,6,10,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,7,
21.02 » 27.02,,,UAE Tour (2.UWT),,,
,14,,Points classification,,,
,114,,General classification,,5,
27.02,11,,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147,,
26.02,3,116,Stage 6 - Deira Island › Palm Jumeirah,165,18,6
25.02,118,120,Stage 5 - Fujairah Marine Club › Jebel Jais,170,,
24.02,6,124,Stage 4 - Al Marjan Island › Al Marjan Island,204,7,
23.02,124,126,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,,
