date,result ranking,general classification,race name,distance,PCS point,UCI point
20.02,132,,Grand Prix Justiniano Race (1.2),156.3,,
28.01 » 01.02,,,Tour of Sharjah (2.2),,,
30.01,OTL,,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,
29.01,94,117,Stage 2 - Sharjah › Ahd Dhayd,95.35,,
28.01,124,124,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,
27.06,2,,National Championships Mongolia - Road Race (NC),,10,30
24.06,8,,National Championships Mongolia - ITT (NC),,,
27.09,9,,National Championships Mongolia - Road Race (NC),,,1
25.09,8,,National Championships Mongolia - ITT (NC),,,
02.09 » 04.09,,,Tour of Xingtai (2.2),,,
,101,,General classification,,,
04.09,28,,Stage 3 - Guangzong › Xingtai,176,,
03.09,108,104,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206,,
02.09,96,96,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145,,
23.06,7,,National Championships Mongolia - Road Race (NC),,,3
21.06,8,,National Championships Mongolia - ITT (NC),,,
14.11 » 18.11,,,Tour of Fuzhou (2.1),,,
,114,,General classification,,,
18.11,73,,Stage 5 - Yongtai  › Yongtai,129.6,,
17.11,117,116,Stage 4 - Yong Tai  › Da Yang,126.8,,
16.11,106,104,Stage 3 - Lianjiang  › Lianjiang ,97.1,,
15.11,42,99,Stage 2 - Binjiang Binhai Rd › Qinjiang Manchu Village,115.7,,
14.11,102,102,Stage 1 - Ma Wei › Ku Liang,107.4,,
09.11 » 11.11,,,Tour of Quanzhou Bay (2.2),,,
,86,,General classification,,,
11.11,34,,Stage 3 - Quanzhou Bay › Quanzhou Bay,88,,
10.11,90,90,Stage 2 - Quanzhou Bay › Quanzhou Bay,108,,
09.11,89,89,Stage 1 - Quanzhou Bay › Quanzhou Bay,81,,
07.10 » 14.10,,,Tour of Taihu Lake (2.1),,,
13.10,DNF,,Stage 6 - Wujiang › Wujiang,116,,
12.10,14,91,Stage 5 - Nantong › Haimen,146.5,,
11.10,8,92,Stage 4 - Jiangyan › Jiangyan,98.6,1,
10.10,14,97,Stage 3 - Jinhu › Jinhu,88.5,,
09.10,101,98,Stage 2 - Jurong › Maoshan,130.6,,
08.10,26,93,Stage 1 - Wuxi › Wuxi,85,,
07.10,104,104,Prologue - Wuxi › Wuxi,5.5,,
29.09 » 30.09,,,Tour of Almaty (2.1),,,
,96,,General classification,,,
30.09,96,,Stage 2 - Almaty › Medeo,160,,
29.09,45,45,Stage 1 - Almaty › Almaty,182.7,,
03.09 » 05.09,,,Tour of Xingtai (2.2),,,
,14,,Points classification,,,
,47,,General classification,,,
05.09,5,,Stage 3 - Xingtai › Xingtai,150,,
04.09,19,47,Stage 2 - Xingtai › Lincheng,125,,
03.09,51,50,Stage 1 - Xingtai › Yegoumen Réservoir,123,,
25.06,4,,National Championships Mongolia - Road Race (NC),150,4,15
22.06,4,,National Championships Mongolia - ITT (NC),25,,5
12.02,36,,Asian Cycling Championships - Road Race (CC),176,,
08.02,4,,Asian Cycling Championships - TTT (CC),70,6,
08.11 » 12.11,,,Tour of Fuzhou (2.1),,,
,111,,General classification,,,
12.11,38,,Stage 5 - Yong Tai › Yong Tai,127.4,,
11.11,111,111,Stage 4 - Yong Tai › Yun Ding,130.8,,
10.11,112,112,Stage 3 - Gui An › Lianjiang People's Square,114.6,,
09.11,31,104,Stage 2 - Donghu VR Town › Donghu VR Town,109.2,,
08.11,105,105,Stage 1 - Ma Wei › Gu LIng,107.4,,
10.10 » 17.10,,,Tour of Taihu Lake (2.1),,,
17.10,DNF,,Stage 7 - Jurong Chishanhu › Maoshan,130.6,,
16.10,118,106,Stage 6 - Jiangyan › Jiangyan,106.4,,
15.10,43,97,Stage 5 - Nantong › Haimen,148,,
14.10,92,101,Stage 4 - Wujiang › Wujiang,117.4,,
13.10,56,102,Stage 3 - Huzhou › Changxing,134.3,,
12.10,28,113,Stage 2 - Wujin › Wujin,117.1,,
11.10,51,116,Stage 1 - Wuxi › Wuxi,111.3,,
10.10,123,123,Prologue - Wuxi › Wuxi,5.3,,
30.09 » 01.10,,,Tour of Almaty (2.1),,,
,89,,General classification,,,
01.10,93,,Stage 2 - Almaty › Almaty,160.5,,
30.09,30,31,Stage 1 - Almaty › Almaty,171.2,,
25.08 » 27.08,,,Tour of Xingtai (2.2),,,
,12,,Mountains classification,,,
,14,,Points classification,,,
,63,,General classification,,,
27.08,5,,Stage 3 - Qili › Qili,138,,
26.08,67,65,Stage 2 - Qili › Qili,150,,
25.08,59,22,Stage 1 - Qili › Qili,135,,
16.07 » 29.07,,,Tour of Qinghai Lake (2.HC),,,
,31,,Points classification,,,
,90,,General classification,,,
29.07,17,,Stage 13 - Zhongwei › Zhongwei,111,,
28.07,8,93,Stage 12 - Yinchuan › Yinchuan,105,1,
26.07,25,98,Stage 10 - Sonmingyan › Dingxi,148,,
