date,result ranking,general classification,race name,distance,PCS point,UCI point
03.06 » 07.06,,,Ringerike GP (2.2),,,
05.06,64,,Stage 3 - Beitostølen › Vik i Hole,225,,
04.06,62,,Stage 2 - Geilo › Beitostølen,170,,
03.06,18,,Stage 1 - Geilo › Geilo,135,,
19.05 » 24.05,,,Olympia's Tour (2.2),,,
,53,,General classification,,,
24.05,19,,Stage 5 - Vaals › Vaals,159.3,,
23.05,132,,Stage 4 - Anholt › Gendringen,155.4,,
22.05,112,,Stage 3 - Roosendaal › Roosendaal,168.4,,
21.05,103,,Stage 2 - Hoofddorp › Hoofddorp,157.9,,
20.05,108,,Stage 1 - Hasselt › Genemuiden,171.4,,
19.05,14,,Prologue - Amsterdam › Amsterdam,8.3,,
14.04 » 19.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,44,,General classification,,,
19.04,61,,Stage 6 - Blois › Blois,97.5,,
18.04,16,,Stage 5 - Billy  › Salbris,192,,
17.04,52,,Stage 4 - Châteaurenaud › Vendôme,171.5,,
16.04,33,,Stage 3 - Villebarou › Villebarou,167.7,,
15.04,84,,Stage 2 - Blois › Nouan-le-Fuzelier,161,,
14.04,75,,Prologue - Blois › Blois,3,,
04.06 » 08.06,,,Ringerike GP (2.2),,,
,68,,General classification,,,
08.06,82,,Stage 5 - Hønefoss  › Hønefoss ,160.6,,
07.06,100,,Stage 4 - Hønefoss  › Hønefoss ,176.3,,
06.06,48,,Stage 3 - Beitostølen › Ringerike,225,,
05.06,74,,Stage 2 - Geilo › Beitostølen,160,,
04.06,68,,Stage 1 - Geilo › Geilo,138.8,,
23.05,48,,E.O.S. Tallinn (1.1),186,,
10.05,54,,Scandinavian Race Uppsala (1.2),201,,
01.05,17,,GP Copenhagen - Odsherred Classic (1.2),206,,
29.08 » 02.09,,,Okolo Slovenska (2.2),,,
,77,,General classification,,,
02.09,17,,Stage 5 - Malacky › Malacky,149.6,,
01.09,33,,Stage 4b - Stará Turá › Malacky,94.4,,
01.09,66,,Stage 4a (ITT) - Cadca › Cadca,7.1,,
31.08,78,,Stage 3 - Liptovský Mikuláš › Cadca,192,,
30.08,109,,Stage 2 - Banská Bystrica › Liptovský Mikuláš,170.2,,
29.08,100,,Stage 1 - Banská Bystrica › Banská Bystrica,142.4,,
30.05 » 03.06,,,Ringerike GP (2.2),,,
,21,,General classification,,,
03.06,37,,Stage 5 - Hønefoss › Hønefoss,160.6,,
02.06,65,24,Stage 4 - Hønefoss › Hønefoss,160.6,,
01.06,22,17,Stage 3 - Hønefoss › Kleivstua,148.2,,
31.05,15,19,Stage 2 - Fagernes › Steinsåsen,185.5,,
30.05,24,24,Stage 1 - Beitostølen › Beitostølen,157.2,,
30.07,57,,Scandinavian Open Road Race (1.2),193.8,,
07.06 » 11.06,,,Ringerike GP (2.2),,,
,13,,General classification,,,
11.06,9,,Stage 5 - Hønefoss  › Hønefoss ,161.4,,
10.06,11,,Stage 4 - Hønefoss  › Hønefoss ,161.7,,
09.06,5,,Stage 3 - Hønefoss  › Ringerike,166.5,,
08.06,25,,Stage 2 - Fagernes › Hønefoss ,166.6,,
07.06,20,,Stage 1 - Beitostølen › Beitostølen,161.7,,
14.08,25,,Scandinavian Open Road Race (1.2),193.8,,
08.06 » 12.06,,,Ringerike GP (2.2),,,
,14,,General classification,,,
12.06,2,,Stage 5 - Hønefoss  › Hønefoss ,161.4,2,
11.06,14,,Stage 4 - Hønefoss  › Hønefoss ,161.7,,
10.06,72,,Stage 3 - Hønefoss  › Ringerike,129,,
09.06,28,,Stage 2 - Hønefoss  › Hønefoss ,157.7,,
08.06,31,,Stage 1 - Hønefoss  › Hønefoss ,150.4,,
26.07 » 01.08,,,Tour of Hungary (2.6),,,
,42,,General classification,,,
01.08,15,,Stage 6 - Gyöngyös › Budapest,110,,
31.07,11,42,Stage 5 - Mezőkövesd › Kékestető,148,,
30.07,79,59,Stage 4 - Karcag › Miskolc,166,,
29.07,5,49,Stage 3 (TTT) - Békéscsaba › Békéscsaba,45,1,
28.07,72,61,Stage 2 - Balatonfüred › Pécs,167,,
27.07,38,41,Stage 1 - Balatonföldvár › Balatonfüred,178,,
26.07,62,62,Prologue - Veszprém › Veszprém,3.5,,
09.06 » 13.06,,,Ringerike GP (2.5),,,
,21,,General classification,,,
13.06,19,,Stage 5 - Hønefoss  › Hønefoss ,169.2,,
12.06,18,42,Stage 4 - Hønefoss  › Hønefoss ,168.2,,
11.06,6,48,Stage 3 - Hønefoss  › Hønefoss ,167.2,,
10.06,73,49,Stage 2 - Hønefoss  › Hønefoss ,157.7,,
09.06,51,51,Stage 1 - Hønefoss  › Hønefoss ,150.9,,
30.04 » 04.05,,,Ringerike GP (2.5),,,
,29,,General classification,,,
04.05,13,,Stage 5 - Hønefoss  › Hønefoss ,169.2,,
03.05,42,45,Stage 4 - Hønefoss  › Hønefoss ,168.2,,
02.05,86,70,Stage 3 - Hønefoss  › Ringerike,146.6,,
