date,result ranking,general classification,race name,distance,PCS point,UCI point
28.06,51,,National Championships Belgium - Road Race (NC),234.6,,
11.06 » 14.06,,,GP CTT Correios de Portugal (2.1),,,
,96,,General classification,,,
14.06,42,,Stage 4 - Santo Tirso › Póvoa de Varzim,154.9,,
13.06,98,,Stage 3 - Fafe › Mondim de Basto,139.5,,
12.06,102,,Stage 2 - Agueda › Lamego,168,,
11.06,15,,Stage 1 - Caldas da Rainha  › Aveiro,176.5,,
07.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
01.08,9,,Heist op de Berg Derny (Int.),,,
02.07 » 06.07,,,Course de Solidarnosc et des Champions Olympiques (2.1),,,
,23,,General classification,,,
06.07,10,,Stage 7 - Wadowice › Jastrzębie Zdrój,164,,
05.07,18,,Stage 6 - Krosno › Nowy Sacz,224,,
04.07,16,,Stage 5 - Tarnobrzeg › Kielce,140.8,,
04.07,34,,Stage 4 (ITT) - Ozarów › Ozarów,22.1,,
03.07,17,,Stage 3 - Bialobrzegi › Radom,162.9,,
02.07,13,,Stage 2 - Radomsko › Belchatów,100.1,,
02.07,35,,Stage 1 - Lódz › Pabianice,121.1,,
16.06 » 22.06,,,Tour de Serbie (2.2),,,
20.06,DNF,,Stage 5 - Kuršumlija › Vranje,153,,
19.06,76,,Stage 4 - Zlatibor › Kopaonik,183,,
18.06,58,,Stage 3 - Pale › Zlatibor,175,,
17.06,8,,Stage 2 - Banja Koviljaca › Pale,165,,
16.06,24,,Stage 1 - Beograd › Loznica,133.5,,
02.06 » 07.06,,,Volta Ciclista Internacional a Lleida (2.2),,,
,60,,General classification,,,
07.06,40,,Stage 7 - El Pont de Suert › Lleida,140.7,,
06.06,38,,Stage 6 - Les › El Pont de Suert,60,,
06.06,45,,Stage 5 (ITT) - Les › Vielha,20,,
05.06,63,,Stage 4 - La Seu d'Urgell › Les,147.3,,
04.06,9,,Stage 3 - Tremp › La Seu d'Urgell,125.1,,
03.06,74,,Stage 2 - Alcarras › Tremp,114.3,,
02.06,31,,Stage 1 - Lleida › Alcarras,116.4,,
14.07 » 22.07,,,Tour of Qinghai Lake (2.HC),,,
,41,,General classification,,,
22.07,14,,Stage 9 - Circuit Xining › ,110,,
21.07,35,,Stage 8 - Menyuan Menyuan › Huzhu,168,,
20.07,94,,Stage 7 - Xining Xining › Menyuan,151,,
19.07,48,,Stage 6 - Xining Xining › Xining,208,,
18.07,6,,Stage 5 - Guide Guide › Xining,115,3,
17.07,31,,Stage 4 - Xihaizhen Xihaizhen › Guide,172,,
16.07,28,,Stage 3 - Bird Island Bird Island › Xihaizhen,152,,
15.07,5,,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island,120,4,
14.07,25,,Stage 1 - Xining Xining › Qinghai Lake Hotel,146,,
04.06 » 09.06,,,Volta Continental a Lleida (2.2),,,
,16,,Points classification,,,
,40,,General classification,,,
09.06,48,,Stage 6 - El Pont de Suert › Lleida,140.7,,
08.06,8,47,Stage 5b - Les › El Pont de Suert,60,,
07.06,59,51,Stage 4 - La Seu d'Urgell › Vielha,127.3,,
06.06,7,34,Stage 3 - Tremp › La Seu d'Urgell,85,,
05.06,30,44,Stage 2 - Alcarras › Tremp,114.3,,
04.06,47,47,Stage 1 - Lleida › Alcarras,120.4,,
28.06,7,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2),174,,
25.06,43,,National Championships Belgium - Road Race (NC),246.5,,
