date,result ranking,general classification,race name,distance,PCS point,UCI point
01.09 » 10.09,,,Tour de l'Avenir (2.1),,,
,73,,General classification,,,
10.09,72,,Stage 10 - Blaye-les-Mines  › Blaye-les-Mines ,146,,
09.09,86,,Stage 9 - Maurs  › Carmaux ,146,,
08.09,69,,Stage 8 - Aurillac  › Aurillac ,159,,
07.09,80,,Stage 7 - Guéret  › Mauriac ,148,,
06.09,102,,Stage 6 - Chauvigny  › Guéret ,144,,
05.09,91,,Stage 5 (ITT) - Leignes-sur-Fontaine  › Montmorillon ,22,,
04.09,29,,Stage 4 - Sassay  › Chauvigny ,151,,
03.09,56,,Stage 3 - Sainte-Scolasse-sur-Sarthe  › Sassay ,203,,
02.09,37,,Stage 2 - Argentré-du-Plessis › Sainte-Scolasse-sur-Sarthe ,173,,
01.09,67,,Stage 1 - Argentré-du-Plessis › Argentré-du-Plessis,141,,
21.08,52,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),198,,
10.08 » 14.08,,,Rothaus Regio-Tour International (2.1),,,
,31,,General classification,,,
14.08,41,,Stage 5 - Bahlingen › Vogtsburg,168.8,,
13.08,79,,Stage 4 (ITT) - Waldkirch › Kandel,12.3,,
12.08,46,,Stage 3 - Herbolzheim › Lahr,184.1,,
11.08,38,,Stage 2 - Wehr › Müllheim,170.8,,
10.08,34,,Stage 1 - Heitersheim › Guebwiller ,192.3,,
13.03,29,,Bordeaux - Saintes (1.2),174.7,,
19.02 » 20.02,,,Criterium des Espoirs (2.2),,,
,46,,General classification,,,
,46,,General classification,,,
20.02,52,,Stage 2 - Saint Jean De Luz › Col d'Ibardin,73,,
19.02,4,,Stage 1 - Urrugne › Urrugne,167,,
23.08,1,,Circuit des 2 Provinces - Le Pertre (1.7.2),,15,
12.06,13,,Tour d'Eure et Loir International Espoirs (1.7.2),,,
03.04,15,,Les Boucles de l'Artois (1.6),173,,
