date,result ranking,general classification,race name,distance,PCS point,UCI point
19.04 » 22.04,,,Rhône-Alpes Isère Tour (2.2),,,
,23,,General classification,,,
22.04,11,,Stage 4 - Four CAPI › La Verpilliere,183.4,,
21.04,45,,Stage 3 - St. Maurice l'Exil › St. Maurice l'Exil,157,,
20.04,78,,Stage 2 - Charvieu › Villefontaine,155.3,,
19.04,100,,Stage 1 - La Verpilliere › Charvieu Chavagneux,118.1,,
22.07,13,,Grand Prix Cristal Energie (1.2),190.8,,
25.05 » 28.05,,,Tour de Gironde (2.2),,,
,3,,General classification,,14,
26.05,6,2,Stage 2 - Lormont › Braud-et-Saint-Louis,170,,
25.05,2,,Stage 1 - Bellebat › Ladaux,152,2,
13.04 » 16.04,,,Rhône-Alpes Isère Tour (2.2),,,
,62,,General classification,,,
16.04,57,,Stage 4 - Saint-Quentin-Fallavier › La Verpillière,170.5,,
15.04,56,,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil,183.5,,
14.04,64,,Stage 2 - Charvieu-Chavagneux › Saint-Quentin-Fallavier,155.8,,
13.04,82,,Stage 1 - La Verpillière › Charvieu-Chavagneux,141.4,,
12.03,38,,Paris-Troyes (1.2),183,,
05.03,41,,Les Monts du Luberon - Trophée Luc Leblanc (1.2),160,,
16.09 » 17.09,,,Tour de la Somme (2.2),,,
,57,,General classification,,,
17.09,49,,Stage 3 - Mareuil-Caubert › Abbeville,86.6,,
17.09,71,,Stage 2 - Hallencourt › Abbeville,111.3,,
16.09,61,,Stage 1 - Amiens › Chaulnes,160.1,,
14.09,88,,Grand Prix de Wallonie (1.1),193.1,,
11.09,74,,GP de Fourmies / La Voix du Nord (1.HC),200,,
31.08 » 04.09,,,International Hessen Rundfahrt (2.1),,,
03.09,74,71,Stage 4 - Gießen › Lollar,154,,
02.09,91,73,Stage 3 - Lütter › Gießen,181,,
01.09,74,,Stage 2 - Klingenberg am Main › Fulda,206,,
31.08,75,,Stage 1 - Frankfurt › Klingenberg am Main,192,,
28.08,DNF,,GP Ouest France - Plouay (PT),226,,
16.08 » 19.08,,,Tour du Limousin (2.1),,,
18.08,78,,Stage 3 - La Bourboule › Egletons,179.2,,
17.08,101,,Stage 2 - Sainte-Feyre › La Bourboule,188.7,,
16.08,76,,Stage 1 - Limoges › Saint-Vaury,158.8,,
02.08 » 04.08,,,Paris - Corrèze (2.1),,,
,3,,Mountains classification,,,
,42,,General classification,,,
02.08,101,,Stage 1 - Contres › Saint-Amand-Montrond,168.8,,
16.06 » 19.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,39,,General classification,,,
19.06,40,,Stage 4 - Montrejeau › Nauth Aran (Baqueira - Beret),151,,
18.06,44,,Stage 3 (ITT) - Montrejeau › Lannemezan,30.1,,
17.06,80,,Stage 2 - Muret › St Gaudens,173.4,,
16.06,87,,Stage 1 - Rodez › Castres,163.2,,
10.06 » 12.06,,,GP CTT Correios de Portugal (2.1),,,
,8,,Mountains classification,,,
,75,,General classification,,,
12.06,82,,Stage 3 - Alcobaça › Lisbon,172.9,,
11.06,103,94,Stage 2 - Figueira da Foz › Nazaré,164.5,,
10.06,86,86,Stage 1 - Porto › Figueira da Foz,197.1,,
01.06 » 05.06,,,Euskal Bizikleta (2.HC),,,
04.06,84,,Stage 4a - Murgia-Zuia › Abadiño,89,,
04.06,69,,Stage 4b (ITT) - Elorrio › Abadiño (Matiena) ITT,13.7,,
03.06,57,,Stage 3 - Tolosa › Strio. de Oro,135.8,,
02.06,53,,Stage 2 - Sopelana › Tolosa,181.5,,
01.06,99,,Stage 1 - Eibar › Sopelana,164.8,,
29.05,61,,Gran Premio Llodio (1.1),175.5,,
04.05 » 08.05,,,4 Jours de Dunkerque (2.HC),,,
07.05,69,,Stage 4 - Boulogne sur Mer › Boulogne sur Mer,173.4,,
06.05,100,,Stage 3 - Liévin › Sangatte Cap Blanc Nez,193.6,,
05.05,139,,Stage 2 - Marcq-en-Baroeul › Lens,204.1,,
04.05,136,,Stage 1 - Dunkirk › Marcq-en-Baroeul,153.7,,
01.05,33,,Trophée des Grimpeurs (1.1),137.3,,
20.04 » 24.04,,,Niedersachsen-Rundfahrt (2.1),,,
23.04,60,,Stage 4 - Herzberg › Göttingen,186,,
22.04,33,,Stage 3 - Wolfsburg › Herzberg,151,,
21.04,68,,Stage 2 - Burgdorf › Wolfsburg,207,,
20.04,77,,Stage 1 - Himmelpforten › Burgdorf,180,,
15.04 » 17.04,,,Tour Nord Isere (2.2),,,
17.04,DNF,,Stage 4 - L'Isle-d'Abeau › La Verpillière,105,,
16.04,78,,Stage 3 - Saint-Maurice-l'Exil › L'Isle-d'Abeau,48,,
16.04,79,,Stage 2 - Charvieux › Saint-Maurice-l'Exil,41,,
15.04,93,,Stage 1 - La Verpillière › Charvieux,127.5,,
10.04,DNF,,Paris - Roubaix (PT),259,,
01.04,57,,Route Adélie de Vitré (1.1),185.3,,
26.03 » 27.03,,,Critérium International (2.HC),,,
26.03,152,,Stage 1 - Vouziers › Charleville-Mézières,187,,
20.03,DNF,,Cholet-Pays de Loire (1.1),202,,
20.02,DNF,,Classic Haribo (1.1),203,,
19.02,DNF,,Tour du Haut Var (1.1),181,,
09.02 » 13.02,,,Tour Méditerranéen (2.1),,,
,118,,General classification,,,
13.02,113,,Stage 5 - Cabriès › Marseille,122,,
11.02,110,,Stage 3 - La Garde › Toulon,134,,
10.02,150,,Stage 2 - Villeneuve-Loubet › Bormes-les-Mimosas,131,,
09.02,140,140,Stage 1 - San Remo › Menton,130,,
01.02,DNF,,Grand Prix d'Ouverture La Marseillaise (1.1),128.3,,
10.10,139,,Paris - Tours (CDM),252.5,5,
24.09 » 26.09,,,Paris - Corrèze (2.3),,,
24.09,84,,Stage 1 - Contres › Saint-Amand-Montrond,176.6,,
18.09 » 19.09,,,Tour de la Somme (2.5),,,
,15,,General classification,,,
06.09 » 12.09,,,Tour de Pologne (2.2),,,
10.09,85,107,Stage 5 - Olesnica › Szklarska Poreba,229,,
09.09,132,126,Stage 4 - Inowroclaw › Kalisz,183,,
08.09,124,105,Stage 3 - Ostróda › Bydgoszcz,204,,
07.09,130,113,Stage 2 - Tczew › Olsztyn,227.5,,
06.09,113,113,Stage 1 - Gdansk › Gdynia,174.5,,
17.08 » 20.08,,,Tour du Limousin (2.3),,,
20.08,DNF,,Stage 4 - Treignac › Limoges,180.2,,
19.08,107,41,Stage 3 - St. Yrieix La Perche › St. Yrieix La Perche,167,,
18.08,39,40,Stage 2 - La Souterraine › Magnac Bourg,179.9,,
17.08,94,94,Stage 1 - Oradour sur Glane › La Souterraine,178,,
04.08 » 08.08,,,Rothaus Regio-Tour International (2.3),,,
08.08,DNF,,Stage 5 - Herbolzheim › Vogtsburg,177.1,,
07.08,92,97,Stage 4 - Emmendingen › Lahr,168.4,,
06.08,103,99,Stage 3 - Neuenburg › Guebwiller,178.9,,
05.08,32,52,Stage 2 (ITT) - Müllheim › Müllheim,19,,
04.08,98,98,Stage 1 - Heitersheim › Wehr,181.2,,
