date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,47,,Liège-Bastogne-Liège (1.UWT),257.2,5,10
20.04,68,,La Flèche Wallonne (1.UWT),202.1,5,
13.04,59,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
10.04,35,,Amstel Gold Race (1.UWT),254.1,5,10
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,43,,General classification,,,
26.03,73,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,49,42,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,76,44,Stage 3 - San Marino › San Marino,147,,
23.03,37,35,Stage 2 - Riccione › Longiano,165.9,,
22.03,30,68,Stage 1 - Riccione › Riccione,164.6,,
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,
19.03,39,,Milano-Sanremo (1.UWT),293,5,10
16.03,25,,Milano - Torino (1.Pro),199,1,5
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
10.03,DNS,,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,102,38,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,87,34,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,43,36,Stage 2 - Auffargis › Orléans,159.2,,
06.03,57,57,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,46,,General classification,,5,5
26.02,46,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,81,53,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,81,53,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,47,53,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,115,100,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,57,39,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,28,31,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,80,,General classification,,,
06.02,116,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,61,79,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,62,81,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,49,105,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,115,115,Stage 1 - Bellegarde › Bellegarde,160.86,,
13.10,13,,Giro del Veneto (1.1),168.8,8,5
11.10,6,,Coppa Agostoni - Giro delle Brianze (1.1),180,24,40
09.10,47,,Il Lombardia (1.UWT),239,5,10
19.09,13,,Trofeo Matteotti (1.1),195,8,5
18.09,6,,Memorial Marco Pantani (1.1),190.7,24,40
16.09,20,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,6,5
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,36,,Mountains classification,,,
,5,,Points classification,,,
,8,,General classification,,50,50
12.09,36,,Stage 8 - Stonehaven › Aberdeen,173,,
11.09,10,8,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,16,8,Stage 6 - Carlisle  › Gateshead,198,,
09.09,10,8,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,7,8,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,2,
07.09,5,9,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,3,
06.09,9,9,Stage 2 - Sherford › Exeter,183.9,,
05.09,10,10,Stage 1 - Penzance › Bodmin,180.8,,
28.08,20,,Brussels Cycling Classic (1.Pro),205.3,6,5
26.08,49,,Druivenkoers - Overijse (1.1),192,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,42,,Points classification,,,
,29,,General classification,,6,16
15.08,30,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,83,30,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,12,22,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,28,22,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,33,26,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,27,26,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,17,19,Stage 1 - Lublin › Chełm,216.4,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,36,,Mountains classification,,,
,98,,Points classification,,,
,106,,General classification,,25,
18.07,28,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,102,108,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,74,107,Stage 19 - Mourenx › Libourne,207,,
15.07,88,107,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,78,106,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,83,107,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,128,109,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,86,102,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,66,101,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,38,108,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,67,106,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,35,119,Stage 10 - Albertville › Valence,190.7,,
04.07,76,122,Stage 9 - Cluses › Tignes,144.9,,
03.07,100,127,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,109,120,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,136,119,Stage 6 - Tours › Châteauroux,160.4,,
30.06,168,120,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,121,112,Stage 4 - Redon › Fougères,150.4,,
28.06,119,114,Stage 3 - Lorient › Pontivy,182.9,,
27.06,80,115,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,156,156,Stage 1 - Brest › Landerneau,197.8,,
20.06,39,,National Championships Italy - Road Race (NC),225.9,,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,24,,General classification,,2,5
13.06,32,,Stage 5 - Turnhout › Beringen,178.7,,
12.06,17,27,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,48,29,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,85,30,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,31,32,Stage 1 - Beveren › Maarkedal,175.3,,
25.04,51,,Liège-Bastogne-Liège (1.UWT),259.1,5,5
21.04,25,,La Flèche Wallonne (1.UWT),193.6,10,16
18.04,7,,Amstel Gold Race (1.UWT),218.6,60,150
