date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,27,,African Continental Championships ME - Road Race (CC),150.6,,5
24.03,12,,African Continental Championships ME - ITT (CC),44.4,,
23.03,6,,African Continental Championships ME - TTT (CC),42.6,,5
06.03,DNF,,Grand Prix Mediterrennean (1.2),98,,
05.03,36,,Grand Prix Gazipaşa ME (1.2),123.6,,
20.02,56,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,38,,Grand Prix Velo Alanya (1.2),129.8,,
05.02,49,,Grand Prix Alanya (1.2),147.2,,
28.01 » 01.02,,,Tour of Sharjah (2.2),,,
,31,,General classification,,,
01.02,40,,Stage 5 - Khor Fakkan › Sharjah,103,,
31.01,41,34,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,
30.01,36,33,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,
29.01,20,30,Stage 2 - Sharjah › Ahd Dhayd,95.35,,
28.01,31,31,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,
29.10 » 07.11,,,Tour du Faso (2.2),,,
,12,,Points classification,,,
,16,,General classification,,,
07.11,11,,Stage 10 - Kombissiri › Ouagadougou,129.5,,
06.11,36,20,Stage 9 - Manga › Ziniaré,128,,
05.11,5,20,Stage 8 - Koubri › Pô,126.2,,
04.11,1,36,Stage 7 (TTT) - Koupéla › Zorgho,33,5,1.17
03.11,18,36,Stage 6 - Nagréongo › Tenkodogo,153.5,,
02.11,21,36,Stage 5 - Ouahigouya › Kaya,105,,
01.11,59,37,Stage 4 - Laye › Ouahigouya,148,,
31.10,9,13,Stage 3 - Dédougou › Koudougou,133.08,,
30.10,4,11,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,
29.10,58,62,Stage 1 - Banfora › Bobo Dioulasso,125,,
11.07,14,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,11,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
04.07,48,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,
03.07,47,,Germenica Grand Prix Road Race ME (1.2),153.8,,
06.03,19,,African Continental Championships ME - Road Race (CC),140,2,5
03.03,8,,African Continental Championships ME - ITT (CC),42,,10
02.03,4,,African Continental Championships ME - TTT (CC),42,,10
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,
,22,,Mountains classification,,,
,56,,General classification,,,
26.01,69,,Stage 7 - Nkok › Libreville,128,,
25.01,29,46,Stage 6 - Port Gentil › Port Gentil,127.2,,
24.01,58,52,Stage 5 - Lambaréné › Bifoun,82,,
23.01,29,58,Stage 4 - Lambaréné › Mouila,190,,
22.01,61,59,Stage 3 - Mitzic › Ndjolé,186,,
21.01,61,47,Stage 2 - Bitam › Oyem,107,,
20.01,67,4,Stage 1 - Bitam › Ebolowa,149,,
13.10,9,,Fatih Sultan Mehmet Kirklareli Race (1.2),130,,3
12.10,15,,Fatih Sultan Mehmet Edirne Race (1.2),124.4,,
27.09 » 29.09,,,Konya Tour of Mevlana (2.2),,,
,23,,General classification,,,
29.09,16,,Stage 3 - Konya  › Konya ,146.3,,
28.09,29,28,Stage 2 - Konya  › Konya ,136.2,,
27.09,15,15,Stage 1 - Konya  › Konya ,127,,
21.09 » 22.09,,,Tour of Kayseri (2.2),,,
,21,,General classification,,,
22.09,21,,Stage 2 - Kayseri  › Kayseri ,147.5,,
21.09,26,26,Stage 1 - Mazakaland › Mazakaland,132.2,,
20.09,21,,Grand Prix Erciyes (1.2),142.3,,
07.09 » 08.09,,,Tour of Central Anatolia (2.2),,,
,30,,General classification,,,
08.09,21,,Stage 2 - Kayseri › Kayseri,147.5,,
07.09,40,40,Stage 1 - Mazakaland › Mazakaland,132.2,,
06.09,DNF,,Grand Prix Velo Erciyes (1.2),142.3,,
29.08,16,,African Games - Road Race (CC),160,5,15
24.08,5,,African Games - TTT (CC),56,,
25.07,11,,Challenge du Prince - Trophée de la Maison Royale (1.2),140,,
24.07,4,,Challenge du Prince - Trophée de l'Anniversaire (1.2),,4,20
22.07,19,,Challenge du Prince - Trophée Princier (1.2),151,,
30.06,1,,National Championships Morocco - Road Race (NC),150,15,100
28.06,5,,National Championships Morocco - ITT (NC),31,,10
22.06 » 24.06,,,Challenge International du Sahara Marocain (2.2),,,
,6,,Points classification,,,
,4,,General classification,,11,20
24.06,6,,Stage 3 - El Marsa › Boujdour,162,,
23.06,6,4,Stage 2 - Laayoune › Tarfaya,112,,
22.06,7,7,Stage 1 - Boukraa › Laayoune,106,,
20.06,3,,Les Challenges de la Marche Verte - GP Al Massira (1.2),113,7,25
19.06,6,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),134,1,10
17.06,9,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),145,,3
05.04 » 14.04,,,Tour du Maroc (2.2),,,
,35,,Points classification,,,
,29,,General classification,,,
14.04,46,,Stage 10 - Settat › Casablanca,123,,
13.04,51,30,Stage 9 - Beni Mellal › Marrakech,188.5,,
12.04,22,30,Stage 8 - Khemisset › Khouribga,177.5,,
11.04,27,33,Stage 7 - Fès › Meknès,144,,
10.04,21,35,Stage 6 - Guercif › Fès,181,,
09.04,7,37,Stage 5 - Nador › Oujda,154,,
