date,result ranking,general classification,race name,distance,PCS point,UCI point
11.07 » 18.07,,,Tour of Qinghai Lake (2.2),,,
,2,,Youth classification,,,
,8,,Mountains classification,,,
,8,,Points classification,,,
,6,,General classification,,6,10
18.07,36,,Stage 8 - Delingha › Delingha,105,,
17.07,7,6,Stage 7 - Chaka › Wulan,89.2,,
16.07,29,8,Stage 6 - Qinghai Lake › Chaka,139.5,,
15.07,36,4,Stage 5 - Gonghe › Xihaizhen,126.3,,
14.07,9,4,Stage 4 - Guide › Longyangxia,100.5,,
13.07,6,3,Stage 3 - Huzhu › Guide,161.6,,
12.07,3,3,Stage 2 - Xining › Maliantan,162.2,1,1
11.07,42,43,Stage 1 - Xining › Xining,108.8,,
