date,result ranking,general classification,race name,distance,PCS point,UCI point
02.10 » 06.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,6,,Youth classification,,,
,31,,Mountains classification,,,
,20,,General classification,,1,3
06.10,25,,Stage 5 - Sarein › Tabriz,188.9,,
05.10,35,24,Stage 4 - Tabriz › Sarein,198.2,,
04.10,22,21,Stage 3 - Urmia › Tabriz,163,,
03.10,25,25,Stage 2 - Aras › Khoy,180,,
02.10,29,30,Stage 1 - Tabriz › Aras,148.3,,
26.04,DNS,,Asian Cycling Championships U23 - Road Race (CC),148.4,,
30.09 » 05.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,8,,Youth classification,,,
,2,,Mountains classification,,,
,26,,General classification,,,
05.10,35,,Stage 6 - Tabriz › Tabriz,91.2,,
04.10,3,26,Stage 5 - Sarein › Tabriz,198.9,7,3
03.10,29,30,Stage 4 - Tabriz › Sarein,196.2,,
02.10,28,35,Stage 3 - Arras Free Zone › Tabriz,147.8,,
01.10,36,36,Stage 2 - Urmia › Arras Free Zone,209.4,,
30.09,54,54,Stage 1 - Tabriz › Urmia,150.1,,
29.06,14,,National Championships Iran - Road Race (NC),160,,1
08.10 » 13.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,21,,Youth classification,,,
,44,,General classification,,,
13.10,45,,Stage 6 - Tabriz › Tabriz,114,,
12.10,61,46,Stage 5 - Sarein › Tabriz,191.7,,
11.10,30,38,Stage 4 - Tabriz › Sarein,196.2,,
10.10,38,52,Stage 3 - Aras Free Zone › Tabriz,155.1,,
09.10,67,68,Stage 2 - Urmia › Aras Free Zone,209.4,,
08.10,65,65,Stage 1 - Tabriz › Urmia,144.1,,
02.07,20,,National Championships Iran - ITT (NC),35,,
01.07,17,,National Championships Iran - Road Race (NC),160,,
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.1),,,
05.04,DNF,,Stage 5 - Sukhothai › Lampang,194,,
04.04,52,64,Stage 4 - Uttaradit › Sukhothai,120.65,,
03.04,104,69,Stage 3 - Phitsanulok › Uttaradit,111,,
02.04,58,52,Stage 2 - Chainat › Phitsanulok,190,,
01.04,45,45,Stage 1 - Bangkok › Chainat,193.4,,
