date,result ranking,general classification,race name,distance,PCS point,UCI point
07.03,4,,National Championships Thailand  - Road Race (NC),,4,15
05.03,3,,National Championships Thailand ME - ITT (NC),25.2,2,10
06.10 » 11.10,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,
08.10,DNF,,Stage 3 - Prachuap Khiri Khan › Chumphon,204.2,,
07.10,41,40,Stage 2 - Rajabhakti Park › Prachuap Khiri Khan,108.45,,
06.10,53,53,Stage 1 - King Rama II Memorial Park › Rajabhakti Park,130.6,,
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1),,,
05.04,DNF,,Stage 5 - Phayao › Lampang,164.3,,
04.04,70,71,Stage 4 - Nan › Phayao,145.5,,
03.04,83,87,Stage 3 - Nan › Nan,199.7,,
02.04,90,80,Stage 2 - Uttaradit › Nan,182.5,,
01.04,84,84,Stage 1 - Phitsanuloke › Uttaradit,166.8,,
31.05 » 03.06,,,Tour de Kumano (2.2),,,
02.06,DNF,,Stage 2 - Kumano › Kumano,110,,
31.05,79,79,Prologue - Shingu › Shingu,0.7,,
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1)",,,
,11,,Mountains classification,,,
,100,,General classification,,,
06.04,56,,Stage 6 - Roi Et  › Khon Kaen,110.7,,
05.04,25,102,Stage 5 - Nakhon Ratchasima  › Roi Et ,229,,
04.04,86,108,Stage 4 - Khao Yai › Nakhon Ratchasima,183.4,,
03.04,104,112,Stage 3 - Aranyarathet › Khao Yai,177.7,,
02.04,102,93,Stage 2 - Chanthaburi › Aranyarathet,173,,
01.04,66,69,Stage 1 - Pattaya › Chanthaburi,207.1,,
11.03 » 15.03,,,Tour de Taiwan (2.1),,,
13.03,DNF,,Stage 3 - HSR Hsinschu Station › Shingan Visitor Information Center,156.3,,
12.03,79,82,Stage 2 - Taouyan City Hall  › Jiaobanshan Park,120,,
11.03,90,88,Stage 1 - Taipei City Hall › Taipei City Hall,83.2,,
10.02,11,,Asian Cycling Championships - ITT (CC),42,,
17.10 » 21.10,,,Tour de Selangor (2.2),,,
18.10,DNF,,Stage 2 - Shah Alam › Dengkil,138.2,,
17.10,34,34,Stage 1 - Petaling Jaya › Kuala Selangor,114,,
24.08,27,,South East Asian Games - Road Race (JR),141.6,,
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.1),,,
,57,,General classification,,,
06.04,94,,Stage 6 - Lampang › Chiangmai,135.65,,
05.04,40,55,Stage 5 - Sukhothai › Lampang,194,,
04.04,103,93,Stage 4 - Uttaradit › Sukhothai,120.65,,
03.04,97,93,Stage 3 - Phitsanulok › Uttaradit,111,,
02.04,101,99,Stage 2 - Chainat › Phitsanulok,190,,
01.04,109,103,Stage 1 - Bangkok › Chainat,193.4,,
01.03,DNF,,Asian Cycling Championships U23 - Road Race (CC),115.2,,
27.02,8,,Asian Cycling Championships U23 - ITT (CC),25.6,,
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,53,,General classification,,,
06.04,64,,Stage 6 - Loei › Udon Thani ,167.7,,
05.04,79,58,Stage 5 - Nong Khai  › Loei,231.2,,
04.04,71,27,Stage 4 - Bueng Kan › Nong Khai ,137,,
03.04,69,27,Stage 3 - Sakon Nakhon › Bueng Kan,194,,
02.04,76,29,Stage 2 - Mukdahan › Sakon Nakhon,132,,
01.04,25,24,Stage 1 - Ubon Ratchatani › Mukdahan,187,,
27.06,2,,National Championships Thailand ME - ITT (NC),,7,5
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,74,,General classification,,,
06.04,23,,Stage 6 - Nong Khai › Udon Thani,209,,
05.04,95,81,Stage 5 - Ban Paeng › Nong Khai,205,,
04.04,95,78,Stage 4 - Mukdahan › Nakhon Phanom,102,,
03.04,88,75,Stage 3 - Roi Et › Mukdahan,163,,
02.04,51,69,Stage 2 - Buri Ram › Roi Et,151,,
01.04,72,72,Stage 1 - Nakhon Ratchasima › Buri Ram,177,,
22.03 » 26.03,,,Tour de Taiwan (2.1),,,
25.03,DNF,,Stage 4 - Yuchi › Yushan National Park,102.8,,
24.03,84,79,Stage 3 - Changhua County › Changhua County,131.8,,
23.03,76,76,Stage 2 - Taoyuan County › Taoyuan County,119.3,,
22.03,91,92,Stage 1 - Taipei City › Taipei City,52,,
14.02,5,,Asian Continental Championships U23 - ITT (CC),32.7,4,4
11.02,41,,Asian Cycling Championships U23 - Road Race (CC),108,,
29.06,13,,National Championships Thailand - Road Race (NC),,,
28.06,5,,National Championships Thailand ME - ITT (NC),,,
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
06.04,DNF,,Stage 6 - Phayao › Chiang Rai,140,,
05.04,80,70,Stage 5 - Phayao Lake › Phayao Lake,134,,
04.04,80,70,Stage 4 - Lampang › Phayao,162,,
03.04,46,51,Stage 3 - Sukhothai › Lampang,194,,
02.04,69,48,Stage 2 - Uthai Thani › Sukhothai,234,,
01.04,46,46,Stage 1 - Suphan Buri › Uthai Thani,192,,
28.09 » 02.10,,,Mazandaran Tour (2.1),,,
,40,,General classification,,,
02.10,29,,Stage 5 - Sari  › Abbasabad,,,
01.10,43,41,Stage 4 - Qa'emshahr  › Gaduk,,,
30.09,35,35,Stage 3 - Sari  › Kiasar,,,
29.09,47,12,Stage 2 - Sari  › Babolsar,,,
28.09,5,5,Stage 1 - Sari › Sari,,4,
17.07 » 23.07,,,Tour de l'Abitibi (2.1),,,
,79,,General classification,,,
23.07,101,,Stage 7 - Mont-Brun  › Rouyn-Noranda,97,,
22.07,78,65,Stage 6 - Rouyn-Noranda › Rouyn-Noranda,115.7,,
21.07,57,71,Stage 5 - Timiskaming  › Lorrainville,103,,
20.07,69,72,Stage 4 - Malartic › Malartic,51.2,,
19.07,83,74,Stage 3 (ITT) - Rouyn-Noranda › Rouyn-Noranda,9.6,,
18.07,101,82,Stage 2 - La Sarre  › Rouyn-Noranda,106,,
17.07,42,45,Stage 1 - Amos  › Rouyn-Noranda,117.2,,
