date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,57,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,DNF,,Stage 6 - Eibar › Arrate,135.7,,
08.04,71,89,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,121,114,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,108,85,Stage 3 - Llodio › Amurrio,181.7,,
05.04,75,3,Stage 2 - Leitza › Viana,207.92,,
04.04,3,3,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,18,8
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,5,,Mountains classification,,,
,11,,Points classification,,,
,48,,General classification,,,
26.03,2,,Stage 5 - Casalguidi › Cantagrillo,160,12,5
25.03,46,61,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,73,73,Stage 3 - San Marino › San Marino,147,,
23.03,55,72,Stage 2 - Riccione › Longiano,165.9,,
22.03,82,82,Stage 1 - Riccione › Riccione,164.6,,
19.03,127,,Milano-Sanremo (1.UWT),293,5,
16.03,47,,Milano - Torino (1.Pro),199,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
19.09,14,,World Championships - ITT (WC),43.3,15,20
12.09,56,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
09.09,9,,European Continental Championships - ITT (CC),22.4,,5
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,4,,Mountains classification,,,
,51,,General classification,,,
29.08,50,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,75,53,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,24,16,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,18,21,Stage 1 - Stralsund › Schwerin,191.4,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,29,,Points classification,,,
,34,,General classification,,5,8
15.08,115,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,1,35,Stage 6 (ITT) - Katowice › Katowice,19.1,50,50
13.08,62,43,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,34,43,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,91,47,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,49,48,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,33,35,Stage 1 - Lublin › Chełm,216.4,,
28.07,17,,Olympic Games - ITT (Olympics),44.2,10,5
24.07,DNF,,Olympic Games Road Race (Olympics),234,,
20.06,1,,National Championships France - Road Race (NC),242.9,15,100
17.06,23,,National Championships France - ITT (NC),45.6,,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,51,,Mountains classification,,,
,35,,Points classification,,,
,68,,General classification,,20,
30.05,2,,Stage 21 (ITT) - Senago › Milan,30.3,50,40
29.05,129,70,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,
28.05,116,66,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,
27.05,9,66,Stage 18 - Rovereto › Stradella,231,8,
26.05,140,75,Stage 17 - Canazei › Sega di Ala,193,,
24.05,63,69,Stage 16 - Sacile › Cortina d'Ampezzo,153,,
23.05,109,76,Stage 15 - Grado › Gorizia,147,,
22.05,72,75,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,68,78,Stage 13 - Ravenna › Verona,198,,
20.05,90,79,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,63,82,Stage 11 - Perugia › Montalcino,162,,
17.05,91,80,Stage 10 - L'Aquila › Foligno,139,,
16.05,95,86,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,93,80,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,21,79,Stage 7 - Notaresco › Termoli,181,,
13.05,131,83,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,35,64,Stage 5 - Modena › Cattolica,177,,
11.05,89,69,Stage 4 - Piacenza › Sestola,187,,
10.05,62,5,Stage 3 - Biella › Canale,190,,
09.05,79,6,Stage 2 - Stupinigi  › Novara,179,,
08.05,5,5,Stage 1 (ITT) - Turin › Turin,8.6,18,4
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,8,,Points classification,,,
,56,,General classification,,5,3
02.05,1,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,50,60
01.05,73,60,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,33,58,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,100,72,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,38,4,Stage 1 - Aigle › Martigny,168.1,,
27.04,4,4,Prologue - Oron › Oron,4.05,13,
18.04,70,,Amstel Gold Race (1.UWT),218.6,5,
14.04,11,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,20,30
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,18,,Mountains classification,,,
,7,,Points classification,,,
,89,,General classification,,5,
28.03,77,,Stage 7 - Barcelona › Barcelona,133,,
27.03,17,96,Stage 6 - Tarragona › Mataró,193.8,,
26.03,73,106,Stage 5 - La Pobla de Segur › Manresa,201.1,,
25.03,124,132,Stage 4 - Ripoll › Port Ainé,166.5,,
24.03,142,136,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,
23.03,2,117,Stage 2 (ITT) - Banyoles › Banyoles,18.5,30,20
22.03,134,134,Stage 1 - Calella › Calella,178.4,,
