date,result ranking,general classification,race name,distance,PCS point,UCI point
04.09,75,,Delta Ronde van Midden-Zeeland (1.2),199,,
27.06,23,,National Championships Netherlands - Road Race (NC),216,,
16.06 » 20.06,,,Ster Elektrotoer (2.3),,,
,51,,General classification,,,
20.06,68,,Stage 4 - Sittard/Geleen › Schijndel,170,,
19.06,70,55,Stage 3 - Coo › La Gileppe,200,,
18.06,40,54,Stage 2 - Valkenburg › Valkenburg,199,,
17.06,67,60,Stage 1 - Eindhoven › Nuth,202.3,,
16.06,59,59,Prologue - Veldhoven › Veldhoven,4.8,,
20.05 » 23.05,,,Flèche du Sud (2.6),,,
,37,,General classification,,,
23.05,24,,Stage 4 - Dudelange › Esch-sur-Alzette,160.6,,
22.05,71,,Stage 3a - Troisvierges › Bourscheid,84.8,,
22.05,12,40,Stage 3b - Bourscheid › Warken,88,,
21.05,65,55,Stage 2 - Kayl › Rumelange,168.9,,
20.05,26,,Stage 1 - Esch-sur-Alzette › Berchem,168.2,,
02.05,1,,Ronde van Midden-Nederland (),179.3,,
01.05,10,,Ronde van Overijssel (1.5),194.9,,
25.04,27,,Ronde van Noord-Holland (1.3),200,,
17.03,115,,Nokere-Koerse (1.3),193.2,,
14.10,44,,Nationale Sluitingprijs Putte-Kapellen (1.3),177,,
02.10,86,,Omloop van het Houtland Lichtervelde (1.1),175,,
15.05 » 18.05,,,Flèche du Sud (2.6),,,
15.05,92,92,Stage 1 - Esch-sur-Alzette › Rumelange,159,,
11.05,62,,Omloop der Kempen (1.5),200,,
19.04,1,,ZLM Tour om de 'Arjaan de Schipper Trofee' (1.5),198.5,15,
12.04,29,,Essent Ronde van Drenthe (1.3),201.9,,
23.03,79,,GP Rudy Dhaenens (1.3),188,,
19.03,84,,Nokere-Koerse (1.3),193,,
14.03 » 16.03,,,Grote Prijs Erik Breukink (2.3),,,
15.03,DNF,,Stage 2 - Riemst › Riemst,207.5,,
14.03,68,69,Stage 1 - Bladel › Bladel,240,,
11.02,73,,GP Istria 2 - Umag (1.5),138,,
09.02,69,,GP Istria 1 - Umag (1.5),133,,
11.09 » 16.09,,,Ster Elektrotoer (2.3),,,
,36,,Points classification,,,
,38,,General classification,,,
16.09,48,,Stage 6 - Nuth › Schijndel,191.3,,
15.09,8,37,Stage 5 - Valkenburg › Verviers,181,1,
14.09,46,59,Stage 4 (ITT) - Valkenburg › Valkenburg,10.3,,
13.09,22,61,Stage 3 - Valkenburg › Valkenburg,116.2,,
12.09,82,80,Stage 2 - Boxmeer › Sint-Michielsgestel,207.7,,
11.09,40,41,Stage 1 - Eindhoven › Boxmeer,188.4,,
31.08,12,,Tour Beneden-Maas (1.3),188,10,
18.08,81,,Dwars door Gendringen (1.3),197.4,,
14.08,8,,National Championships Netherlands - ITT (NC),44,,
30.06,20,,National Championships Netherlands - Road Race (NC),213,,
18.05 » 27.05,,,Olympia's Tour (),,,
,9,,General classification,,2,
27.05,1,,Stage 9 - Oss › Amsterdam,161.1,5,
26.05,13,,Stage 8 (ITT) - Oss › Oss,26.2,,
25.05,7,,Stage 7 - Mierlo › Oss,104.9,,
24.05,27,,Stage 6 - Buchten › Mierlo,145.3,,
23.05,28,,Stage 5 - Buchten › Buchten,188.7,,
22.05,6,,Stage 4 - Hoogerheide › Tilburg,150.3,,
21.05,22,,Stage 3 - Rockanje › Ossendrecht,156,,
20.05,51,,Stage 2 - Almere › Rockanje,190.6,,
19.05,20,,Stage 1 - Almere › Almere,161.2,,
18.05,38,,Prologue - Almere › Almere,4.8,,
20.04,107,,ZLM Tour (),197,,
12.09 » 17.09,,,Ster Elektrotoer (2.4),,,
,11,,Mountains classification,,,
,56,,General classification,,,
17.09,58,,Stage 6 - Valkenburg › Schijndel,173.1,,
16.09,63,61,Stage 5 - Valkenburg › Verviers,182.5,,
15.09,51,71,Stage 4 (ITT) - Valkenburg › Valkenburg,10.3,,
14.09,89,70,Stage 3 - Valkenburg › Valkenburg,91,,
13.09,12,38,Stage 2 - Maasdriel › Maasdriel,193.3,,
12.09,65,66,Stage 1 - 's-Hertogenbosch  › 's-Hertogenbosch ,191.1,,
31.08,19,,Groningen - Münster (1.4),200,2,
25.08,70,,OZ Tour Beneden-Maas (1.4),188,,
15.08,14,,National Championships Netherlands - ITT (NC),46.8,,
27.06,11,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.5),152,,
24.05 » 27.05,,,Flèche du Sud (2.6),,,
26.05,17,,Stage 3a - Troisvierges › Troisvierges,82,,
25.05,13,,Stage 2 - Berchem › Berchem,171,,
