date,result ranking,general classification,race name,distance,PCS point,UCI point
03.12,DNF,,Asian Games - Road Race (JR),155,,
03.12,15,,Asian Games - ITT (JR),44.8,,
27.08 » 04.09,,,Tour of Indonesia (2.2),,,
02.09,DNS,,Stage 7 - Malang › Jember,181,,
01.09,30,30,Stage 6 - Madiun › Malang,183.6,,
31.08,66,34,Stage 5 - Solo › Madiun,108.9,,
30.08,36,34,Stage 4 - Purwokerto › Solo,245.1,,
29.08,29,35,Stage 3 - Cirebon › Purwokerto,187.5,,
28.08,37,36,Stage 2 - Bandung › Cirebon,133.1,,
27.08,29,30,Stage 1 - Jakarta › Jakarta,54.6,,
05.07 » 09.07,,,Tour of East Java (2.2),,,
,39,,General classification,,,
09.07,26,,Stage 5 - Surabaya › Surabaya,60,,
08.07,41,,Stage 4 - Trowulan › Bromo,143.3,,
07.07,41,,Stage 3 - Mojokerto › Mojokerto,64,,
06.07,45,,Stage 2 - Trowulan › Mojokerto,169.3,,
05.07,21,,Stage 1 - Sidoarjo › Mojosari,190.4,,
26.03,DNF,,Commonwealth Games - Road Race (JR),166,,
21.03,27,,Commonwealth Games - ITT (JR),40,,
03.02 » 12.02,,,Le Tour de Langkawi (2.HC),,,
,38,,General classification,,,
11.02,70,39,Stage 9 (ITT) - Melaka › Melaka,16.2,,
10.02,32,37,Stage 8 - Yong Peng › Segamat,78.7,,
09.02,62,38,Stage 7 - Muar › Kota Tinggi,188.2,,
08.02,30,39,Stage 6 - Shah Alam › Tampin,187,,
07.02,47,39,Stage 5 - Menara TM › Genting Highlands,90,,
06.02,64,41,Stage 4 - Tapah › Kuala Selangor,144.5,,
05.02,36,40,Stage 3 - Lumut › Cameron Highlands,150.3,,
04.02,45,66,Stage 2 - Tanjung Malim › Sitiawan,164.7,,
03.02,76,76,Stage 1 - Luala Lumpur › Rawang,81.1,,
24.01 » 29.01,,,Tour of Thailand (2.2),,,
,20,,General classification,,,
29.01,33,,Stage 6 - Pattaya › Subannabhumi,112.5,,
27.01,33,,Stage 4 - Lomsak › Chaiyaphum,221.73,,
26.01,19,,Stage 3 - Sukhothai › Khaokho,198.17,,
25.01,58,60,Stage 2 - Lampang › Sukhothai,204.6,,
24.01,63,63,Stage 1 (ITT) - Ching Mai › Huay Troung Toa,5,,
03.12,4,,South East Asian Games - Road Race (JR),,4,
27.06 » 01.07,,,Tour of East Java (2.2),,,
,19,,General classification,,,
01.07,30,,Stage 5 - Surabaya › Surabaya,30,,
30.06,24,,Stage 4 - Surabay › Bromo,124.4,,
29.06,35,,Stage 3 - Sidoarjo › Sidoarjo,62.4,,
28.06,17,,Stage 2 - Sidoarjo › Batu,194.7,,
27.06,18,,Stage 1 - Sidoarjo › Lamongan,171.1,,
28.02 » 09.03,,,Telekom Malaysia Tour de Langkawi (2.HC),,,
,50,,General classification,,,
09.03,49,,Stage 10 - Kuala Lumpur › Kuala Lumpur,65,,
08.03,69,50,Stage 9 - Kuala Lumpur › Putrajaya,164.8,,
07.03,47,52,Stage 8 - Kuala Kubu Bahru › Genting,97.9,,
06.03,75,97,Stage 7 - Maran › Raub,167.7,,
05.03,53,101,Stage 6 - Kuala Berang › Cukai,152,,
04.03,95,101,Stage 5 - Kota Bahru › Kuala Terengganu,163.9,,
03.03,105,99,Stage 4 (ITT) - Bachok › Bachok,20.3,,
02.03,41,52,Stage 3 - Gerik › Tanah Merah,172.5,,
01.03,66,66,Stage 2 - Kangar › Kepala Batas,171.6,,
