date,result ranking,general classification,race name,distance,PCS point,UCI point
29.04 » 04.05,,,Tour de Romandie (2.HC),,,
30.04,DNF,,Stage 1 - Genève › Val-de-Travers,181.9,,
29.04,41,41,Prologue - Genève › Genève,3.4,,
27.04,33,,Liège - Bastogne - Liège (CDM),258,7,
23.04,3,,La Flèche Wallonne (1.HC),199.5,110,
20.04,95,,Amstel Gold Race (CDM),250.7,5,
13.04,62,,Klasika Primavera (1.3),182.7,,
07.04 » 11.04,,,Vuelta al Pais Vasco (2.HC),,,
,56,,General classification,,5,
11.04,52,59,Stage 5a - Santesteban › Fuenterrabía,91,,
11.04,70,,Stage 5b (ITT) - Fuenterrabía › Fuenterrabía,13,,
10.04,104,76,Stage 4 - Vitoria › Santesteban,171,,
09.04,64,62,Stage 3 - Plencia › Vitoria,191,,
08.04,57,61,Stage 2 - Legazpia › Plencia,158,,
07.04,81,81,Stage 1 - Legazpia › Legazpia,129,,
22.03,81,,Milano-Sanremo (CDM),297,5,
13.03 » 19.03,,,Tirreno-Adriatico (2.HC),,,
,73,,General classification,,5,
19.03,101,,Stage 7 - San Benedetto Del Tronto › San Benedetto Del Tronto,162,,
18.03,68,75,Stage 6 - Teramo › Torricella,179,,
17.03,87,87,Stage 5 - Monte San Giusto › Rapagnano,181,,
15.03,149,144,Stage 3 - Tarquinia › Foligno,175,,
14.03,144,128,Stage 2 - Sabaudia › Tarquinia,213,,
13.03,55,55,Stage 1 - Sabaudia › Sabaudia,178,,
09.03,51,,Trofeo Pantalica (1.3),174,,
08.03,28,,Giro della Provincia di reggio Calabria (1.3),196,,
25.02 » 01.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3),,,
,60,,General classification,,,
01.03,89,,Stage 5 - Valencia › Valencia,165,,
28.02,85,50,Stage 4 - Sagunto › Alto del Campello,158.2,,
27.02,51,48,Stage 3 - Onda › Sagunto,157.6,,
26.02,72,57,Stage 2 - Xorret de Cati › Villajoyosa,159.7,,
25.02,54,54,Stage 1 (ITT) - San Vicente del Raspeig › San Vicente del Raspeig,9.7,,
18.02,39,,Trofeo Laigueglia (1.2),183,,
31.01 » 04.02,,,Tour of Qatar (2.3),,,
,102,,General classification,,,
04.02,105,,Stage 5 - Sealine Beach Resort › Doha,144,,
