date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
27.04,80,80,Stage 1 - La Grande Beroche › Romont,178,,
26.04,46,46,Prologue - Lausanne › Lausanne,5.12,,
24.04,DNF,,Liège-Bastogne-Liège (1.UWT),257.2,,
17.04,103,,Paris-Roubaix (1.UWT),257.2,5,
10.04,65,,Amstel Gold Race (1.UWT),254.1,5,
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
30.03,106,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,
23.03,53,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,2
17.03,11,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,20,30
13.03,4,,Albert Achterhes Profronde van Drenthe (1.1),198.1,32,60
05.03,72,,Strade Bianche (1.UWT),184,5,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,56,,General classification,,5,1
26.02,64,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,67,60,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,55,60,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,57,60,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,98,88,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,64,44,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,27,30,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
10.10,78,,Paris - Tours Elite (1.Pro),212.3,,
05.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
03.10,63,,Paris-Roubaix (1.UWT),257.7,5,
17.09,35,,Kampioenschap van Vlaanderen (1.1),195.3,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,30,,General classification,,5,16
05.09,39,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,50,32,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,51,32,Stage 5 - Riemst › Bilzen,192,,
02.09,95,37,Stage 4 - Aalter › Ardooie,166.1,,
01.09,70,36,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,35,44,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,47,47,Stage 1 - Surhuisterveen › Dokkum,169.6,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,38,,General classification,,,3
14.08,18,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,46,39,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,53,44,Stage 3 - Tønder › Vejle,219.2,,
11.08,48,48,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,62,63,Stage 1 - Struer › Esbjerg,175.3,,
31.07,19,,Heylen Vastgoed Heistse Pijl (1.1),192.8,2,3
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,36,,General classification,,,3
24.07,62,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,50,33,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,36,36,Stage 3 - Plombières › Érezée,177,,
21.07,32,33,Stage 2 - Zolder › Zolder,120,,
20.07,25,30,Stage 1 - Genappe › Héron,185.7,,
20.06,1,,National Championships Netherlands - Road Race (NC),182.5,15,100
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,80,,General classification,,5,
06.06,59,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,81,88,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,77,88,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,84,91,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,97,100,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,108,99,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,105,99,Stage 2 - Brioude  › Saugues,172.8,,
30.05,93,93,Stage 1 - Issoire › Issoire,181.8,,
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,16,,Mountains classification,,,
,49,,General classification,,,
22.05,41,,Stage 5 - Vera  › Pulpí,107,,
21.05,22,54,Stage 4 - Baza › Cúllar Vega,182.9,,
20.05,51,55,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,
19.05,72,64,Stage 2 - Iznájar  › Alcalá la Real,184.8,,
18.05,21,21,Stage 1 - Mijas › Zahara de la Sierra,152.1,,
13.05,15,,Circuit de Wallonie (1.1),194.2,6,5
14.04,95,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,
04.04,97,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,5,
28.03,47,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,5,10
26.03,60,,E3 Saxo Bank Classic (1.UWT),203.9,5,2
20.03,80,,Milano-Sanremo (1.UWT),299,5,
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
,72,,General classification,,5,
16.03,41,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
15.03,41,75,Stage 6 - Castelraimondo › Lido di Fermo,169,,
14.03,106,76,Stage 5 - Castellalto › Castelfidardo,205,,
13.03,96,63,Stage 4 - Terni › Prati di Tivo,148,,
12.03,72,55,Stage 3 - Monticiano › Gualdo Tadino,219,,
11.03,64,62,Stage 2 - Camaiore › Chiusdino,202,,
10.03,95,96,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,
06.03,85,,Strade Bianche (1.UWT),184,5,
27.02,41,,Omloop Het Nieuwsblad ME (1.UWT),200.5,5,5
21.10,20,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,15,20
18.10,106,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,5,
11.10,59,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,5,3
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
,61,,General classification,,5,
03.10,35,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,65,122,Stage 4 (ITT) - Riemst › Riemst,8.14,,
01.10,38,124,Stage 3 - Aalter › Aalter,157,,
29.09,140,140,Stage 1 - Blankenberge › Ardooie,132.1,,
20.09,8,,Gooikse Pijl (1.1),200.7,18,30
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,
,71,,General classification,,5,
14.09,81,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
13.09,67,72,Stage 7 - Pieve Torina › Loreto,181,,
12.09,66,78,Stage 6 - Castelfidardo › Senigallia,171,,
11.09,66,79,Stage 5 - Norcia › Sassotetto,202,,
10.09,103,97,Stage 4 - Terni › Cascia,194,,
09.09,79,75,Stage 3 - Follonica › Saturnia,217,,
08.09,58,93,Stage 2 - Camaiore › Follonica,201,,
07.09,124,125,Stage 1 - Lido di Camaiore › Lido di Camaiore,133,,
23.08,3,,National Championships Netherlands - Road Race (NC),182,7,60
15.08,7,,Dwars door het Hageland (1.Pro),180,35,60
08.08,59,,Milano-Sanremo (1.UWT),305,5,3
05.08,42,,Milano-Torino (1.Pro),198,,
28.07 » 01.08,,,Vuelta a Burgos (2.Pro),,,
,73,,General classification,,,
01.08,95,,Stage 5 - Covarrubias › Lagunas de Neila,158,,
31.07,123,65,Stage 4 - Gumiel de Izán › Roa de Duero,163,,
30.07,77,65,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
29.07,65,42,Stage 2 - Castrojeriz › Villadiego,168,,
28.07,45,45,Stage 1 - Catedral de Burgos › Mirador del Castillo,157,,
23.02 » 29.02,,,UAE Tour (2.UWT),,,
,76,,General classification,,5,
27.02,86,,Stage 5 - Al Ain › Jebel Hafeet ,162,,
26.02,106,65,Stage 4 - Zabeel Park  › Dubai City Walk,173,,
25.02,94,69,Stage 3 - Al Qudra Cycle Track  › Jebel Hafeet ,184,,
24.02,21,44,Stage 2 - Hatta › Hatta Dam,168,,
23.02,121,122,Stage 1 - The Pointe  › Dubai Silicon Oasis,148,,
21.01 » 26.01,,,Santos Tour Down Under (2.UWT),,,
,32,,Points classification,,,
,69,,General classification,,5,
26.01,101,,Stage 6 - McLaren Vale › Willunga Hill,151.5,,
25.01,76,53,Stage 5 - Glenelg › Victor Harbor,149.1,,
24.01,16,52,Stage 4 - Norwood › Murray Bridge,152.8,,
23.01,69,57,Stage 3 - Unley › Paracombe,131,,
22.01,7,36,Stage 2 - Woodside › Stirling,135.8,4,
21.01,83,84,Stage 1 - Tanunda › Tanunda,150,,
17.10 » 22.10,,,Gree-Tour of Guangxi (2.UWT),,,
,26,,Points classification,,,
,45,,General classification,,5,5
22.10,3,,Stage 6 - Guilin › Guilin,168.3,18,6
21.10,11,47,Stage 5 - Liuzhou › Guilin,212.2,,
20.10,68,51,Stage 4 - Nanning › Nongla Scenic Area,161.4,,
19.10,29,11,Stage 3 - Nanning › Nanning,143,,
18.10,14,18,Stage 2 - Beihai  › Qinzhou,152.3,,
17.10,13,16,Stage 1 - Beihai  › Beihai ,135.6,,
12.10,25,,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6,,3
08.10,4,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,32,60
06.10,3,,La DH Famenne Ardenne Classic (1.1),180,40,70
25.09,16,,Omloop van het Houtland Lichtervelde (1.1),186.3,5,3
22.09,22,,Gooikse Pijl (1.1),198.1,,3
20.09,2,,Kampioenschap van Vlaanderen (1.1),186,55,85
15.09,21,,Grand Prix Cycliste de Montréal (1.UWT),219.6,14,20
13.09,8,,Grand Prix Cycliste de Québec (1.UWT),201.6,50,125
29.08 » 01.09,,,Deutschland Tour (2.HC),,,
,23,,Points classification,,,
,19,,General classification,,10,5
