date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
15.04,12,3,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,49,3,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,5,3,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,4,
12.04,148,35,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,34,30,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,41,41,Stage 1 - Bodrum › Kuşadası,202,,
27.03,DNF,,GP Industria  (1.Pro),192.2,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
10.03,DNS,,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,51,122,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,144,128,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,117,104,Stage 2 - Auffargis › Orléans,159.2,,
06.03,106,106,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,22,,Points classification,,,
,68,,General classification,,,
20.02,7,,Stage 5 - Lagoa › Malhão (Loulé),173,2,
19.02,24,101,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,153,118,Stage 3 - Almodôvar › Faro,211.4,,
17.02,109,102,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,31,31,Stage 1 - Portimão  › Lagos,199.1,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
10.02,DNF,,Stage 1 - Side › Antalya,142.4,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,1,,Mountains classification,,,
,9,,Points classification,,,
,83,,General classification,,,
06.02,8,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,1,
05.02,2,88,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,12,5
04.02,99,114,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,13,98,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,133,133,Stage 1 - Bellegarde › Bellegarde,160.86,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,23,,Mountains classification,,,
,62,,Points classification,,,
,73,,General classification,,20,
05.09,33,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,79,74,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,68,74,Stage 19 - Tapia › Monforte de Lemos,191.2,,
