date,result ranking,general classification,race name,distance,PCS point,UCI point
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
23.03,72,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
16.03,96,,Danilith Nokere Koerse (1.Pro),189.8,,
05.03,DNF,,Strade Bianche (1.UWT),184,,
01.03,DNF,,Le Samyn (1.1),209,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,95,,General classification,,,
06.02,96,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,87,97,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,114,103,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,88,86,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,95,95,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,97,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
10.10,DNF,,Paris - Tours Elite (1.Pro),212.3,,
07.10,114,,Gran Piemonte (1.Pro),168,,
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,68,,General classification,,,
01.10,46,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,82,120,Stage 3 - Termini Imerese › Caronia,180,,
29.09,123,123,Stage 2 - Selinunte › Mondello,173,,
28.09,22,26,Stage 1 - Avola › Licata,179,,
21.09,81,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
19.09,63,,Gooikse Pijl (1.1),199,,
18.09,DNF,,Primus Classic (1.Pro),197.7,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,86,,General classification,,5,
05.09,55,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,121,125,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,79,113,Stage 5 - Riemst › Bilzen,192,,
02.09,113,129,Stage 4 - Aalter › Ardooie,166.1,,
01.09,120,132,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,137,137,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,120,120,Stage 1 - Surhuisterveen › Dokkum,169.6,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,101,,General classification,,,
08.08,95,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,65,101,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,63,105,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,108,108,Stage 1 - Tromsø › Tromsø,142.4,,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,83,,General classification,,,
18.07,87,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,83,87,Stage 4 - Cagliari › Cagliari,168,,
16.07,61,84,Stage 3 - Oristano › Cagliari,180.9,,
15.07,75,84,Stage 2 - Sassari › Oristano,185.5,,
14.07,85,85,Stage 1 - Alghero › Sassari,155.8,,
19.06,10,,National Championships Israel - Road Race (NC),147,,1
12.06,3,,National Championships Israel  - ITT (NC),28,2,10
02.05 » 09.05,,,Tour du Rwanda (2.1),,,
,45,,General classification,,,
09.05,34,,Stage 8 - Kigali  › Kigali ,75.3,,
08.05,29,48,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,
07.05,47,48,Stage 6 - Kigali  › Mont Kigali,152.6,,
06.05,57,54,Stage 5 - Nyagatare › Kigali (Kimironko),149.3,,
05.05,53,56,Stage 4 - Kigali  › Musanze,123.9,,
04.05,50,55,Stage 3 - Nyanza › Gicumbi,171.6,,
03.05,71,71,Stage 2 - Kigali  › Huye,120.5,,
02.05,71,72,Stage 1 - Kigali  › Rwamagana,115.6,,
25.04,DNF,,Liège-Bastogne-Liège (1.UWT),259.1,,
21.04,DNF,,La Flèche Wallonne (1.UWT),193.6,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,90,,General classification,,,
18.04,81,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,132,113,Stage 7 - Marmaris › Turgutreis,180,,
16.04,90,91,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,85,110,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,139,144,Stage 4 - Alanya › Kemer,184.4,,
13.04,148,143,Stage 3 - Beysehir › Alanya,212.6,,
12.04,115,139,Stage 2 - Konya › Konya,144.9,,
11.04,159,159,Stage 1 - Konya › Konya,72.4,,
20.03,145,,Milano-Sanremo (1.UWT),299,5,
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195,,
21.11,3,,National Championships Israel - Road Race (NC),147,7,20
06.11,1,,National Championships Israel - ITT (NC),30,15,25
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
,132,,General classification,,20,
25.10,116,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,
24.10,121,132,Stage 20 - Alba › Sestriere,190,,
23.10,67,132,Stage 19 - Abbiategrasso › Asti,124,,
22.10,119,133,Stage 18 - Pinzolo › Laghi di Cancano,207,,
21.10,105,135,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,,
20.10,112,135,Stage 16 - Udine › San Daniele del Friuli,229,,
18.10,116,138,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,
17.10,128,142,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,
16.10,138,142,Stage 13 - Cervia › Monselice,192,,
15.10,136,142,Stage 12 - Cesenatico › Cesenatico,204,,
14.10,111,143,Stage 11 - Porto Sant'Elpidio › Rimini,182,,
13.10,112,144,Stage 10 - Lanciano › Tortoreto,177,,
11.10,159,160,Stage 9 - San Salvo › Roccaraso,208,,
10.10,52,160,Stage 8 - Giovinazzo › Vieste,200,,
09.10,108,166,Stage 7 - Matera › Brindisi,143,,
08.10,161,166,Stage 6 - Castrovillari › Matera,188,,
07.10,148,166,Stage 5 - Mileto › Camigliatello Silano,225,,
06.10,165,168,Stage 4 - Catania › Villafranca Tirrena,140,,
05.10,152,155,Stage 3 - Enna › Etna,150,,
04.10,142,138,Stage 2 - Alcamo › Agrigento,149,,
03.10,118,118,Stage 1 (ITT) - Monreale › Palermo,15.1,,
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,
,139,,General classification,,5,
14.09,128,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
13.09,130,142,Stage 7 - Pieve Torina › Loreto,181,,
12.09,142,147,Stage 6 - Castelfidardo › Senigallia,171,,
11.09,133,140,Stage 5 - Norcia › Sassotetto,202,,
10.09,106,136,Stage 4 - Terni › Cascia,194,,
09.09,137,133,Stage 3 - Follonica › Saturnia,217,,
08.09,107,116,Stage 2 - Camaiore › Follonica,201,,
07.09,112,113,Stage 1 - Lido di Camaiore › Lido di Camaiore,133,,
