date,result ranking,general classification,race name,distance,PCS point,UCI point
29.03,1,,Asian Cycling Championships - Road Race (CC),175,75,250
25.03,1,,Asian Cycling Championships - TTT (CC),24,,17.5
20.03,6,,Grand Prix Gündoğmuş (1.2),100.5,1,10
19.03,8,,Grand Prix Manavgat Side (1.2),126,,3
06.03,7,,Grand Prix Mediterrennean (1.2),98,,5
20.02,125,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,1,,Grand Prix Velo Alanya (1.2),129.8,15,40
05.02,14,,Grand Prix Alanya (1.2),147.2,,
30.01,73,,Grand Prix Megasaray (1.2),126.6,,
20.09,37,,World Championships U23 - ITT (WC),30.3,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,87,,General classification,,,
22.08,67,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,110,95,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,94,84,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,56,78,Stage 6 - Champagnole › Septmoncel,111,,
18.08,80,104,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,95,111,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,112,125,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,18,114,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,124,127,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,122,122,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,
19.06,11,,National Championships Kazakhstan U23 - Road Race (NC),,,
16.06,1,,National Championships Kazakhstan U23 - ITT (NC),,,25
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
18.04,DNF,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,
05.04,104,,Giro del Belvedere (1.2U),166.8,,
04.04,DNF,,Trofeo Piva (1.2U),171.08,,
07.03,88,,Trofej Poreč - Poreč Trophy (1.2),156,,
24.01,90,,Clàssica Comunitat Valenciana 1969 - Gran Premio Valencia (1.2),96.9,,
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,
08.09 » 13.09,,,Turul Romaniei (2.2),,,
,24,,General classification,,,
13.09,49,,Stage 5 - București › București,100,,
12.09,28,25,Stage 4 - Cârțișoara › Curtea de Argeș,113.6,,
11.09,19,26,Stage 3 - Târgu Mureș › Lacul Sf. Ana,203.4,,
10.09,36,37,Stage 2 - Oradea › Cluj-Napoca,208.1,,
09.09,60,63,Stage 1 - Timișoara › Oradea,171.3,,
08.09,63,63,Prologue - Timișoara › Timișoara,3.6,,
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,
04.09,DNF,,Stage 1 - Beograd › Bijeljina,134,,
