date,result ranking,general classification,race name,distance,PCS point,UCI point
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,
,9,,General classification,,45,40
22.04,15,,Stage 5 - Lienz › Lienz,114.5,,
21.04,17,16,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,
20.04,32,19,Stage 3 - Lana › Villabassa,154.6,,
19.04,20,18,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,
18.04,19,19,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,21,,Mountains classification,,,
,27,,General classification,,8,16
27.03,41,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,46,28,Stage 6 - Salou › Cambrils,168.6,,
25.03,80,44,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,77,45,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,38,34,Stage 3 - Perpignan › La Molina,161.1,,
22.03,58,44,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,36,37,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
16.03,112,,Milano - Torino (1.Pro),199,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,59,,General classification,,,
27.02,21,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,68,65,Stage 3 - Maceda  › Luintra,148.4,,
25.02,41,41,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,72,74,Stage 1 - O Porriño › Vigo,165,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
20.08,DNF,,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,59,33,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,72,19,Stage 5 - Tarancón › Albacete,184.4,,
17.08,82,23,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,19,24,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,87,76,Stage 2 - Caleruega › Burgos,166.7,,
