date,result ranking,general classification,race name,distance,PCS point,UCI point
27.05,DNF,,Winston Salem Cycling Classic (1.2),144.84,,
07.09,54,,Bucks County Classic (1.2),165.9,,
15.09,33,,Thompson Bucks County Classic (1.2),165.9,,
14.09,41,,T-Mobile International (1.3),173,,
17.08,18,,USPRO Criterium Championship (1.3),100,3,
08.06,35,,US Pro Championship (1.2),250,,
05.06,36,,Wachovia Classic (1.3),146,,
13.06 » 18.06,,,GP Cycliste de Beauce (2.4),,,
,24,,General classification,,,
18.06,24,,Stage 5 - Saint-Georges › Saint-Georges,174.4,,
17.06,11,,Stage 4a - Saint-Georges › Saint-Georges,15.4,,
04.06,56,,First Union USPRO Championships (1.2),251,,
04.06,21,,National Championships United States - Road Race (NC),250,,
01.06,38,,First Union Classic (1.3),144,,
31.05,DNF,,First Union Wilmington Classic (1.3),120,,
30.05,DNF,,First Union Invitational (1.3),147,,
28.06,9,,National Championships United States - ITT (NC),,,
15.06 » 20.06,,,GP Cycliste de Beauce (2.4),,,
20.06,3,,Stage 5 - Saint-Georges › Saint-Georges,174,7,
19.06,9,,Stage 4a (ITT) - Beauceville › Beauceville,14.4,,
15.06,8,,Prologue - Québec › Québec,1.9,1,
03.06,35,,First Union Classic (1.3),146.45,,
01.06,DNF,,First Union Invitational (1.3),147.5,,
