date,result ranking,general classification,race name,distance,PCS point,UCI point
18.04,12,,Giro del Belvedere (1.2U),166.2,,
03.04,DNF,,Trofeo Piva (1.2U),179.2,,
27.03,17,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6,,
24.03,9,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,3
20.03,2,,GP Slovenian Istria (1.2),156.5,10,30
17.10,DNS,,National Championships Great Britain - Road Race (NC),166,,
24.09,110,,World Championships U23 - Road Race (WC),161.1,,
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,38,,Mountains classification,,,
,47,,Points classification,,,
,34,,General classification,,,3
12.09,31,,Stage 8 - Stonehaven › Aberdeen,173,,
11.09,60,36,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,41,35,Stage 6 - Carlisle  › Gateshead,198,,
09.09,73,34,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,15,35,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,12,57,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,
06.09,44,58,Stage 2 - Sherford › Exeter,183.9,,
05.09,77,77,Stage 1 - Penzance › Bodmin,180.8,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,23,,Youth classification,,,
,29,,Mountains classification,,,
,44,,Points classification,,,
,64,,General classification,,,
22.08,79,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,56,56,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,59,57,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,7,52,Stage 6 - Champagnole › Septmoncel,111,,
18.08,136,90,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,124,94,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,68,100,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,23,142,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,153,150,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,113,113,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
02.08,DNF,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,50,50,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,104,37,Stage 2 - Calanhel › Plouray,189.9,,
30.07,8,34,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,41,,Youth classification,,,
,70,,General classification,,,
25.07,93,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,89,72,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,26,26,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,49,65,Stage 2 - Colmar › Altkirch,163.1,,
21.07,27,76,Prologue - Sausheim › Sausheim,4.3,,
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,
,47,,General classification,,,
20.07,78,,Stage 3 - Montmorillon › Montmorillon,182,,
19.07,63,48,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,
19.07,81,81,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,
16.05,141,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,87,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,76,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
25.04,35,,Gran Premio della Liberazione (1.2U),138,,
18.04,DNF,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,
02.10 » 03.10,,,La Philippe Gilbert juniors (2.1),,,
,8,,General classification,,18,
03.10,8,,Stage 2 - Harzé › La Redoute,118,1,
02.10,9,9,Stage 1 - Harzé › La Gleize,82,,
01.03,13,,Kuurne-Brussel-Kuurne Juniors (1.1),122,8,
14.09 » 15.09,,,Keizer der Juniores (2.1),,,
,2,,Youth classification,,,
,8,,General classification,,18,
15.09,6,,Stage 2b - Koksijde › Koksijde,93.6,3,
15.09,24,19,Stage 2a (ITT) - Wulpen › Wulpen,6,,
14.09,22,22,Stage 1 - Pittem › Pittem,98.4,,
18.08,5,,La Philippe Gilbert juniors (1.1),126,28,
30.07,5,,Trofee van Vlaanderen (1.1),126,28,
05.07 » 08.07,,,Sint-Martinusprijs Kontich (2.1),,,
,4,,Youth classification,,,
,15,,Points classification,,,
,12,,General classification,,10,
08.07,67,,Stage 4 - Kontich › Kontich,125.1,,
07.07,8,11,Stage 3b - Kontich › Kontich,119.4,1,
07.07,13,11,Stage 3a (ITT) - Kontich › Kontich,11.2,,
06.07,47,11,Stage 2 - Antwerp › Kontich,125.5,,
05.07,1,1,Stage 1 (TTT) - Kontich › Kontich,16.8,10,
20.06 » 23.06,,,LVM Saarland Trofeo (2.Ncup),,,
,12,,Youth classification,,,
,7,,Mountains classification,,,
,6,,Points classification,,,
,38,,General classification,,5,
23.06,55,,Stage 4 - Walsheim › Walsheim,118,,
22.06,58,55,Stage 3a - Homburg › Homburg,81,,
22.06,3,44,Stage 3b (TTT) - Bitche › Reinheim,31.6,6,
21.06,47,47,Stage 2 - Neunkirchen  › Münchwies,111,,
20.06,45,45,Stage 1 - Aßweiler  › Erfweiler-Ehlingen,113,,
03.03,46,,Kuurne-Brussel-Kuurne Juniors (1.1),123.3,,
