date,result ranking,general classification,race name,distance,PCS point,UCI point
15.06,DNF,,Subida al Naranco (1.1),166,,
01.06 » 05.06,,,Euskal Bizikleta (2.HC),,,
04.06,45,,Stage 4a - Murgia-Zuia › Abadiño,89,,
04.06,43,,Stage 4b (ITT) - Elorrio › Abadiño (Matiena) ITT,13.7,,
03.06,64,,Stage 3 - Tolosa › Strio. de Oro,135.8,,
02.06,47,,Stage 2 - Sopelana › Tolosa,181.5,,
01.06,67,,Stage 1 - Eibar › Sopelana,164.8,,
25.05 » 29.05,,,International Bayern Rundfahrt (2.HC),,,
,27,,General classification,,,
28.05,70,,Stage 4 (ITT) - Kulmbach › Kulmbach,22.4,,
27.05,16,,Stage 3 - Dillingen › Erlangen,212,,
26.05,51,,Stage 2 - Sonthofen › Krumbach,188.7,,
25.05,84,,Stage 1 - Kempten › Sonthofen,186,,
04.05 » 08.05,,,4 Jours de Dunkerque (2.HC),,,
07.05,79,,Stage 4 - Boulogne sur Mer › Boulogne sur Mer,173.4,,
06.05,94,,Stage 3 - Liévin › Sangatte Cap Blanc Nez,193.6,,
05.05,64,,Stage 2 - Marcq-en-Baroeul › Lens,204.1,,
04.05,112,,Stage 1 - Dunkirk › Marcq-en-Baroeul,153.7,,
01.05,66,,Giro di Toscana (1.1),196,,
19.04 » 22.04,,,Giro del Trentino (2.1),,,
,105,,General classification,,,
22.04,84,,Stage 4 - Puegnago del Garda › Arco di Trento,162,,
21.04,118,,Stage 3 - Revò › Salò,175,,
20.04,113,,Stage 2 - Arco › Marcena di Rumo,179,,
19.04,110,,Stage 1 - Mori-Ronzo › Chienis,175,,
22.03 » 26.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.1),,,
23.03,122,,Stage 2 - Riccione › Faenza,206.9,,
22.03,38,,Stage 1a - Riccione › Riccione,95.2,,
19.03,122,,Milano-Sanremo (PT),294,5,
07.03,82,,Giro della Provincia di Lucca (1.1),179,,
05.03,111,,Milano-Torino (1.HC),199,,
15.02,91,,Trofeo Laigueglia (1.1),183.3,,
09.02 » 13.02,,,Tour Méditerranéen (2.1),,,
,69,,General classification,,,
13.02,77,,Stage 5 - Cabriès › Marseille,122,,
11.02,69,,Stage 3 - La Garde › Toulon,134,,
10.02,84,,Stage 2 - Villeneuve-Loubet › Bormes-les-Mimosas,131,,
09.02,65,65,Stage 1 - San Remo › Menton,130,,
06.02,105,,GP Costa degli Etruschi (1.1),193,,
08.05 » 30.05,,,Giro d'Italia (GT),,,
,88,,General classification,,20,
30.05,125,,Stage 20 - Clusone › Milano,149,,
29.05,71,89,Stage 19 - Bormio › Presolana,122,,
28.05,112,97,Stage 18 - Cles Val di Non › Bormio 2000,118,,
27.05,43,94,Stage 17 - Brunico › Fondo Sarnonico,153,,
25.05,103,105,Stage 16 - San Vendemiano › Falzes,217,,
24.05,123,104,Stage 15 - Poreč › San Vendemiano,234,,
23.05,123,105,Stage 14 - Trieste › Pula,175,,
22.05,20,106,Stage 13 (ITT) - Trieste › Trieste,52,,
21.05,136,112,Stage 12 - Cesena › Treviso,210,,
20.05,70,113,Stage 11 - Porto Sant'Elpidio › Cesena,228,,
18.05,110,125,Stage 10 - Porto Sant'Elpidio › Ascoli Piceno,146,,
17.05,88,131,Stage 9 - Policoro › Carovigno,142,,
16.05,136,133,Stage 8 - Giffoni Valle Piana › Policoro,214,,
15.05,76,134,Stage 7 - Frosinone › Montevergine di Mercogliano,214,,
14.05,161,145,Stage 6 - Spoleto › Valmontone,164,,
13.05,121,136,Stage 5 - Civitella in Val di Chiana › Spoleto,177,,
12.05,148,128,Stage 4 - Porretta Terme › Civitella in Val di Chiana,184,,
11.05,117,129,Stage 3 - Pontremoli › Corno alle Scale,191,,
10.05,126,121,Stage 2 - Novi Ligure › Pontremoli,184,,
09.05,119,42,Stage 1 - Genova › Alba,143,,
08.05,25,26,Prologue - Genova › Genova,6.9,,
20.04 » 26.04,,,Tour of Georgia (2.3),,,
,27,,General classification,,,
26.04,84,,Stage 7 - Dawsonville › Alpharetta,142.3,,
25.04,31,28,Stage 6 - Athens › Brasstown Bald,206.4,,
24.04,13,20,Stage 5 - Dalton › Dahlonega,224.3,,
23.04,23,26,Stage 4 (ITT) - Rome › Rome,29.9,,
22.04,87,66,Stage 3 - Carrollton › Rome,126.2,,
21.04,107,72,Stage 2 - Thomaston › Columbus,189.9,,
20.04,68,68,Stage 1 - Macon › Macon,132.2,,
20.03,118,,Milano-Sanremo (CDM),294,5,
10.03 » 16.03,,,Tirreno-Adriatico (2.HC),,,
,111,,General classification,,5,
16.03,94,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,162,,
15.03,67,113,Stage 6 - Monte San Pietrangeli › Torre San Patrizio,185,,
